ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.716800991007819,0.1627315318289675,0.007266435248539074,-15.567898679715528,0.41387065816221474,1.4460327252161231,0.03352237994680241,0.053049656078067726,0.6804000486413353,0.007202944241604528,0.006840717508030277,-4.160456930247084,0.6128610879323487,1.8657212487496178,-0.7069879070042139,0.15946513389319247,0.05197592851197146,0.5395416225332487,-0.576524334361653,-2.9194410398718245,0.11245534455968785,0.22456249091084143,-2.2765774414340907,-3.3335453545529634,0.1278981748444299,0.39761980229901134,-1.4049556098551668,-2.2913840377869277,0.7365516068783207,2.0320396777822896,1.3469368705066505,19.164542477045654,0.3026093336532475,0.5955485668344606,1.1909766873510363,-0.03778473224112737,-0.04175359490380972,0.10391738325130467,0.013795397589480817,0.00859217304000607,3.7428561058657723,0.08207796049013986,1.071942778403893,7.913842249614653,757.0591076042507,0.0006266297479421669,0.730077295664162,-0.30654095312922636,-17.837087488110907,94.23346349419718,0.02216884017709911,0.665494882162505,0.0013486168096167,0.6622148448232007,0.003387493690051203,0.09586934200771569,0.06054757213818086,0.980106757632664,223.3758838972085,0.15333333333333332
0.7021262341159417,0.16093844699638002,0.0071577028621437975,-15.500866313282739,0.40544034662095735,1.4429655839933528,0.03386204490106372,0.05185573490365837,0.6872581755709799,0.00719730852885463,0.007073802542924221,-4.150750685343219,0.6489800141015626,1.8784899989532564,-0.7006331532156237,0.1593810453127242,0.05408224854801556,0.5207594544235824,-0.7038408048402016,-2.9269307169354377,0.11010364628968837,0.21716112608216595,-2.1891629813344515,-3.312062707237721,0.12725101468112995,0.39447942600808467,-1.4220944669535667,-2.2876579639979586,0.7244667314806029,1.985472858854188,1.3366666222302417,19.406061707905238,0.3048673171761992,2.1359862584608296,1.3296716288270722,-0.03699018262574597,-0.033497273644779044,0.09778267866970979,0.020836022444662292,0.008196344574535377,3.764459969611184,0.08142175631261181,1.0382144732538119,7.881545780359094,757.4703587485085,0.0006272224113435882,0.7316333926758859,-0.31070560537026154,-17.86270932421015,94.21214554675386,0.019646630131167568,0.6796158737306635,0.0035001857159154192,0.6626471435947048,0.002855554698057082,0.10911338505250254,0.06154276754516505,0.980935723010724,225.09546235568826,0.15333333333333332
0.7021262341159417,0.16093844699638002,0.0071577028621437975,-15.500866313282739,0.40544034662095735,1.4429655839933528,0.03386204490106372,0.05185573490365837,0.6872581755709799,0.00719730852885463,0.007073802542924221,-4.150750685343219,0.6489800141015626,1.8784899989532564,-0.7006331532156237,0.1593810453127242,0.05408224854801556,0.5207594544235824,-0.7038408048402016,-2.9269307169354377,0.11010364628968837,0.21716112608216595,-2.1891629813344515,-3.312062707237721,0.12725101468112995,0.39447942600808467,-1.4220944669535667,-2.2876579639979586,0.7244667314806029,1.985472858854188,1.3366666222302417,19.406061707905238,0.3048673171761992,2.1359862584608296,1.3296716288270722,-0.03699018262574597,-0.033497273644779044,0.09778267866970979,0.020836022444662292,0.008196344574535377,3.764459969611184,0.08142175631261181,1.0382144732538119,7.881545780359094,757.4703587485085,0.0006272224113435882,0.7316333926758859,-0.31070560537026154,-17.86270932421015,94.21214554675386,0.019646630131167568,0.6796158737306635,0.0035001857159154192,0.6626471435947048,0.002855554698057082,0.10911338505250254,0.06154276754516505,0.980935723010724,225.09546235568826,0.15333333333333332
0.7021262341159417,0.16093844699638002,0.0071577028621437975,-15.500866313282739,0.40544034662095735,1.4429655839933528,0.03386204490106372,0.05185573490365837,0.6872581755709799,0.00719730852885463,0.007073802542924221,-4.150750685343219,0.6489800141015626,1.8784899989532564,-0.7006331532156237,0.1593810453127242,0.05408224854801556,0.5207594544235824,-0.7038408048402016,-2.9269307169354377,0.11010364628968837,0.21716112608216595,-2.1891629813344515,-3.312062707237721,0.12725101468112995,0.39447942600808467,-1.4220944669535667,-2.2876579639979586,0.7244667314806029,1.985472858854188,1.3366666222302417,19.406061707905238,0.3048673171761992,2.1359862584608296,1.3296716288270722,-0.03699018262574597,-0.033497273644779044,0.09778267866970979,0.020836022444662292,0.008196344574535377,3.764459969611184,0.08142175631261181,1.0382144732538119,7.881545780359094,757.4703587485085,0.0006272224113435882,0.7316333926758859,-0.31070560537026154,-17.86270932421015,94.21214554675386,0.019646630131167568,0.6796158737306635,0.0035001857159154192,0.6626471435947048,0.002855554698057082,0.10911338505250254,0.06154276754516505,0.980935723010724,225.09546235568826,0.15333333333333332
0.7021262341159417,0.16093844699638002,0.0071577028621437975,-15.500866313282739,0.40544034662095735,1.4429655839933528,0.03386204490106372,0.05185573490365837,0.6872581755709799,0.00719730852885463,0.007073802542924221,-4.150750685343219,0.6489800141015626,1.8784899989532564,-0.7006331532156237,0.1593810453127242,0.05408224854801556,0.5207594544235824,-0.7038408048402016,-2.9269307169354377,0.11010364628968837,0.21716112608216595,-2.1891629813344515,-3.312062707237721,0.12725101468112995,0.39447942600808467,-1.4220944669535667,-2.2876579639979586,0.7244667314806029,1.985472858854188,1.3366666222302417,19.406061707905238,0.3048673171761992,2.1359862584608296,1.3296716288270722,-0.03699018262574597,-0.033497273644779044,0.09778267866970979,0.020836022444662292,0.008196344574535377,3.764459969611184,0.08142175631261181,1.0382144732538119,7.881545780359094,757.4703587485085,0.0006272224113435882,0.7316333926758859,-0.31070560537026154,-17.86270932421015,94.21214554675386,0.019646630131167568,0.6796158737306635,0.0035001857159154192,0.6626471435947048,0.002855554698057082,0.10911338505250254,0.06154276754516505,0.980935723010724,225.09546235568826,0.15333333333333332
0.7021262341159417,0.16093844699638002,0.0071577028621437975,-15.500866313282739,0.40544034662095735,1.4429655839933528,0.03386204490106372,0.05185573490365837,0.6872581755709799,0.00719730852885463,0.007073802542924221,-4.150750685343219,0.6489800141015626,1.8784899989532564,-0.7006331532156237,0.1593810453127242,0.05408224854801556,0.5207594544235824,-0.7038408048402016,-2.9269307169354377,0.11010364628968837,0.21716112608216595,-2.1891629813344515,-3.312062707237721,0.12725101468112995,0.39447942600808467,-1.4220944669535667,-2.2876579639979586,0.7244667314806029,1.985472858854188,1.3366666222302417,19.406061707905238,0.3048673171761992,2.1359862584608296,1.3296716288270722,-0.03699018262574597,-0.033497273644779044,0.09778267866970979,0.020836022444662292,0.008196344574535377,3.764459969611184,0.08142175631261181,1.0382144732538119,7.881545780359094,757.4703587485085,0.0006272224113435882,0.7316333926758859,-0.31070560537026154,-17.86270932421015,94.21214554675386,0.019646630131167568,0.6796158737306635,0.0035001857159154192,0.6626471435947048,0.002855554698057082,0.10911338505250254,0.06154276754516505,0.980935723010724,225.09546235568826,0.15333333333333332
