year,feature,axis,V_shap
2035,peak_co2_year,emissions,3.945155050161777e-08
2035,slope_co2_2050_2100,emissions,0.0
2035,frac_negative_post_2050,emissions,0.0
2035,cum_ch4_2100,emissions,0.00012109889607246704
2035,forcing_4co2,climate,0.00013024687682462865
2035,ocean_heat_capacity[0],climate,8.399079417642585e-05
2035,ocean_heat_capacity[1],climate,5.904571034900728e-05
2035,ocean_heat_capacity[2],climate,0.00020658326358200768
2035,ocean_heat_transfer[0],climate,0.003221971397696202
2035,ocean_heat_transfer[1],climate,6.305309591193877e-05
2035,ocean_heat_transfer[2],climate,0.0005245921737942919
2035,deep_ocean_efficacy,climate,7.567676452128757e-05
2035,iirf_0[CO2],climate,0.0001046087829403182
2035,iirf_uptake[CO2],climate,1.1106162557991858e-05
2035,iirf_temperature[CO2],climate,2.509849589922598e-05
2035,iirf_airborne[CO2],climate,0.00021157959628510608
2035,erfari_radiative_efficiency[BC],climate,8.422592067522947e-05
2035,erfari_radiative_efficiency[OC],climate,3.3458673325405425e-05
2035,erfari_radiative_efficiency[Sulfur],climate,6.229694042081539e-05
2035,erfari_radiative_efficiency[NOx],climate,0.00015565241554236654
2035,erfari_radiative_efficiency[VOC],climate,3.913976683580039e-05
2035,erfari_radiative_efficiency[NH3],climate,3.970891044216709e-05
2035,aci_shape[Sulfur],climate,2.946154057919296e-05
2035,aci_shape[BC],climate,0.00013389759882946275
2035,aci_shape[OC],climate,1.200364383439829e-05
2035,aci_scale,climate,0.00017987199149734342
2035,forcing_scale[CH4],climate,7.140255819354403e-05
2035,forcing_scale[N2O],climate,7.447015968259219e-05
2035,sigma_eta,climate,1.2677866772314778e-05
2035,sigma_xi,climate,5.618268231567243e-05
2036,cum_co2_2030,emissions,4.866756167908224e-08
2036,cum_co2_2100,emissions,3.888835539057864e-08
2036,cum_co2_2300,emissions,0.0
2036,peak_co2_emissions,emissions,0.0
2036,peak_co2_year,emissions,5.694647937719521e-09
2036,slope_co2_2050_2100,emissions,0.0
2036,frac_negative_post_2050,emissions,0.0
2036,cum_ch4_2100,emissions,0.00019134257537253252
2036,forcing_4co2,climate,0.00021262417612731988
2036,ocean_heat_capacity[0],climate,0.0002385203063905547
2036,ocean_heat_capacity[1],climate,4.229414109831592e-05
2036,ocean_heat_capacity[2],climate,0.00016482200096818448
2036,ocean_heat_transfer[0],climate,0.0035857171462185308
2036,ocean_heat_transfer[1],climate,0.00026624192445145166
2036,ocean_heat_transfer[2],climate,0.00045531095176612804
2036,deep_ocean_efficacy,climate,5.44900234273566e-05
2036,iirf_0[CO2],climate,2.52228097083973e-05
2036,iirf_uptake[CO2],climate,3.811177866466783e-05
2036,iirf_temperature[CO2],climate,6.11368391666527e-05
2036,iirf_airborne[CO2],climate,6.949702355499724e-05
2036,erfari_radiative_efficiency[BC],climate,5.9450280259660146e-05
2036,erfari_radiative_efficiency[OC],climate,8.138118728449408e-05
2036,erfari_radiative_efficiency[Sulfur],climate,5.568052394952614e-05
2036,erfari_radiative_efficiency[NOx],climate,6.656701680114678e-05
2036,erfari_radiative_efficiency[VOC],climate,0.0001114996944907692
2036,erfari_radiative_efficiency[NH3],climate,7.132452042148886e-05
2036,aci_shape[Sulfur],climate,1.2223911962246323e-05
2036,aci_shape[BC],climate,0.0001310355618026413
2036,aci_shape[OC],climate,3.2686187650482154e-05
2036,aci_scale,climate,0.000198950548319542
2036,forcing_scale[CH4],climate,4.619450063054925e-05
2036,forcing_scale[N2O],climate,9.456990320863216e-05
2036,sigma_eta,climate,1.6797043956008137e-05
2036,sigma_xi,climate,5.318671405184271e-05
2037,cum_co2_2030,emissions,0.0
2037,cum_co2_2100,emissions,7.815697539132234e-07
2037,cum_co2_2300,emissions,0.0
2037,peak_co2_emissions,emissions,0.0
2037,peak_co2_year,emissions,0.0
2037,slope_co2_2050_2100,emissions,0.0
2037,frac_negative_post_2050,emissions,0.0
2037,cum_ch4_2100,emissions,0.00028640843743785844
2037,forcing_4co2,climate,0.0001934380213188062
2037,ocean_heat_capacity[0],climate,0.0001353388423578674
2037,ocean_heat_capacity[1],climate,2.120643776282547e-05
2037,ocean_heat_capacity[2],climate,0.00019152936597482747
2037,ocean_heat_transfer[0],climate,0.005039958892933347
2037,ocean_heat_transfer[1],climate,0.00025404503778897843
2037,ocean_heat_transfer[2],climate,0.0007230812681940873
2037,deep_ocean_efficacy,climate,0.00010687321378261766
2037,iirf_0[CO2],climate,1.9991613398340197e-05
2037,iirf_uptake[CO2],climate,2.240867771361253e-05
2037,iirf_temperature[CO2],climate,8.462982807582275e-05
2037,iirf_airborne[CO2],climate,0.0001565688153056187
2037,erfari_radiative_efficiency[BC],climate,4.453366426441553e-05
2037,erfari_radiative_efficiency[OC],climate,6.41838889623815e-05
2037,erfari_radiative_efficiency[Sulfur],climate,0.00017221249938597486
2037,erfari_radiative_efficiency[NOx],climate,8.863702788144436e-05
2037,erfari_radiative_efficiency[VOC],climate,2.3773501085689253e-05
2037,erfari_radiative_efficiency[NH3],climate,8.52969979597082e-05
2037,aci_shape[Sulfur],climate,1.709263575301157e-05
2037,aci_shape[BC],climate,4.317963456926693e-05
2037,aci_shape[OC],climate,4.69265748368241e-05
2037,aci_scale,climate,9.736560581833537e-05
2037,forcing_scale[CH4],climate,7.489400302629793e-05
2037,forcing_scale[N2O],climate,8.212356991522558e-05
2037,sigma_eta,climate,5.0364055800055976e-05
2037,sigma_xi,climate,8.75791663052178e-05
2038,cum_co2_2030,emissions,2.09148248688455e-08
2038,cum_co2_2100,emissions,1.6346980617087528e-06
2038,cum_co2_2300,emissions,0.0
2038,peak_co2_emissions,emissions,0.0
2038,peak_co2_year,emissions,3.933370594122329e-07
2038,slope_co2_2050_2100,emissions,0.0
2038,frac_negative_post_2050,emissions,0.0
2038,cum_ch4_2100,emissions,0.00038887707479088343
2038,forcing_4co2,climate,0.00021195723900105766
2038,ocean_heat_capacity[0],climate,0.00012310863043425686
2038,ocean_heat_capacity[1],climate,3.002685612312637e-05
2038,ocean_heat_capacity[2],climate,0.00022914185470714732
2038,ocean_heat_transfer[0],climate,0.006310114116807483
2038,ocean_heat_transfer[1],climate,0.00023019857869619275
2038,ocean_heat_transfer[2],climate,0.00039073436957405615
2038,deep_ocean_efficacy,climate,0.00023055747091559587
2038,iirf_0[CO2],climate,2.9443914508091866e-05
2038,iirf_uptake[CO2],climate,2.7692180339787427e-05
2038,iirf_temperature[CO2],climate,0.0001799818770932668
2038,iirf_airborne[CO2],climate,9.524385366212749e-05
2038,erfari_radiative_efficiency[BC],climate,4.280336593787884e-05
2038,erfari_radiative_efficiency[OC],climate,6.8125264855411e-05
2038,erfari_radiative_efficiency[Sulfur],climate,7.928057499711971e-05
2038,erfari_radiative_efficiency[NOx],climate,4.0446964267756096e-05
2038,erfari_radiative_efficiency[VOC],climate,3.612492276789656e-05
2038,erfari_radiative_efficiency[NH3],climate,6.781202419055984e-05
2038,aci_shape[Sulfur],climate,1.9309508547812274e-05
2038,aci_shape[BC],climate,9.918284683761464e-05
2038,aci_shape[OC],climate,2.4751923323909935e-05
2038,aci_scale,climate,0.0002914045098427895
2038,forcing_scale[CH4],climate,6.757442031453013e-05
2038,forcing_scale[N2O],climate,3.77861968189786e-05
2038,sigma_eta,climate,4.6714930524116e-05
2038,sigma_xi,climate,5.015975554880878e-05
2039,cum_co2_2030,emissions,0.0
2039,cum_co2_2100,emissions,4.471287980954165e-06
2039,cum_co2_2300,emissions,0.0
2039,peak_co2_emissions,emissions,0.0
2039,peak_co2_year,emissions,6.226751781746795e-07
2039,slope_co2_2050_2100,emissions,1.2014703555732189e-08
2039,frac_negative_post_2050,emissions,0.0
2039,cum_ch4_2100,emissions,0.0005945092925547457
2039,forcing_4co2,climate,0.0001639060567912861
2039,ocean_heat_capacity[0],climate,0.0001463772998091334
2039,ocean_heat_capacity[1],climate,2.6283704316500987e-05
2039,ocean_heat_capacity[2],climate,0.00019735130048947422
2039,ocean_heat_transfer[0],climate,0.006772477669386661
2039,ocean_heat_transfer[1],climate,0.00021534609989792746
2039,ocean_heat_transfer[2],climate,0.0004794953157542977
2039,deep_ocean_efficacy,climate,0.0002952250898344924
2039,iirf_0[CO2],climate,0.0001177617422146449
2039,iirf_uptake[CO2],climate,4.3430683151233434e-05
2039,iirf_temperature[CO2],climate,0.0001524341453683027
2039,iirf_airborne[CO2],climate,9.858535984944106e-05
2039,erfari_radiative_efficiency[BC],climate,5.0005624644066696e-05
2039,erfari_radiative_efficiency[OC],climate,5.3003603414385245e-05
2039,erfari_radiative_efficiency[Sulfur],climate,8.128886488729104e-05
2039,erfari_radiative_efficiency[NOx],climate,6.5472325324575e-05
2039,erfari_radiative_efficiency[VOC],climate,2.24992866500509e-05
2039,erfari_radiative_efficiency[NH3],climate,1.878240809623902e-05
2039,aci_shape[Sulfur],climate,1.745222509973126e-05
2039,aci_shape[BC],climate,9.944642056940327e-05
2039,aci_shape[OC],climate,7.935934195562634e-05
2039,aci_scale,climate,0.00030318543470468504
2039,forcing_scale[CH4],climate,0.00010278873637985623
2039,forcing_scale[N2O],climate,4.425740879914949e-05
2039,sigma_eta,climate,2.561851132956442e-05
2039,sigma_xi,climate,7.097430231963119e-05
2040,cum_co2_2030,emissions,3.720104035259194e-07
2040,cum_co2_2100,emissions,4.838062730362257e-06
2040,cum_co2_2300,emissions,7.428582665553167e-08
2040,peak_co2_emissions,emissions,4.842990710303085e-07
2040,peak_co2_year,emissions,9.150984689388253e-08
2040,slope_co2_2050_2100,emissions,4.796078305981928e-08
2040,frac_negative_post_2050,emissions,0.0
2040,cum_ch4_2100,emissions,0.0008434014687813224
2040,forcing_4co2,climate,0.00023363916726439692
2040,ocean_heat_capacity[0],climate,0.00015467601379810916
2040,ocean_heat_capacity[1],climate,1.650412080972417e-05
2040,ocean_heat_capacity[2],climate,0.00024003388569352605
2040,ocean_heat_transfer[0],climate,0.008332976947422169
2040,ocean_heat_transfer[1],climate,0.0003334131097733435
2040,ocean_heat_transfer[2],climate,0.000652042691318989
2040,deep_ocean_efficacy,climate,0.0004044326030674842
2040,iirf_0[CO2],climate,0.00013455529676351243
2040,iirf_uptake[CO2],climate,2.8781212851661353e-05
2040,iirf_temperature[CO2],climate,0.00015912148929216044
2040,iirf_airborne[CO2],climate,0.00013194758149263878
2040,erfari_radiative_efficiency[BC],climate,7.203931972898761e-05
2040,erfari_radiative_efficiency[OC],climate,1.096820679042176e-05
2040,erfari_radiative_efficiency[Sulfur],climate,7.299252447725264e-05
2040,erfari_radiative_efficiency[NOx],climate,8.078317847594294e-05
2040,erfari_radiative_efficiency[VOC],climate,5.906571999276094e-05
2040,erfari_radiative_efficiency[NH3],climate,1.5112754155095195e-05
2040,aci_shape[Sulfur],climate,3.1076177916005434e-05
2040,aci_shape[BC],climate,6.69057005738412e-05
2040,aci_shape[OC],climate,5.325916573677743e-05
2040,aci_scale,climate,0.0003043195384500539
2040,forcing_scale[CH4],climate,3.7279443737456955e-05
2040,forcing_scale[N2O],climate,3.5776884349176636e-05
2040,sigma_eta,climate,1.2525310136948721e-05
2040,sigma_xi,climate,3.841120786806021e-05
2041,cum_co2_2030,emissions,2.414432801686461e-06
2041,cum_co2_2100,emissions,1.3745490342726007e-05
2041,cum_co2_2300,emissions,0.0
2041,peak_co2_emissions,emissions,3.851803072342402e-07
2041,peak_co2_year,emissions,0.0
2041,slope_co2_2050_2100,emissions,0.0
2041,frac_negative_post_2050,emissions,0.0
2041,cum_ch4_2100,emissions,0.0011365440123035804
2041,forcing_4co2,climate,0.00021121768680463577
2041,ocean_heat_capacity[0],climate,7.639378462023585e-05
2041,ocean_heat_capacity[1],climate,7.374653951279315e-05
2041,ocean_heat_capacity[2],climate,0.00023461822107018066
2041,ocean_heat_transfer[0],climate,0.01152722957148777
2041,ocean_heat_transfer[1],climate,0.0004000317509312236
2041,ocean_heat_transfer[2],climate,0.001088807855805116
2041,deep_ocean_efficacy,climate,0.00022503619987422705
2041,iirf_0[CO2],climate,3.387971604140654e-05
2041,iirf_uptake[CO2],climate,5.1349645034633094e-05
2041,iirf_temperature[CO2],climate,0.00025089111049196534
2041,iirf_airborne[CO2],climate,4.697742985754248e-05
2041,erfari_radiative_efficiency[BC],climate,0.00010340038948505957
2041,erfari_radiative_efficiency[OC],climate,3.861428351887746e-05
2041,erfari_radiative_efficiency[Sulfur],climate,0.00013651952008323525
2041,erfari_radiative_efficiency[NOx],climate,5.270948328779338e-05
2041,erfari_radiative_efficiency[VOC],climate,1.4494995153540254e-05
2041,erfari_radiative_efficiency[NH3],climate,3.154062826485983e-05
2041,aci_shape[Sulfur],climate,1.2294327947651731e-05
2041,aci_shape[BC],climate,3.1804810092727954e-05
2041,aci_shape[OC],climate,9.053144923082897e-05
2041,aci_scale,climate,0.0006223788348834184
2041,forcing_scale[CH4],climate,2.3803663521388843e-05
2041,forcing_scale[N2O],climate,4.095478146393043e-05
2041,sigma_eta,climate,3.680202270711551e-06
2041,sigma_xi,climate,4.23113095604938e-05
2042,cum_co2_2030,emissions,6.8614920201446365e-06
2042,cum_co2_2100,emissions,1.4283065377991693e-05
2042,cum_co2_2300,emissions,3.926886397206279e-07
2042,peak_co2_emissions,emissions,8.452817025798171e-07
2042,peak_co2_year,emissions,0.0
2042,slope_co2_2050_2100,emissions,0.0
2042,frac_negative_post_2050,emissions,0.0
2042,cum_ch4_2100,emissions,0.0014531741646580402
2042,forcing_4co2,climate,0.00019175040883769083
2042,ocean_heat_capacity[0],climate,0.0001219716962714003
2042,ocean_heat_capacity[1],climate,6.610881090014938e-05
2042,ocean_heat_capacity[2],climate,0.00023775488224668647
2042,ocean_heat_transfer[0],climate,0.012858723369089931
2042,ocean_heat_transfer[1],climate,0.00029664508026684667
2042,ocean_heat_transfer[2],climate,0.0008993870427546709
2042,deep_ocean_efficacy,climate,0.00047064915548921483
2042,iirf_0[CO2],climate,7.863775389514518e-05
2042,iirf_uptake[CO2],climate,2.5562204289832318e-05
2042,iirf_temperature[CO2],climate,0.0001847846150578865
2042,iirf_airborne[CO2],climate,4.667629022644829e-05
2042,erfari_radiative_efficiency[BC],climate,9.715796145753832e-05
2042,erfari_radiative_efficiency[OC],climate,2.492592429625921e-05
2042,erfari_radiative_efficiency[Sulfur],climate,0.0001045420049646749
2042,erfari_radiative_efficiency[NOx],climate,4.79668572205865e-05
2042,erfari_radiative_efficiency[VOC],climate,2.0591769362642645e-05
2042,erfari_radiative_efficiency[NH3],climate,6.927959293787154e-05
2042,aci_shape[Sulfur],climate,2.3488638627094772e-05
2042,aci_shape[BC],climate,5.056944958367406e-05
2042,aci_shape[OC],climate,6.989577812438855e-05
2042,aci_scale,climate,0.0005515324161954927
2042,forcing_scale[CH4],climate,7.595496847837478e-05
2042,forcing_scale[N2O],climate,8.291020250493535e-06
2042,sigma_eta,climate,6.109408172727821e-06
2042,sigma_xi,climate,1.4392441235728526e-05
2043,cum_co2_2030,emissions,1.642504648334931e-05
2043,cum_co2_2100,emissions,1.1410392582850469e-05
2043,cum_co2_2300,emissions,1.2292756357498849e-06
2043,peak_co2_emissions,emissions,3.855122227743017e-06
2043,peak_co2_year,emissions,9.472014169750938e-07
2043,slope_co2_2050_2100,emissions,0.0
2043,frac_negative_post_2050,emissions,0.0
2043,cum_ch4_2100,emissions,0.001970335613614016
2043,forcing_4co2,climate,0.0004259785078814719
2043,ocean_heat_capacity[0],climate,2.3771591551624047e-05
2043,ocean_heat_capacity[1],climate,4.4382500512545834e-05
2043,ocean_heat_capacity[2],climate,0.00020377547588303193
2043,ocean_heat_transfer[0],climate,0.015011143304988608
2043,ocean_heat_transfer[1],climate,0.00010967627626769065
2043,ocean_heat_transfer[2],climate,0.0010176742824194289
2043,deep_ocean_efficacy,climate,0.0003968590765143248
2043,iirf_0[CO2],climate,5.5029565141131935e-05
2043,iirf_uptake[CO2],climate,3.6960589484720374e-05
2043,iirf_temperature[CO2],climate,0.0001569867629163355
2043,iirf_airborne[CO2],climate,6.714354695659372e-05
2043,erfari_radiative_efficiency[BC],climate,4.558924671679692e-05
2043,erfari_radiative_efficiency[OC],climate,4.80965799490867e-05
2043,erfari_radiative_efficiency[Sulfur],climate,9.833461238340933e-05
2043,erfari_radiative_efficiency[NOx],climate,4.1707620222810304e-05
2043,erfari_radiative_efficiency[VOC],climate,2.5353378052165517e-05
2043,erfari_radiative_efficiency[NH3],climate,3.859037033627075e-05
2043,aci_shape[Sulfur],climate,1.201294886189159e-05
2043,aci_shape[BC],climate,0.00010673269644720274
2043,aci_shape[OC],climate,4.104478139660598e-05
2043,aci_scale,climate,0.00044113112576921697
2043,forcing_scale[CH4],climate,2.9295377053877934e-05
2043,forcing_scale[N2O],climate,1.8890935488538075e-05
2043,sigma_eta,climate,4.77876339419576e-06
2043,sigma_xi,climate,2.126921009083375e-05
2044,cum_co2_2030,emissions,9.187628579001472e-06
2044,cum_co2_2100,emissions,1.4005629409395804e-05
2044,cum_co2_2300,emissions,1.1049792633718691e-06
2044,peak_co2_emissions,emissions,1.9063183793218207e-05
2044,peak_co2_year,emissions,3.2356771609403717e-06
2044,slope_co2_2050_2100,emissions,1.1466323103601622e-08
2044,frac_negative_post_2050,emissions,0.0
2044,cum_ch4_2100,emissions,0.002425464353936785
2044,forcing_4co2,climate,0.0005173269123400311
2044,ocean_heat_capacity[0],climate,0.000157410155484013
2044,ocean_heat_capacity[1],climate,7.821708290763449e-05
2044,ocean_heat_capacity[2],climate,0.00032444760662647237
2044,ocean_heat_transfer[0],climate,0.01557189668601821
2044,ocean_heat_transfer[1],climate,0.00017116206424276184
2044,ocean_heat_transfer[2],climate,0.0010902910887543684
2044,deep_ocean_efficacy,climate,0.00025914737307515924
2044,iirf_0[CO2],climate,8.294968961089452e-05
2044,iirf_uptake[CO2],climate,1.682559640667615e-05
2044,iirf_temperature[CO2],climate,0.00019815423404232925
2044,iirf_airborne[CO2],climate,5.436285818704536e-05
2044,erfari_radiative_efficiency[BC],climate,4.6279309051719256e-05
2044,erfari_radiative_efficiency[OC],climate,0.00011574470018249389
2044,erfari_radiative_efficiency[Sulfur],climate,9.633595305293643e-05
2044,erfari_radiative_efficiency[NOx],climate,3.447119377466923e-05
2044,erfari_radiative_efficiency[VOC],climate,3.222336882561078e-05
2044,erfari_radiative_efficiency[NH3],climate,1.712354939379919e-05
2044,aci_shape[Sulfur],climate,1.4932798939211653e-05
2044,aci_shape[BC],climate,7.960010356351766e-05
2044,aci_shape[OC],climate,5.314078395476375e-05
2044,aci_scale,climate,0.0004963974618875178
2044,forcing_scale[CH4],climate,2.0488747457367676e-05
2044,forcing_scale[N2O],climate,3.1343018942169944e-05
2044,sigma_eta,climate,9.959832038547182e-06
2044,sigma_xi,climate,2.0846385885070388e-05
2045,cum_co2_2030,emissions,1.8663805432128037e-05
2045,cum_co2_2100,emissions,3.183254381103502e-05
2045,cum_co2_2300,emissions,1.8780774591399535e-06
2045,peak_co2_emissions,emissions,2.8109289709513915e-05
2045,peak_co2_year,emissions,1.9314703532567056e-06
2045,slope_co2_2050_2100,emissions,1.5137941156827208e-08
2045,frac_negative_post_2050,emissions,0.0
2045,cum_ch4_2100,emissions,0.003069539167855375
2045,forcing_4co2,climate,0.00032005522063925716
2045,ocean_heat_capacity[0],climate,6.396589089019274e-05
