year,feature,axis,V_shap
2034,cum_ch4_2100,emissions,0.02302498128813716
2034,forcing_4co2,climate,0.0010546709200382292
2034,ocean_heat_capacity[0],climate,7.868500701302103e-05
2034,ocean_heat_capacity[1],climate,5.3216384293119374e-05
2034,ocean_heat_capacity[2],climate,0.0023939832421033115
2034,ocean_heat_transfer[0],climate,0.0374524964128065
2034,ocean_heat_transfer[1],climate,0.0002230150353877805
2034,ocean_heat_transfer[2],climate,0.0011680378096000066
2034,deep_ocean_efficacy,climate,0.0010516025003660342
2034,iirf_0[CO2],climate,0.00012208165552210484
2034,iirf_uptake[CO2],climate,0.00036050081654902434
2034,iirf_temperature[CO2],climate,0.0005366804539775977
2034,iirf_airborne[CO2],climate,0.0001854890076528768
2034,erfari_radiative_efficiency[BC],climate,6.632829244290734e-05
2034,erfari_radiative_efficiency[OC],climate,3.40008294388524e-05
2034,erfari_radiative_efficiency[Sulfur],climate,0.00011231238646322011
2034,erfari_radiative_efficiency[NOx],climate,8.743972420335477e-06
2034,erfari_radiative_efficiency[VOC],climate,1.1094718334000114e-05
2034,erfari_radiative_efficiency[NH3],climate,8.928059883687828e-06
2034,aci_shape[Sulfur],climate,4.4583809429105146e-05
2034,aci_shape[BC],climate,0.00014726633382545036
2034,aci_shape[OC],climate,0.0006905892740888331
2034,aci_scale,climate,0.0009724462602118447
2034,forcing_scale[CH4],climate,0.00010341189071191943
2034,forcing_scale[N2O],climate,2.1356224232396303e-05
2034,sigma_eta,climate,3.3040189038202787e-06
2034,sigma_xi,climate,4.902848983894647e-06
2035,year,year,0.074658353724805
2035,cum_co2_2030,emissions,5.308080046151773e-05
2035,cum_co2_2100,emissions,0.013256461146556918
2035,cum_co2_2300,emissions,0.0008203092711500311
2035,peak_co2_emissions,emissions,0.00032987858535329077
2035,peak_co2_year,emissions,1.0250293725365668e-05
2035,slope_co2_2050_2100,emissions,8.573704802027632e-06
2035,frac_negative_post_2050,emissions,2.2346612938469378e-05
2035,cum_ch4_2100,emissions,0.023264429583388244
2035,forcing_4co2,climate,0.0010544711721706859
2035,ocean_heat_capacity[0],climate,7.868500701302103e-05
2035,ocean_heat_capacity[1],climate,5.328767581589803e-05
2035,ocean_heat_capacity[2],climate,0.0024804983209618728
2035,ocean_heat_transfer[0],climate,0.03802346515625714
2035,ocean_heat_transfer[1],climate,0.00022235865471291827
2035,ocean_heat_transfer[2],climate,0.0011979187581767502
2035,deep_ocean_efficacy,climate,0.001067646299640688
2035,iirf_0[CO2],climate,0.00012208165552210484
2035,iirf_uptake[CO2],climate,0.0003663388462453933
2035,iirf_temperature[CO2],climate,0.0005368843980294722
2035,iirf_airborne[CO2],climate,0.0001852885266081921
2035,erfari_radiative_efficiency[BC],climate,6.678477617664915e-05
2035,erfari_radiative_efficiency[OC],climate,3.40008294388524e-05
2035,erfari_radiative_efficiency[Sulfur],climate,0.00011341611495527856
2035,erfari_radiative_efficiency[NOx],climate,8.743972420335477e-06
2035,erfari_radiative_efficiency[VOC],climate,1.1094718334000114e-05
2035,erfari_radiative_efficiency[NH3],climate,8.928059883687828e-06
2035,aci_shape[Sulfur],climate,5.2297441663317516e-05
2035,aci_shape[BC],climate,0.00014602264999273934
2035,aci_shape[OC],climate,0.0006830982198194971
2035,aci_scale,climate,0.0010169623508368441
2035,forcing_scale[CH4],climate,0.00011003820063322362
2035,forcing_scale[N2O],climate,2.241256643927843e-05
2035,sigma_eta,climate,3.3040189038202787e-06
2035,sigma_xi,climate,4.902848983894647e-06
2036,year,year,0.07418939541631643
2036,cum_co2_2030,emissions,5.308080046151773e-05
2036,cum_co2_2100,emissions,0.013252091480290634
2036,cum_co2_2300,emissions,0.0008203092711500311
2036,peak_co2_emissions,emissions,0.00032990360741863513
2036,peak_co2_year,emissions,1.0250293725365668e-05
2036,slope_co2_2050_2100,emissions,8.573704802027632e-06
2036,frac_negative_post_2050,emissions,2.2320196639380085e-05
2036,cum_ch4_2100,emissions,0.023573750651706797
2036,forcing_4co2,climate,0.001061064391936666
2036,ocean_heat_capacity[0],climate,7.871035608440129e-05
2036,ocean_heat_capacity[1],climate,5.496820920190696e-05
2036,ocean_heat_capacity[2],climate,0.0024839085900226657
2036,ocean_heat_transfer[0],climate,0.03818011899457701
2036,ocean_heat_transfer[1],climate,0.00023492161414384285
2036,ocean_heat_transfer[2],climate,0.0012043581519919251
2036,deep_ocean_efficacy,climate,0.001102103351859335
2036,iirf_0[CO2],climate,0.00012208165552210484
2036,iirf_uptake[CO2],climate,0.0003665901984128417
2036,iirf_temperature[CO2],climate,0.0005514079454660467
2036,iirf_airborne[CO2],climate,0.0001852885266081921
2036,erfari_radiative_efficiency[BC],climate,6.831904187363979e-05
2036,erfari_radiative_efficiency[OC],climate,3.605082719751095e-05
2036,erfari_radiative_efficiency[Sulfur],climate,0.00011680070823293789
2036,erfari_radiative_efficiency[NOx],climate,8.924541689458095e-06
2036,erfari_radiative_efficiency[VOC],climate,1.1137520727433755e-05
2036,erfari_radiative_efficiency[NH3],climate,8.928059883687828e-06
2036,aci_shape[Sulfur],climate,5.2253746423757915e-05
2036,aci_shape[BC],climate,0.00014838125626668713
2036,aci_shape[OC],climate,0.0006853189115890327
2036,aci_scale,climate,0.0010188872680217782
2036,forcing_scale[CH4],climate,0.00011099318532738232
2036,forcing_scale[N2O],climate,2.327673245114136e-05
2036,sigma_eta,climate,3.491510794857091e-06
2036,sigma_xi,climate,5.065837110307179e-06
2037,year,year,0.07314176483876934
2037,cum_co2_2030,emissions,5.335465862722488e-05
2037,cum_co2_2100,emissions,0.013279904933587584
2037,cum_co2_2300,emissions,0.0008203092711500311
2037,peak_co2_emissions,emissions,0.00032990360741863513
2037,peak_co2_year,emissions,1.0250293725365668e-05
2037,slope_co2_2050_2100,emissions,8.577023133579507e-06
2037,frac_negative_post_2050,emissions,2.2320196639380085e-05
2037,cum_ch4_2100,emissions,0.02382860271367768
2037,forcing_4co2,climate,0.0010711173885872372
2037,ocean_heat_capacity[0],climate,7.871035608440129e-05
2037,ocean_heat_capacity[1],climate,5.5748220578476155e-05
2037,ocean_heat_capacity[2],climate,0.002491353538015156
2037,ocean_heat_transfer[0],climate,0.03906951306865538
2037,ocean_heat_transfer[1],climate,0.00024863034454021863
2037,ocean_heat_transfer[2],climate,0.0012203287168021805
2037,deep_ocean_efficacy,climate,0.0011263069299926403
2037,iirf_0[CO2],climate,0.00012208165552210484
2037,iirf_uptake[CO2],climate,0.0003665901984128417
2037,iirf_temperature[CO2],climate,0.0005542921239444735
2037,iirf_airborne[CO2],climate,0.00018510657787071334
2037,erfari_radiative_efficiency[BC],climate,6.852895301505976e-05
2037,erfari_radiative_efficiency[OC],climate,3.651550415991522e-05
2037,erfari_radiative_efficiency[Sulfur],climate,0.00012161400694844348
2037,erfari_radiative_efficiency[NOx],climate,8.961895442510834e-06
2037,erfari_radiative_efficiency[VOC],climate,1.0994707443169809e-05
2037,erfari_radiative_efficiency[NH3],climate,8.928059883687828e-06
2037,aci_shape[Sulfur],climate,5.706419361110763e-05
2037,aci_shape[BC],climate,0.00014838125626668713
2037,aci_shape[OC],climate,0.0006853189115890327
2037,aci_scale,climate,0.001028627013344086
2037,forcing_scale[CH4],climate,0.00013092871133388287
2037,forcing_scale[N2O],climate,2.327673245114136e-05
2037,sigma_eta,climate,3.5119198820664376e-06
2037,sigma_xi,climate,5.065837110307179e-06
2038,year,year,0.07180659968485426
2038,cum_co2_2030,emissions,5.335465862722488e-05
2038,cum_co2_2100,emissions,0.013310292375249754
2038,cum_co2_2300,emissions,0.0008204007614460241
2038,peak_co2_emissions,emissions,0.00032990360741863513
2038,peak_co2_year,emissions,1.0250293725365668e-05
2038,slope_co2_2050_2100,emissions,8.577673357429671e-06
2038,frac_negative_post_2050,emissions,2.2320196639380085e-05
2038,cum_ch4_2100,emissions,0.0242733655648208
2038,forcing_4co2,climate,0.0010669797449000895
2038,ocean_heat_capacity[0],climate,7.881044792027505e-05
2038,ocean_heat_capacity[1],climate,5.882018009720885e-05
2038,ocean_heat_capacity[2],climate,0.002542232516051875
2038,ocean_heat_transfer[0],climate,0.039978469425558216
2038,ocean_heat_transfer[1],climate,0.00024966153020035224
2038,ocean_heat_transfer[2],climate,0.001264284856277373
2038,deep_ocean_efficacy,climate,0.001126498383913448
2038,iirf_0[CO2],climate,0.00012344228919599598
2038,iirf_uptake[CO2],climate,0.00036777429526209593
2038,iirf_temperature[CO2],climate,0.0005593047583744747
2038,iirf_airborne[CO2],climate,0.00018592616724273303
2038,erfari_radiative_efficiency[BC],climate,7.232780447230519e-05
2038,erfari_radiative_efficiency[OC],climate,3.73949695112244e-05
2038,erfari_radiative_efficiency[Sulfur],climate,0.0001236391541271984
2038,erfari_radiative_efficiency[NOx],climate,8.961895442510834e-06
2038,erfari_radiative_efficiency[VOC],climate,1.1228919432248864e-05
2038,erfari_radiative_efficiency[NH3],climate,9.01748422138707e-06
2038,aci_shape[Sulfur],climate,5.765373711150071e-05
2038,aci_shape[BC],climate,0.0001537535427901427
2038,aci_shape[OC],climate,0.0006878109247424174
2038,aci_scale,climate,0.0010649287293997764
2038,forcing_scale[CH4],climate,0.00013547115555338014
2038,forcing_scale[N2O],climate,2.3291761899876286e-05
2038,sigma_eta,climate,3.5119198820664376e-06
2038,sigma_xi,climate,5.065837110307179e-06
2039,year,year,0.0698553933650786
2039,cum_co2_2030,emissions,5.330428943260421e-05
2039,cum_co2_2100,emissions,0.013332679058893297
2039,cum_co2_2300,emissions,0.0008204007614460241
2039,peak_co2_emissions,emissions,0.00032990360741863513
2039,peak_co2_year,emissions,1.0250293725365668e-05
2039,slope_co2_2050_2100,emissions,8.577673357429671e-06
2039,frac_negative_post_2050,emissions,2.2320196639380085e-05
2039,cum_ch4_2100,emissions,0.0250014004601528
2039,forcing_4co2,climate,0.001077244233320242
2039,ocean_heat_capacity[0],climate,7.88159528445688e-05
2039,ocean_heat_capacity[1],climate,6.07597450175296e-05
2039,ocean_heat_capacity[2],climate,0.002544691948370238
2039,ocean_heat_transfer[0],climate,0.04163678414774933
2039,ocean_heat_transfer[1],climate,0.00027369803385437574
2039,ocean_heat_transfer[2],climate,0.001327476025967331
2039,deep_ocean_efficacy,climate,0.001170019289292977
2039,iirf_0[CO2],climate,0.00012344228919599598
2039,iirf_uptake[CO2],climate,0.00036777429526209593
2039,iirf_temperature[CO2],climate,0.0005680825355427683
2039,iirf_airborne[CO2],climate,0.00018676863816983593
2039,erfari_radiative_efficiency[BC],climate,7.232780447230519e-05
2039,erfari_radiative_efficiency[OC],climate,3.7806280141067994e-05
2039,erfari_radiative_efficiency[Sulfur],climate,0.0001246004992948641
2039,erfari_radiative_efficiency[NOx],climate,8.956476921818995e-06
2039,erfari_radiative_efficiency[VOC],climate,1.1153805252455517e-05
2039,erfari_radiative_efficiency[NH3],climate,9.01748422138707e-06
2039,aci_shape[Sulfur],climate,5.776724840603238e-05
2039,aci_shape[BC],climate,0.00015393256725576668
2039,aci_shape[OC],climate,0.000694100733091915
2039,aci_scale,climate,0.0010649287293997764
2039,forcing_scale[CH4],climate,0.0001389923579282516
2039,forcing_scale[N2O],climate,2.3794969992461793e-05
2039,sigma_eta,climate,3.561831232329718e-06
2039,sigma_xi,climate,5.065565056749059e-06
2040,year,year,0.0687290476359786
2040,cum_co2_2030,emissions,5.3444277138250424e-05
2040,cum_co2_2100,emissions,0.013334713161082016
2040,cum_co2_2300,emissions,0.0008207987931466053
2040,peak_co2_emissions,emissions,0.00032990360741863513
2040,peak_co2_year,emissions,1.0250293725365668e-05
2040,slope_co2_2050_2100,emissions,8.577673357429671e-06
2040,frac_negative_post_2050,emissions,2.2630691314792638e-05
2040,cum_ch4_2100,emissions,0.025288876912517678
2040,forcing_4co2,climate,0.001086540599033903
2040,ocean_heat_capacity[0],climate,7.907545021221442e-05
2040,ocean_heat_capacity[1],climate,6.07597450175296e-05
2040,ocean_heat_capacity[2],climate,0.0025517193991389975
2040,ocean_heat_transfer[0],climate,0.04288276502241177
2040,ocean_heat_transfer[1],climate,0.0002776834204678883
2040,ocean_heat_transfer[2],climate,0.0013306066732255567
2040,deep_ocean_efficacy,climate,0.0011730921159156826
2040,iirf_0[CO2],climate,0.0001232608265273493
2040,iirf_uptake[CO2],climate,0.00037359682242845066
2040,iirf_temperature[CO2],climate,0.0005680825355427683
2040,iirf_airborne[CO2],climate,0.00018734456226272478
2040,erfari_radiative_efficiency[BC],climate,7.230661358541271e-05
2040,erfari_radiative_efficiency[OC],climate,3.7935133643092546e-05
2040,erfari_radiative_efficiency[Sulfur],climate,0.0001246004992948641
2040,erfari_radiative_efficiency[NOx],climate,8.93978084312313e-06
2040,erfari_radiative_efficiency[VOC],climate,1.1121727044778522e-05
2040,erfari_radiative_efficiency[NH3],climate,9.180649353299864e-06
2040,aci_shape[Sulfur],climate,5.776724840603238e-05
2040,aci_shape[BC],climate,0.00015420155159457126
2040,aci_shape[OC],climate,0.0006970224231350331
2040,aci_scale,climate,0.001075207589950457
2040,forcing_scale[CH4],climate,0.00013846450447951728
2040,forcing_scale[N2O],climate,2.3794969992461793e-05
2040,sigma_eta,climate,3.561831232329718e-06
2040,sigma_xi,climate,5.087551030771471e-06
2041,year,year,0.06676534072552431
2041,cum_co2_2030,emissions,6.228471741259458e-05
2041,cum_co2_2100,emissions,0.013378324750519836
2041,cum_co2_2300,emissions,0.0008207987931466053
2041,peak_co2_emissions,emissions,0.00032990360741863513
2041,peak_co2_year,emissions,1.0250293725365668e-05
2041,slope_co2_2050_2100,emissions,8.577673357429671e-06
2041,frac_negative_post_2050,emissions,2.267867354061052e-05
2041,cum_ch4_2100,emissions,0.025731227512176397
2041,forcing_4co2,climate,0.001091728106939444
2041,ocean_heat_capacity[0],climate,7.907545021221442e-05
2041,ocean_heat_capacity[1],climate,6.03894344294861e-05
2041,ocean_heat_capacity[2],climate,0.002558588999503784
2041,ocean_heat_transfer[0],climate,0.04474017078308311
2041,ocean_heat_transfer[1],climate,0.0002810776958649747
2041,ocean_heat_transfer[2],climate,0.0014025564980711279
2041,deep_ocean_efficacy,climate,0.0011754448153108044
2041,iirf_0[CO2],climate,0.0001236729430148456
2041,iirf_uptake[CO2],climate,0.00037572744949004156
2041,iirf_temperature[CO2],climate,0.0005816835082981971
2041,iirf_airborne[CO2],climate,0.00018734456226272478
2041,erfari_radiative_efficiency[BC],climate,7.250610650951083e-05
2041,erfari_radiative_efficiency[OC],climate,3.7935133643092546e-05
2041,erfari_radiative_efficiency[Sulfur],climate,0.0001260003257192885
2041,erfari_radiative_efficiency[NOx],climate,8.93978084312313e-06
2041,erfari_radiative_efficiency[VOC],climate,1.1111978513183391e-05
2041,erfari_radiative_efficiency[NH3],climate,9.246025659370996e-06
2041,aci_shape[Sulfur],climate,5.776724840603238e-05
2041,aci_shape[BC],climate,0.00015420155159457126
2041,aci_shape[OC],climate,0.0007003317723348008
2041,aci_scale,climate,0.0010835111993087265
2041,forcing_scale[CH4],climate,0.00014182524278662164
2041,forcing_scale[N2O],climate,2.3794969992461793e-05
2041,sigma_eta,climate,3.560626798543057e-06
2041,sigma_xi,climate,5.087551030771471e-06
2042,year,year,0.06453904318466933
2042,cum_co2_2030,emissions,6.228471741259458e-05
2042,cum_co2_2100,emissions,0.013640995975474145
2042,cum_co2_2300,emissions,0.0008207987931466053
2042,peak_co2_emissions,emissions,0.0003529280102123819
2042,peak_co2_year,emissions,1.0250293725365668e-05
2042,slope_co2_2050_2100,emissions,8.577673357429671e-06
2042,frac_negative_post_2050,emissions,2.267867354061052e-05
2042,cum_ch4_2100,emissions,0.02701720845868548
2042,forcing_4co2,climate,0.0011206786577579793
2042,ocean_heat_capacity[0],climate,8.825285488353082e-05
2042,ocean_heat_capacity[1],climate,6.275477515998296e-05
2042,ocean_heat_capacity[2],climate,0.002601363871924928
2042,ocean_heat_transfer[0],climate,0.0454578508487079
2042,ocean_heat_transfer[1],climate,0.0002831460620645765
2042,ocean_heat_transfer[2],climate,0.0014844428168912288
2042,deep_ocean_efficacy,climate,0.0012229985905678723
2042,iirf_0[CO2],climate,0.0001236729430148456
2042,iirf_uptake[CO2],climate,0.0003940981976086504
2042,iirf_temperature[CO2],climate,0.000588181084723449
2042,iirf_airborne[CO2],climate,0.00018734456226272478
2042,erfari_radiative_efficiency[BC],climate,7.696935356644293e-05
2042,erfari_radiative_efficiency[OC],climate,3.7935133643092546e-05
2042,erfari_radiative_efficiency[Sulfur],climate,0.00012646838920278984
2042,erfari_radiative_efficiency[NOx],climate,8.93978084312313e-06
2042,erfari_radiative_efficiency[VOC],climate,1.1111978513183391e-05
2042,erfari_radiative_efficiency[NH3],climate,9.246025659370996e-06
2042,aci_shape[Sulfur],climate,5.776724840603238e-05
2042,aci_shape[BC],climate,0.00015420155159457126
2042,aci_shape[OC],climate,0.0007003317723348008
2042,aci_scale,climate,0.0010859523108079543
2042,forcing_scale[CH4],climate,0.00014182524278662164
2042,forcing_scale[N2O],climate,2.3794969992461793e-05
2042,sigma_eta,climate,3.560626798543057e-06
2042,sigma_xi,climate,5.087551030771471e-06
2043,year,year,0.06259422355978533
2043,cum_co2_2030,emissions,6.397511520214699e-05
2043,cum_co2_2100,emissions,0.013948513983657993
2043,cum_co2_2300,emissions,0.000821511294604099
2043,peak_co2_emissions,emissions,0.00035409915424806227
2043,peak_co2_year,emissions,1.0250293725365668e-05
2043,slope_co2_2050_2100,emissions,8.577673357429671e-06
2043,frac_negative_post_2050,emissions,2.267867354061052e-05
2043,cum_ch4_2100,emissions,0.027542607175781407
2043,forcing_4co2,climate,0.0011577480021708057
2043,ocean_heat_capacity[0],climate,8.829403858421267e-05
2043,ocean_heat_capacity[1],climate,6.740226284067008e-05
2043,ocean_heat_capacity[2],climate,0.002637258273902433
