year,feature,axis,V_shap
2031,glaciers_s0,brick,0.0
2031,glaciers_n,brick,0.0
2031,greenland_a,brick,0.0
2031,greenland_b,brick,0.0
2031,greenland_alpha,brick,0.0
2031,greenland_beta,brick,0.0
2031,greenland_v0,brick,0.0
2031,antarctic_alpha,brick,0.0
2031,antarctic_gamma,brick,0.0
2031,antarctic_mu,brick,0.0
2031,antarctic_nu,brick,0.0
2031,antarctic_kappa,brick,0.0
2031,antarctic_precip0,brick,0.0
2031,antarctic_flow0,brick,0.0
2031,antarctic_temp_threshold,brick,0.0
2031,anto_alpha,brick,0.0
2031,anto_beta,brick,0.0
2032,cum_co2_2030,emissions,6.36083967679636e-14
2032,cum_co2_2100,emissions,2.2121886545047002e-14
2032,cum_co2_2300,emissions,1.8893618867543762e-15
2032,peak_co2_emissions,emissions,2.0412060267349006e-14
2032,peak_co2_year,emissions,3.509596203413267e-14
2032,slope_co2_2050_2100,emissions,1.1796575533768713e-15
2032,frac_negative_post_2050,emissions,2.1507920734072906e-16
2032,cum_ch4_2100,emissions,1.10742628147101e-14
2032,forcing_4co2,climate,5.645832726790252e-10
2032,ocean_heat_capacity[0],climate,2.455808271184942e-11
2032,ocean_heat_capacity[1],climate,2.039457160230612e-11
2032,ocean_heat_capacity[2],climate,1.3658183909746451e-14
2032,ocean_heat_transfer[0],climate,5.11592153327161e-10
2032,ocean_heat_transfer[1],climate,3.460339348784886e-11
2032,ocean_heat_transfer[2],climate,3.690774989872069e-13
2032,deep_ocean_efficacy,climate,1.0037990711883306e-12
2032,iirf_0[CO2],climate,1.3534738476090337e-12
2032,iirf_uptake[CO2],climate,1.3194513589487777e-11
2032,iirf_temperature[CO2],climate,2.2936817864546442e-12
2032,iirf_airborne[CO2],climate,1.9724086272376076e-13
2032,erfari_radiative_efficiency[BC],climate,1.8511988948383357e-13
2032,erfari_radiative_efficiency[OC],climate,3.4079775957411654e-14
2032,erfari_radiative_efficiency[Sulfur],climate,3.710573373085591e-13
2032,erfari_radiative_efficiency[NOx],climate,3.358042830043115e-14
2032,erfari_radiative_efficiency[VOC],climate,8.350794633559726e-14
2032,erfari_radiative_efficiency[NH3],climate,2.663178889249542e-13
2032,aci_shape[Sulfur],climate,7.536086261890565e-15
2032,aci_shape[BC],climate,1.1645164343044523e-14
2032,aci_shape[OC],climate,3.5294923548410667e-15
2032,aci_scale,climate,6.324753933193886e-14
2032,forcing_scale[CH4],climate,7.438669339041016e-14
2032,forcing_scale[N2O],climate,1.0771100228060884e-13
2032,sigma_eta,climate,1.878939670012949e-11
2032,sigma_xi,climate,6.091716976724331e-13
2032,thermal_alpha,brick,1.3015122640625174e-09
2032,thermal_s0,brick,0.0
2032,glaciers_beta0,brick,2.8992028213925717e-11
2032,glaciers_v0,brick,0.0
2032,glaciers_s0,brick,0.0
2032,glaciers_n,brick,0.0
2032,greenland_a,brick,0.0
2032,greenland_b,brick,0.0
2032,greenland_alpha,brick,0.0
2032,greenland_beta,brick,0.0
2032,greenland_v0,brick,0.0
2032,antarctic_alpha,brick,0.0
2032,antarctic_gamma,brick,0.0
2032,antarctic_mu,brick,0.0
2032,antarctic_nu,brick,0.0
2032,antarctic_kappa,brick,0.0
2032,antarctic_precip0,brick,0.0
2032,antarctic_flow0,brick,0.0
2032,antarctic_temp_threshold,brick,0.0
2032,anto_alpha,brick,0.0
2032,anto_beta,brick,0.0
2033,cum_co2_2030,emissions,3.751280580790179e-14
2033,cum_co2_2100,emissions,1.985997409273712e-13
2033,cum_co2_2300,emissions,4.636213289785875e-15
2033,peak_co2_emissions,emissions,1.0272261412425972e-13
2033,peak_co2_year,emissions,2.7411256736659794e-15
2033,slope_co2_2050_2100,emissions,1.91715539726394e-15
2033,frac_negative_post_2050,emissions,0.0
2033,cum_ch4_2100,emissions,2.209170147420251e-16
2033,forcing_4co2,climate,1.2084749187650287e-09
2033,ocean_heat_capacity[0],climate,3.4269555526906576e-11
2033,ocean_heat_capacity[1],climate,6.64755156863688e-11
2033,ocean_heat_capacity[2],climate,1.519170076985002e-14
2033,ocean_heat_transfer[0],climate,1.213462314929294e-09
2033,ocean_heat_transfer[1],climate,7.703478724070791e-11
2033,ocean_heat_transfer[2],climate,9.232375674719916e-13
2033,deep_ocean_efficacy,climate,4.4691442414276015e-12
2033,iirf_0[CO2],climate,4.4921549400605885e-12
2033,iirf_uptake[CO2],climate,3.232708470689139e-11
2033,iirf_temperature[CO2],climate,4.3559858059144976e-12
2033,iirf_airborne[CO2],climate,4.2051535007788236e-13
2033,erfari_radiative_efficiency[BC],climate,3.537761618770203e-13
2033,erfari_radiative_efficiency[OC],climate,1.3813268846440877e-14
2033,erfari_radiative_efficiency[Sulfur],climate,5.745741946714623e-13
2033,erfari_radiative_efficiency[NOx],climate,3.526575394664924e-14
2033,erfari_radiative_efficiency[VOC],climate,5.971275131848358e-14
2033,erfari_radiative_efficiency[NH3],climate,4.720414869730584e-13
2033,aci_shape[Sulfur],climate,2.942633570149603e-14
2033,aci_shape[BC],climate,8.652955034307262e-15
2033,aci_shape[OC],climate,6.024883444109637e-15
2033,aci_scale,climate,2.7942744749112166e-13
2033,forcing_scale[CH4],climate,8.825108590972376e-14
2033,forcing_scale[N2O],climate,4.661045298212636e-14
2033,sigma_eta,climate,3.106720523408049e-11
2033,sigma_xi,climate,1.3990898827431254e-12
2033,thermal_alpha,brick,2.736934259640612e-09
2033,thermal_s0,brick,1.1379156460109866e-16
2033,glaciers_beta0,brick,2.5804154721221094e-11
2033,glaciers_v0,brick,0.0
2033,glaciers_s0,brick,0.0
2033,glaciers_n,brick,0.0
2033,greenland_a,brick,0.0
2033,greenland_b,brick,0.0
2033,greenland_alpha,brick,0.0
2033,greenland_beta,brick,0.0
2033,greenland_v0,brick,0.0
2033,antarctic_alpha,brick,0.0
2033,antarctic_gamma,brick,0.0
2033,antarctic_mu,brick,0.0
2033,antarctic_nu,brick,0.0
2033,antarctic_kappa,brick,0.0
2033,antarctic_precip0,brick,0.0
2033,antarctic_flow0,brick,0.0
2033,antarctic_temp_threshold,brick,0.0
2033,anto_alpha,brick,0.0
2033,anto_beta,brick,0.0
2034,cum_co2_2030,emissions,2.7732509505282606e-13
2034,cum_co2_2100,emissions,4.3333435034103936e-13
2034,cum_co2_2300,emissions,1.0062502829930234e-15
2034,peak_co2_emissions,emissions,6.874894553578985e-14
2034,peak_co2_year,emissions,0.0
2034,slope_co2_2050_2100,emissions,0.0
2034,frac_negative_post_2050,emissions,0.0
2034,cum_ch4_2100,emissions,0.0
2034,forcing_4co2,climate,1.9566769687884627e-09
2034,ocean_heat_capacity[0],climate,3.616462834147894e-11
2034,ocean_heat_capacity[1],climate,1.4913276239768604e-10
2034,ocean_heat_capacity[2],climate,3.9660955570405874e-14
2034,ocean_heat_transfer[0],climate,2.3209827529377903e-09
2034,ocean_heat_transfer[1],climate,1.4475196715435792e-10
2034,ocean_heat_transfer[2],climate,1.892994143088984e-12
2034,deep_ocean_efficacy,climate,2.0522938235943693e-11
2034,iirf_0[CO2],climate,9.979504965296839e-12
2034,iirf_uptake[CO2],climate,6.852399063113395e-11
2034,iirf_temperature[CO2],climate,8.51570162457497e-12
2034,iirf_airborne[CO2],climate,3.6319324746755454e-13
2034,erfari_radiative_efficiency[BC],climate,5.866077620435053e-13
2034,erfari_radiative_efficiency[OC],climate,2.5522657157480914e-14
2034,erfari_radiative_efficiency[Sulfur],climate,1.0987135666126763e-12
2034,erfari_radiative_efficiency[NOx],climate,1.1659521066549778e-14
2034,erfari_radiative_efficiency[VOC],climate,1.5225056829661554e-13
2034,erfari_radiative_efficiency[NH3],climate,7.486548740672692e-13
2034,aci_shape[Sulfur],climate,1.9834726459369517e-14
2034,aci_shape[BC],climate,2.6932708053212228e-14
2034,aci_shape[OC],climate,3.411024023261541e-15
2034,aci_scale,climate,3.8392832270619474e-13
2034,forcing_scale[CH4],climate,1.7153912873418169e-13
2034,forcing_scale[N2O],climate,1.2833720646931052e-13
2034,sigma_eta,climate,3.6496554958385136e-11
2034,sigma_xi,climate,2.0970773403003564e-12
2034,thermal_alpha,brick,4.202636340330448e-09
2034,thermal_s0,brick,1.3880228964672759e-15
2034,glaciers_beta0,brick,3.467282337448941e-11
2034,glaciers_v0,brick,0.0
2034,glaciers_s0,brick,0.0
2034,glaciers_n,brick,0.0
2034,greenland_a,brick,0.0
2034,greenland_b,brick,0.0
2034,greenland_alpha,brick,0.0
2034,greenland_beta,brick,0.0
2034,greenland_v0,brick,0.0
2034,antarctic_alpha,brick,0.0
2034,antarctic_gamma,brick,0.0
2034,antarctic_mu,brick,0.0
2034,antarctic_nu,brick,0.0
2034,antarctic_kappa,brick,0.0
2034,antarctic_precip0,brick,0.0
2034,antarctic_flow0,brick,0.0
2034,antarctic_temp_threshold,brick,0.0
2034,anto_alpha,brick,0.0
2034,anto_beta,brick,0.0
2035,cum_co2_2030,emissions,1.0547789720941164e-12
2035,cum_co2_2100,emissions,4.31555653129447e-13
2035,cum_co2_2300,emissions,1.8972949893915575e-15
2035,peak_co2_emissions,emissions,8.96256429507808e-14
2035,peak_co2_year,emissions,1.3405389895319087e-15
2035,slope_co2_2050_2100,emissions,0.0
2035,frac_negative_post_2050,emissions,0.0
2035,cum_ch4_2100,emissions,0.0
2035,forcing_4co2,climate,2.7599498757348843e-09
2035,ocean_heat_capacity[0],climate,3.210895642694987e-11
2035,ocean_heat_capacity[1],climate,2.932720132408302e-10
2035,ocean_heat_capacity[2],climate,3.523433031556063e-14
2035,ocean_heat_transfer[0],climate,3.877750211263801e-09
2035,ocean_heat_transfer[1],climate,2.1363434272909783e-10
2035,ocean_heat_transfer[2],climate,4.348611739955072e-12
2035,deep_ocean_efficacy,climate,5.320140960726102e-11
2035,iirf_0[CO2],climate,2.243315906982838e-11
2035,iirf_uptake[CO2],climate,1.0596553390567896e-10
2035,iirf_temperature[CO2],climate,1.1144559285536978e-11
2035,iirf_airborne[CO2],climate,7.994140944666085e-13
2035,erfari_radiative_efficiency[BC],climate,1.1273071203162973e-12
2035,erfari_radiative_efficiency[OC],climate,2.5767315964359057e-14
2035,erfari_radiative_efficiency[Sulfur],climate,6.509659954864149e-13
2035,erfari_radiative_efficiency[NOx],climate,2.8409698373293104e-14
2035,erfari_radiative_efficiency[VOC],climate,2.7885312575113756e-13
2035,erfari_radiative_efficiency[NH3],climate,3.7847487802981985e-13
2035,aci_shape[Sulfur],climate,2.730135391541345e-14
2035,aci_shape[BC],climate,7.134448736150568e-14
2035,aci_shape[OC],climate,1.9134402700642387e-15
2035,aci_scale,climate,7.779260209869052e-13
2035,forcing_scale[CH4],climate,1.619739658029988e-13
2035,forcing_scale[N2O],climate,8.371836280992809e-14
2035,sigma_eta,climate,4.034589352279656e-11
2035,sigma_xi,climate,3.621244959873179e-12
2035,thermal_alpha,brick,5.788937260487538e-09
2035,thermal_s0,brick,0.0
2035,glaciers_beta0,brick,3.402104730784106e-11
2035,glaciers_v0,brick,0.0
2035,glaciers_s0,brick,0.0
2035,glaciers_n,brick,0.0
2035,greenland_a,brick,0.0
2035,greenland_b,brick,0.0
2035,greenland_alpha,brick,0.0
2035,greenland_beta,brick,0.0
2035,greenland_v0,brick,0.0
2035,antarctic_alpha,brick,0.0
2035,antarctic_gamma,brick,0.0
2035,antarctic_mu,brick,0.0
2035,antarctic_nu,brick,0.0
2035,antarctic_kappa,brick,0.0
2035,antarctic_precip0,brick,0.0
2035,antarctic_flow0,brick,0.0
2035,antarctic_temp_threshold,brick,0.0
2035,anto_alpha,brick,0.0
2035,anto_beta,brick,0.0
2036,cum_co2_2030,emissions,2.693531208501408e-12
2036,cum_co2_2100,emissions,3.2495482926687114e-13
2036,cum_co2_2300,emissions,2.4870257490321254e-14
2036,peak_co2_emissions,emissions,1.5808590865173406e-14
2036,peak_co2_year,emissions,0.0
2036,slope_co2_2050_2100,emissions,0.0
2036,frac_negative_post_2050,emissions,0.0
2036,cum_ch4_2100,emissions,0.0
2036,forcing_4co2,climate,3.6850118004803686e-09
2036,ocean_heat_capacity[0],climate,2.842655386840278e-11
2036,ocean_heat_capacity[1],climate,5.042861675443967e-10
2036,ocean_heat_capacity[2],climate,5.4602657904422796e-14
2036,ocean_heat_transfer[0],climate,5.850757839692959e-09
2036,ocean_heat_transfer[1],climate,2.996973501828908e-10
2036,ocean_heat_transfer[2],climate,7.449325548207841e-12
2036,deep_ocean_efficacy,climate,1.0989382351197763e-10
2036,iirf_0[CO2],climate,3.231573036888696e-11
2036,iirf_uptake[CO2],climate,1.6480020424024613e-10
2036,iirf_temperature[CO2],climate,1.498418713081789e-11
2036,iirf_airborne[CO2],climate,4.791097287348729e-13
2036,erfari_radiative_efficiency[BC],climate,1.4762155751366799e-12
2036,erfari_radiative_efficiency[OC],climate,3.901358584865356e-14
2036,erfari_radiative_efficiency[Sulfur],climate,1.2423469228784605e-12
2036,erfari_radiative_efficiency[NOx],climate,5.0526913182563366e-14
2036,erfari_radiative_efficiency[VOC],climate,1.4013176686831238e-13
2036,erfari_radiative_efficiency[NH3],climate,3.6934268981080745e-13
2036,aci_shape[Sulfur],climate,4.1451079899526836e-14
2036,aci_shape[BC],climate,3.408988998348975e-14
2036,aci_shape[OC],climate,3.38596764752669e-14
2036,aci_scale,climate,1.4754936121893003e-12
2036,forcing_scale[CH4],climate,2.6761630800736173e-13
2036,forcing_scale[N2O],climate,1.5470948379093552e-13
2036,sigma_eta,climate,4.076400605496021e-11
2036,sigma_xi,climate,4.2253176350599915e-12
2036,thermal_alpha,brick,7.0088156761808976e-09
2036,thermal_s0,brick,1.979124451443299e-14
2036,glaciers_beta0,brick,7.788887309935038e-11
2036,glaciers_v0,brick,0.0
2036,glaciers_s0,brick,0.0
2036,glaciers_n,brick,0.0
2036,greenland_a,brick,0.0
2036,greenland_b,brick,0.0
2036,greenland_alpha,brick,0.0
2036,greenland_beta,brick,0.0
2036,greenland_v0,brick,0.0
2036,antarctic_alpha,brick,0.0
2036,antarctic_gamma,brick,0.0
2036,antarctic_mu,brick,0.0
2036,antarctic_nu,brick,0.0
2036,antarctic_kappa,brick,0.0
2036,antarctic_precip0,brick,0.0
2036,antarctic_flow0,brick,0.0
2036,antarctic_temp_threshold,brick,0.0
2036,anto_alpha,brick,0.0
2036,anto_beta,brick,0.0
2037,cum_co2_2030,emissions,4.116697668433849e-12
2037,cum_co2_2100,emissions,5.159311703851905e-13
2037,cum_co2_2300,emissions,0.0
2037,peak_co2_emissions,emissions,1.1876150861202434e-13
2037,peak_co2_year,emissions,0.0
2037,slope_co2_2050_2100,emissions,0.0
2037,frac_negative_post_2050,emissions,0.0
2037,cum_ch4_2100,emissions,0.0
2037,forcing_4co2,climate,4.619380994051131e-09
2037,ocean_heat_capacity[0],climate,2.2277307102027338e-11
2037,ocean_heat_capacity[1],climate,7.618358095777989e-10
2037,ocean_heat_capacity[2],climate,6.877841761342055e-14
2037,ocean_heat_transfer[0],climate,8.245766295033566e-09
2037,ocean_heat_transfer[1],climate,3.699664353317972e-10
2037,ocean_heat_transfer[2],climate,1.2531651667191259e-11
2037,deep_ocean_efficacy,climate,2.234751241941837e-10
2037,iirf_0[CO2],climate,3.968089832805867e-11
2037,iirf_uptake[CO2],climate,2.3269185957631544e-10
2037,iirf_temperature[CO2],climate,2.0963793895813778e-11
2037,iirf_airborne[CO2],climate,5.111788454580937e-13
2037,erfari_radiative_efficiency[BC],climate,2.5228126581412697e-12
2037,erfari_radiative_efficiency[OC],climate,9.639886611242114e-14
2037,erfari_radiative_efficiency[Sulfur],climate,1.2465004964669855e-12
2037,erfari_radiative_efficiency[NOx],climate,4.4362795569547856e-14
2037,erfari_radiative_efficiency[VOC],climate,3.3579543407706804e-13
2037,erfari_radiative_efficiency[NH3],climate,5.431182520951558e-13
2037,aci_shape[Sulfur],climate,5.2635116342526276e-14
2037,aci_shape[BC],climate,5.169617913154522e-14
2037,aci_shape[OC],climate,2.398721374581307e-14
2037,aci_scale,climate,1.8012670052910108e-12
2037,forcing_scale[CH4],climate,2.8004459035469734e-13
2037,forcing_scale[N2O],climate,3.675146938988289e-13
2037,sigma_eta,climate,3.980637282272416e-11
2037,sigma_xi,climate,4.25778792888574e-12
2037,thermal_alpha,brick,7.941327891574633e-09
2037,thermal_s0,brick,3.556744537088451e-14
2037,glaciers_beta0,brick,1.8085252207214012e-10
2037,glaciers_v0,brick,0.0
2037,glaciers_s0,brick,0.0
2037,glaciers_n,brick,0.0
2037,greenland_a,brick,0.0
2037,greenland_b,brick,0.0
2037,greenland_alpha,brick,0.0
2037,greenland_beta,brick,0.0
2037,greenland_v0,brick,0.0
2037,antarctic_alpha,brick,0.0
2037,antarctic_gamma,brick,0.0
2037,antarctic_mu,brick,0.0
2037,antarctic_nu,brick,0.0
2037,antarctic_kappa,brick,0.0
2037,antarctic_precip0,brick,0.0
2037,antarctic_flow0,brick,0.0
2037,antarctic_temp_threshold,brick,0.0
2037,anto_alpha,brick,0.0
2037,anto_beta,brick,0.0
2038,cum_co2_2030,emissions,8.245374799336875e-12
2038,cum_co2_2100,emissions,1.0473363784668757e-12
2038,cum_co2_2300,emissions,3.271206571597798e-13
2038,peak_co2_emissions,emissions,2.4588797383124648e-14
2038,peak_co2_year,emissions,0.0
2038,slope_co2_2050_2100,emissions,1.1462466494926365e-13
2038,frac_negative_post_2050,emissions,0.0
2038,cum_ch4_2100,emissions,5.058389700855306e-13
2038,forcing_4co2,climate,5.728008334269329e-09
2038,ocean_heat_capacity[0],climate,1.686347896502408e-11
2038,ocean_heat_capacity[1],climate,1.0285872729081527e-09
2038,ocean_heat_capacity[2],climate,4.071863213471382e-13
2038,ocean_heat_transfer[0],climate,1.1011292947846202e-08
2038,ocean_heat_transfer[1],climate,4.1693636037516294e-10
2038,ocean_heat_transfer[2],climate,1.837728064004666e-11
2038,deep_ocean_efficacy,climate,3.72498289347861e-10
2038,iirf_0[CO2],climate,6.225274449172752e-11
2038,iirf_uptake[CO2],climate,2.77461617774766e-10
2038,iirf_temperature[CO2],climate,2.614246167848608e-11
2038,iirf_airborne[CO2],climate,1.2170363052425733e-12
2038,erfari_radiative_efficiency[BC],climate,3.1883097504630887e-12
2038,erfari_radiative_efficiency[OC],climate,4.142813655874484e-14
2038,erfari_radiative_efficiency[Sulfur],climate,2.541592329757948e-12
2038,erfari_radiative_efficiency[NOx],climate,4.255389148192467e-14
2038,erfari_radiative_efficiency[VOC],climate,6.36322952534452e-13
2038,erfari_radiative_efficiency[NH3],climate,3.228132075666623e-13
2038,aci_shape[Sulfur],climate,7.730579565539063e-14
2038,aci_shape[BC],climate,5.005098729734827e-14
2038,aci_shape[OC],climate,3.857296180149011e-14
2038,aci_scale,climate,3.0454443579395575e-12
2038,forcing_scale[CH4],climate,5.052288880711576e-13
2038,forcing_scale[N2O],climate,7.537280451776576e-13
2038,sigma_eta,climate,3.804632224168473e-11
2038,sigma_xi,climate,5.4656752651804496e-12
2038,thermal_alpha,brick,1.004926626784652e-08
2038,thermal_s0,brick,5.3348465221622033e-14
2038,glaciers_beta0,brick,7.781325888886747e-11
2038,glaciers_v0,brick,0.0
2038,glaciers_s0,brick,0.0
2038,glaciers_n,brick,0.0
2038,greenland_a,brick,0.0
2038,greenland_b,brick,0.0
2038,greenland_alpha,brick,0.0
2038,greenland_beta,brick,0.0
2038,greenland_v0,brick,0.0
2038,antarctic_alpha,brick,0.0
2038,antarctic_gamma,brick,0.0
2038,antarctic_mu,brick,0.0
2038,antarctic_nu,brick,0.0
2038,antarctic_kappa,brick,0.0
2038,antarctic_precip0,brick,0.0
2038,antarctic_flow0,brick,0.0
2038,antarctic_temp_threshold,brick,0.0
2038,anto_alpha,brick,0.0
2038,anto_beta,brick,0.0
2039,cum_co2_2030,emissions,1.1833554577316613e-11
2039,cum_co2_2100,emissions,7.440996740832562e-12
2039,cum_co2_2300,emissions,7.677821338218892e-12
2039,peak_co2_emissions,emissions,5.450493565075679e-13
2039,peak_co2_year,emissions,0.0
2039,slope_co2_2050_2100,emissions,8.159297811247666e-13
2039,frac_negative_post_2050,emissions,0.0
2039,cum_ch4_2100,emissions,9.432439574205466e-12
2039,forcing_4co2,climate,6.814939121723782e-09
2039,ocean_heat_capacity[0],climate,1.2564228444839123e-11
2039,ocean_heat_capacity[1],climate,1.3657950351287716e-09
2039,ocean_heat_capacity[2],climate,1.7676445293051315e-12
2039,ocean_heat_transfer[0],climate,1.4271893989621996e-08
2039,ocean_heat_transfer[1],climate,4.816482074658049e-10
2039,ocean_heat_transfer[2],climate,2.7093345899726868e-11
2039,deep_ocean_efficacy,climate,5.91921498634775e-10
2039,iirf_0[CO2],climate,6.612110320055277e-11
2039,iirf_uptake[CO2],climate,4.0005475631303245e-10
2039,iirf_temperature[CO2],climate,4.083169525211739e-11
2039,iirf_airborne[CO2],climate,1.5028288645759243e-13
2039,erfari_radiative_efficiency[BC],climate,6.604399233558361e-12
2039,erfari_radiative_efficiency[OC],climate,2.325894204144627e-14
2039,erfari_radiative_efficiency[Sulfur],climate,5.564483760901858e-12
2039,erfari_radiative_efficiency[NOx],climate,4.074959656364173e-14
2039,erfari_radiative_efficiency[VOC],climate,6.604168079227061e-13
2039,erfari_radiative_efficiency[NH3],climate,1.3926178746536424e-13
2039,aci_shape[Sulfur],climate,2.5221705418138393e-14
2039,aci_shape[BC],climate,1.9669402017243594e-14
2039,aci_shape[OC],climate,4.8068759945534834e-14
2039,aci_scale,climate,2.190222792071744e-12
2039,forcing_scale[CH4],climate,5.777048462881032e-13
2039,forcing_scale[N2O],climate,5.61940477754428e-13
2039,sigma_eta,climate,3.1657861218216743e-11
2039,sigma_xi,climate,9.167100520577358e-12
2039,thermal_alpha,brick,1.1215432876360327e-08
2039,thermal_s0,brick,0.0
2039,glaciers_beta0,brick,1.1053022370942694e-10
2039,glaciers_v0,brick,0.0
2039,glaciers_s0,brick,0.0
2039,glaciers_n,brick,0.0
2039,greenland_a,brick,0.0
2039,greenland_b,brick,0.0
2039,greenland_alpha,brick,0.0
2039,greenland_beta,brick,0.0
2039,greenland_v0,brick,0.0
2039,antarctic_alpha,brick,0.0
2039,antarctic_gamma,brick,0.0
2039,antarctic_mu,brick,0.0
2039,antarctic_nu,brick,0.0
2039,antarctic_kappa,brick,0.0
2039,antarctic_precip0,brick,0.0
2039,antarctic_flow0,brick,0.0
2039,antarctic_temp_threshold,brick,0.0
2039,anto_alpha,brick,0.0
2039,anto_beta,brick,0.0
2040,cum_co2_2030,emissions,1.8512831675972105e-11
2040,cum_co2_2100,emissions,7.103775682825725e-12
2040,cum_co2_2300,emissions,7.23364680492785e-12
2040,peak_co2_emissions,emissions,6.470383251985849e-13
