year,feature,axis,V_shap
2030,greenland_alpha,brick,0.0
2030,greenland_beta,brick,0.0
2030,greenland_v0,brick,0.0
2030,antarctic_alpha,brick,0.0
2030,antarctic_gamma,brick,0.0
2030,antarctic_mu,brick,0.0
2030,antarctic_nu,brick,0.0
2030,antarctic_kappa,brick,0.0
2030,antarctic_precip0,brick,0.0
2030,antarctic_flow0,brick,0.0
2030,antarctic_temp_threshold,brick,0.0
2030,anto_alpha,brick,0.0
2030,anto_beta,brick,0.0
2031,cum_co2_2030,emissions,0.0
2031,cum_co2_2100,emissions,0.0
2031,cum_co2_2300,emissions,0.0
2031,peak_co2_emissions,emissions,0.0
2031,peak_co2_year,emissions,0.0
2031,slope_co2_2050_2100,emissions,0.0
2031,frac_negative_post_2050,emissions,0.0
2031,cum_ch4_2100,emissions,4.033532658179353e-06
2031,forcing_4co2,climate,0.005409133823565693
2031,ocean_heat_capacity[0],climate,1.856776800521684e-05
2031,ocean_heat_capacity[1],climate,0.011255199258566025
2031,ocean_heat_capacity[2],climate,0.002174652983917844
2031,ocean_heat_transfer[0],climate,0.054482091234835786
2031,ocean_heat_transfer[1],climate,0.006201654334601597
2031,ocean_heat_transfer[2],climate,0.0003675857622513893
2031,deep_ocean_efficacy,climate,0.002894462789372249
2031,iirf_0[CO2],climate,0.0009044039726754659
2031,iirf_uptake[CO2],climate,0.0001571704384899966
2031,iirf_temperature[CO2],climate,2.0979619179777556e-05
2031,iirf_airborne[CO2],climate,5.904882387846616e-06
2031,erfari_radiative_efficiency[BC],climate,0.00045758101335475115
2031,erfari_radiative_efficiency[OC],climate,7.007704520873942e-05
2031,erfari_radiative_efficiency[Sulfur],climate,0.0003200702291002703
2031,erfari_radiative_efficiency[NOx],climate,5.715224477094877e-05
2031,erfari_radiative_efficiency[VOC],climate,5.7328725559180707e-05
2031,erfari_radiative_efficiency[NH3],climate,2.3326464588815068e-05
2031,aci_shape[Sulfur],climate,0.0032796765483950273
2031,aci_shape[BC],climate,0.009063757775545791
2031,aci_shape[OC],climate,0.00343523362767479
2031,aci_scale,climate,0.0008417069405174796
2031,forcing_scale[CH4],climate,7.559493229678992e-05
2031,forcing_scale[N2O],climate,3.0327837379982642e-05
2031,sigma_eta,climate,0.0002569145157078874
2031,sigma_xi,climate,0.00031814077142195167
2031,thermal_alpha,brick,0.014270900167528714
2031,thermal_s0,brick,0.0
2031,glaciers_beta0,brick,7.691929009094968e-07
2031,glaciers_v0,brick,0.0
2031,glaciers_s0,brick,0.0
2031,glaciers_n,brick,0.0
2031,greenland_a,brick,0.0
2031,greenland_b,brick,0.0
2031,greenland_alpha,brick,0.0
2031,greenland_beta,brick,0.0
2031,greenland_v0,brick,0.0
2031,antarctic_alpha,brick,0.0
2031,antarctic_gamma,brick,0.0
2031,antarctic_mu,brick,0.0
2031,antarctic_nu,brick,0.0
2031,antarctic_kappa,brick,0.0
2031,antarctic_precip0,brick,0.0
2031,antarctic_flow0,brick,0.0
2031,antarctic_temp_threshold,brick,0.0
2031,anto_alpha,brick,0.0
2031,anto_beta,brick,0.0
2032,cum_co2_2030,emissions,0.0
2032,cum_co2_2100,emissions,0.0
2032,cum_co2_2300,emissions,0.0
2032,peak_co2_emissions,emissions,5.6608676380728317e-08
2032,peak_co2_year,emissions,0.0
2032,slope_co2_2050_2100,emissions,3.017188792156868e-08
2032,frac_negative_post_2050,emissions,0.0
2032,cum_ch4_2100,emissions,1.3385075024057504e-05
2032,forcing_4co2,climate,0.006425748577536201
2032,ocean_heat_capacity[0],climate,1.1422832512570415e-05
2032,ocean_heat_capacity[1],climate,0.013094217613267413
2032,ocean_heat_capacity[2],climate,0.0024411261898004055
2032,ocean_heat_transfer[0],climate,0.06921957084953297
2032,ocean_heat_transfer[1],climate,0.007740670805633001
2032,ocean_heat_transfer[2],climate,0.0004554128871210764
2032,deep_ocean_efficacy,climate,0.003940029495434703
2032,iirf_0[CO2],climate,0.0011108329634661072
2032,iirf_uptake[CO2],climate,0.00019208335767359076
2032,iirf_temperature[CO2],climate,3.417006803796615e-05
2032,iirf_airborne[CO2],climate,4.3549871529501454e-06
2032,erfari_radiative_efficiency[BC],climate,0.0008259898313958766
2032,erfari_radiative_efficiency[OC],climate,9.591202173751004e-05
2032,erfari_radiative_efficiency[Sulfur],climate,0.00043672629579327856
2032,erfari_radiative_efficiency[NOx],climate,4.428167090625583e-05
2032,erfari_radiative_efficiency[VOC],climate,6.363870376232553e-05
2032,erfari_radiative_efficiency[NH3],climate,2.0605470415956466e-05
2032,aci_shape[Sulfur],climate,0.003189700890499842
2032,aci_shape[BC],climate,0.010918175904282132
2032,aci_shape[OC],climate,0.003811167837339572
2032,aci_scale,climate,0.0008825093504082468
2032,forcing_scale[CH4],climate,0.00012374202028584016
2032,forcing_scale[N2O],climate,3.9471770988246975e-05
2032,sigma_eta,climate,0.00022120798288634416
2032,sigma_xi,climate,0.0004286443871819577
2032,thermal_alpha,brick,0.017005862604716187
2032,thermal_s0,brick,4.490007874777149e-08
2032,glaciers_beta0,brick,5.735628152117761e-06
2032,glaciers_v0,brick,0.0
2032,glaciers_s0,brick,0.0
2032,glaciers_n,brick,0.0
2032,greenland_a,brick,0.0
2032,greenland_b,brick,0.0
2032,greenland_alpha,brick,0.0
2032,greenland_beta,brick,0.0
2032,greenland_v0,brick,0.0
2032,antarctic_alpha,brick,0.0
2032,antarctic_gamma,brick,0.0
2032,antarctic_mu,brick,0.0
2032,antarctic_nu,brick,0.0
2032,antarctic_kappa,brick,0.0
2032,antarctic_precip0,brick,0.0
2032,antarctic_flow0,brick,0.0
2032,antarctic_temp_threshold,brick,0.0
2032,anto_alpha,brick,0.0
2032,anto_beta,brick,0.0
2033,cum_co2_2030,emissions,0.0
2033,cum_co2_2100,emissions,0.0
2033,cum_co2_2300,emissions,7.444572960429854e-08
2033,peak_co2_emissions,emissions,2.9138755817296425e-08
2033,peak_co2_year,emissions,0.0
2033,slope_co2_2050_2100,emissions,0.0
2033,frac_negative_post_2050,emissions,0.0
2033,cum_ch4_2100,emissions,4.889931007830767e-05
2033,forcing_4co2,climate,0.007169355244963093
2033,ocean_heat_capacity[0],climate,1.8362118617233482e-05
2033,ocean_heat_capacity[1],climate,0.015437855293071063
2033,ocean_heat_capacity[2],climate,0.0025934403663888136
2033,ocean_heat_transfer[0],climate,0.08589190310322761
2033,ocean_heat_transfer[1],climate,0.008299473337729716
2033,ocean_heat_transfer[2],climate,0.0006036854262852702
2033,deep_ocean_efficacy,climate,0.0051369026973446105
2033,iirf_0[CO2],climate,0.0010995242555398202
2033,iirf_uptake[CO2],climate,0.0003604671665487194
2033,iirf_temperature[CO2],climate,5.033143182763499e-05
2033,iirf_airborne[CO2],climate,1.5810909732330482e-05
2033,erfari_radiative_efficiency[BC],climate,0.001194572685939634
2033,erfari_radiative_efficiency[OC],climate,9.415182489852948e-05
2033,erfari_radiative_efficiency[Sulfur],climate,0.0005337680680513049
2033,erfari_radiative_efficiency[NOx],climate,3.67068348471431e-05
2033,erfari_radiative_efficiency[VOC],climate,0.00014971446177307769
2033,erfari_radiative_efficiency[NH3],climate,3.6009968120644585e-05
2033,aci_shape[Sulfur],climate,0.0033979626173820513
2033,aci_shape[BC],climate,0.011345937003949017
2033,aci_shape[OC],climate,0.003584375418875122
2033,aci_scale,climate,0.0010651443934409398
2033,forcing_scale[CH4],climate,0.0001834400412909048
2033,forcing_scale[N2O],climate,8.908851540525873e-05
2033,sigma_eta,climate,0.00024127092770214067
2033,sigma_xi,climate,0.000576909934044277
2033,thermal_alpha,brick,0.020214461285470678
2033,thermal_s0,brick,0.0
2033,glaciers_beta0,brick,8.389815832454238e-06
2033,glaciers_v0,brick,0.0
2033,glaciers_s0,brick,0.0
2033,glaciers_n,brick,0.0
2033,greenland_a,brick,0.0
2033,greenland_b,brick,0.0
2033,greenland_alpha,brick,0.0
2033,greenland_beta,brick,0.0
2033,greenland_v0,brick,0.0
2033,antarctic_alpha,brick,0.0
2033,antarctic_gamma,brick,0.0
2033,antarctic_mu,brick,0.0
2033,antarctic_nu,brick,0.0
2033,antarctic_kappa,brick,0.0
2033,antarctic_precip0,brick,0.0
2033,antarctic_flow0,brick,0.0
2033,antarctic_temp_threshold,brick,0.0
2033,anto_alpha,brick,0.0
2033,anto_beta,brick,0.0
2034,cum_co2_2030,emissions,0.0
2034,cum_co2_2100,emissions,2.6875166851955168e-06
2034,cum_co2_2300,emissions,0.0
2034,peak_co2_emissions,emissions,0.0
2034,peak_co2_year,emissions,8.853270417977154e-07
2034,slope_co2_2050_2100,emissions,8.609075159591741e-08
2034,frac_negative_post_2050,emissions,0.0
2034,cum_ch4_2100,emissions,0.00011836641292723986
2034,forcing_4co2,climate,0.009619058956074242
2034,ocean_heat_capacity[0],climate,3.37029539633837e-05
2034,ocean_heat_capacity[1],climate,0.01643684094493345
2034,ocean_heat_capacity[2],climate,0.0032947527282786615
2034,ocean_heat_transfer[0],climate,0.11476548749454178
2034,ocean_heat_transfer[1],climate,0.008108763688853061
2034,ocean_heat_transfer[2],climate,0.0006645645372532016
2034,deep_ocean_efficacy,climate,0.007290062333580485
2034,iirf_0[CO2],climate,0.0015916345385399108
2034,iirf_uptake[CO2],climate,0.000306384827683234
2034,iirf_temperature[CO2],climate,5.142054375381854e-05
2034,iirf_airborne[CO2],climate,1.2426015022665553e-05
2034,erfari_radiative_efficiency[BC],climate,0.0014373180307842666
2034,erfari_radiative_efficiency[OC],climate,0.00010126214546780336
2034,erfari_radiative_efficiency[Sulfur],climate,0.0008406349751239733
2034,erfari_radiative_efficiency[NOx],climate,2.3129639124304253e-05
2034,erfari_radiative_efficiency[VOC],climate,0.0001071485455435377
2034,erfari_radiative_efficiency[NH3],climate,4.803560300358108e-05
2034,aci_shape[Sulfur],climate,0.004430103244958166
2034,aci_shape[BC],climate,0.014149991774760246
2034,aci_shape[OC],climate,0.004330738610835736
2034,aci_scale,climate,0.0012792635695932464
2034,forcing_scale[CH4],climate,0.00017464268085433306
2034,forcing_scale[N2O],climate,6.426857440475194e-05
2034,sigma_eta,climate,0.00025280642696903457
2034,sigma_xi,climate,0.0007932805468345601
2034,thermal_alpha,brick,0.02407933405237108
2034,thermal_s0,brick,2.765425062275352e-07
2034,glaciers_beta0,brick,1.948633870140456e-06
2034,glaciers_v0,brick,0.0
2034,glaciers_s0,brick,0.0
2034,glaciers_n,brick,0.0
2034,greenland_a,brick,0.0
2034,greenland_b,brick,0.0
2034,greenland_alpha,brick,0.0
2034,greenland_beta,brick,0.0
2034,greenland_v0,brick,0.0
2034,antarctic_alpha,brick,0.0
2034,antarctic_gamma,brick,0.0
2034,antarctic_mu,brick,0.0
2034,antarctic_nu,brick,0.0
2034,antarctic_kappa,brick,0.0
2034,antarctic_precip0,brick,0.0
2034,antarctic_flow0,brick,0.0
2034,antarctic_temp_threshold,brick,0.0
2034,anto_alpha,brick,0.0
2034,anto_beta,brick,0.0
2035,cum_co2_2030,emissions,3.8782331275963605e-08
2035,cum_co2_2100,emissions,8.075131212056284e-06
2035,cum_co2_2300,emissions,0.0
2035,peak_co2_emissions,emissions,1.212481682091923e-07
2035,peak_co2_year,emissions,0.0
2035,slope_co2_2050_2100,emissions,0.0
2035,frac_negative_post_2050,emissions,0.0
2035,cum_ch4_2100,emissions,0.00029312713227392886
2035,forcing_4co2,climate,0.011222821779341113
2035,ocean_heat_capacity[0],climate,6.769702579274729e-05
2035,ocean_heat_capacity[1],climate,0.016176959664268426
2035,ocean_heat_capacity[2],climate,0.0035425509559352713
2035,ocean_heat_transfer[0],climate,0.15151618624587776
2035,ocean_heat_transfer[1],climate,0.009346653648719136
2035,ocean_heat_transfer[2],climate,0.0008084359706680009
2035,deep_ocean_efficacy,climate,0.009658768782478528
2035,iirf_0[CO2],climate,0.0019478855585343016
2035,iirf_uptake[CO2],climate,0.0005833835688586647
2035,iirf_temperature[CO2],climate,3.476243544682593e-05
2035,iirf_airborne[CO2],climate,2.9690884258891114e-05
2035,erfari_radiative_efficiency[BC],climate,0.0035485892934540944
2035,erfari_radiative_efficiency[OC],climate,4.9633092430185614e-05
2035,erfari_radiative_efficiency[Sulfur],climate,0.0010417165238126467
2035,erfari_radiative_efficiency[NOx],climate,3.402294936170219e-05
2035,erfari_radiative_efficiency[VOC],climate,8.086068632317793e-05
2035,erfari_radiative_efficiency[NH3],climate,2.7167587241303354e-05
2035,aci_shape[Sulfur],climate,0.004436330819003957
2035,aci_shape[BC],climate,0.016055897993119756
2035,aci_shape[OC],climate,0.004806257187837615
2035,aci_scale,climate,0.0012299246083325812
2035,forcing_scale[CH4],climate,0.00014416800490982883
2035,forcing_scale[N2O],climate,7.76196696664514e-05
2035,sigma_eta,climate,0.0003261709533422374
2035,sigma_xi,climate,0.0011574524319016334
2035,thermal_alpha,brick,0.029581528953516876
2035,thermal_s0,brick,4.409772712240168e-07
2035,glaciers_beta0,brick,0.0
2035,glaciers_v0,brick,0.0
2035,glaciers_s0,brick,2.394529021032078e-07
2035,glaciers_n,brick,0.0
2035,greenland_a,brick,0.0
2035,greenland_b,brick,0.0
2035,greenland_alpha,brick,0.0
2035,greenland_beta,brick,0.0
2035,greenland_v0,brick,0.0
2035,antarctic_alpha,brick,0.0
2035,antarctic_gamma,brick,0.0
2035,antarctic_mu,brick,0.0
2035,antarctic_nu,brick,0.0
2035,antarctic_kappa,brick,0.0
2035,antarctic_precip0,brick,0.0
2035,antarctic_flow0,brick,0.0
2035,antarctic_temp_threshold,brick,0.0
2035,anto_alpha,brick,0.0
2035,anto_beta,brick,0.0
2036,cum_co2_2030,emissions,5.896881690889437e-07
2036,cum_co2_2100,emissions,5.097079593161666e-06
2036,cum_co2_2300,emissions,1.9754531104816025e-06
2036,peak_co2_emissions,emissions,1.2242060526947267e-06
2036,peak_co2_year,emissions,0.0
2036,slope_co2_2050_2100,emissions,6.447088589187201e-08
2036,frac_negative_post_2050,emissions,0.0
2036,cum_ch4_2100,emissions,0.0006311879170155063
2036,forcing_4co2,climate,0.013372555187489588
2036,ocean_heat_capacity[0],climate,1.9667214908112387e-05
2036,ocean_heat_capacity[1],climate,0.017438914141820052
2036,ocean_heat_capacity[2],climate,0.0036497940984038402
2036,ocean_heat_transfer[0],climate,0.20399472207264785
2036,ocean_heat_transfer[1],climate,0.009644562941064666
2036,ocean_heat_transfer[2],climate,0.0008847637328248183
2036,deep_ocean_efficacy,climate,0.012375297021113467
2036,iirf_0[CO2],climate,0.002152542149092109
2036,iirf_uptake[CO2],climate,0.0009793197608265025
2036,iirf_temperature[CO2],climate,9.627934779140102e-05
2036,iirf_airborne[CO2],climate,5.909853247274923e-05
2036,erfari_radiative_efficiency[BC],climate,0.0076100750216702
2036,erfari_radiative_efficiency[OC],climate,7.736859756527338e-05
2036,erfari_radiative_efficiency[Sulfur],climate,0.0019232201920171333
2036,erfari_radiative_efficiency[NOx],climate,9.664213039599518e-05
2036,erfari_radiative_efficiency[VOC],climate,8.20123162626034e-05
2036,erfari_radiative_efficiency[NH3],climate,3.035395508948216e-05
2036,aci_shape[Sulfur],climate,0.0044296431468560295
2036,aci_shape[BC],climate,0.01721149740486738
2036,aci_shape[OC],climate,0.005180065273040844
2036,aci_scale,climate,0.001400616478143822
2036,forcing_scale[CH4],climate,0.00019102083633728035
2036,forcing_scale[N2O],climate,0.0005042675681986009
2036,sigma_eta,climate,0.0004009754762253433
2036,sigma_xi,climate,0.0013238816460423555
2036,thermal_alpha,brick,0.03431615711876596
2036,thermal_s0,brick,3.6824277348801474e-06
2036,glaciers_beta0,brick,2.1659325240117665e-05
2036,glaciers_v0,brick,0.0
2036,glaciers_s0,brick,0.0
2036,glaciers_n,brick,0.0
2036,greenland_a,brick,0.0
2036,greenland_b,brick,0.0
2036,greenland_alpha,brick,0.0
2036,greenland_beta,brick,0.0
2036,greenland_v0,brick,0.0
2036,antarctic_alpha,brick,0.0
2036,antarctic_gamma,brick,0.0
2036,antarctic_mu,brick,0.0
2036,antarctic_nu,brick,0.0
2036,antarctic_kappa,brick,0.0
2036,antarctic_precip0,brick,0.0
2036,antarctic_flow0,brick,0.0
2036,antarctic_temp_threshold,brick,0.0
2036,anto_alpha,brick,0.0
2036,anto_beta,brick,0.0
2037,cum_co2_2030,emissions,3.281406722156611e-06
2037,cum_co2_2100,emissions,1.880524987508704e-06
2037,cum_co2_2300,emissions,3.1091578093078384e-06
2037,peak_co2_emissions,emissions,5.015688534293884e-06
2037,peak_co2_year,emissions,4.050926606142143e-07
2037,slope_co2_2050_2100,emissions,0.0
2037,frac_negative_post_2050,emissions,4.325283319209396e-08
2037,cum_ch4_2100,emissions,0.0013291436858467371
2037,forcing_4co2,climate,0.017182426831989693
2037,ocean_heat_capacity[0],climate,1.7840762648548255e-05
2037,ocean_heat_capacity[1],climate,0.015709606429803884
2037,ocean_heat_capacity[2],climate,0.004332411312082268
2037,ocean_heat_transfer[0],climate,0.29010964925645855
2037,ocean_heat_transfer[1],climate,0.008894572722919694
2037,ocean_heat_transfer[2],climate,0.0008201786929099721
2037,deep_ocean_efficacy,climate,0.01788435566462719
2037,iirf_0[CO2],climate,0.002055708057012774
2037,iirf_uptake[CO2],climate,0.0010067655032300299
2037,iirf_temperature[CO2],climate,0.0001331600855137412
2037,iirf_airborne[CO2],climate,0.00015315370898407203
2037,erfari_radiative_efficiency[BC],climate,0.011399074921315224
2037,erfari_radiative_efficiency[OC],climate,0.00016782211541205546
2037,erfari_radiative_efficiency[Sulfur],climate,0.0027080583456146655
2037,erfari_radiative_efficiency[NOx],climate,0.00013489337329723432
2037,erfari_radiative_efficiency[VOC],climate,0.00012032177678988318
2037,erfari_radiative_efficiency[NH3],climate,1.3978683945444292e-05
2037,aci_shape[Sulfur],climate,0.0060210152750866264
2037,aci_shape[BC],climate,0.018829458151446425
2037,aci_shape[OC],climate,0.005721924594692676
2037,aci_scale,climate,0.001831085102358282
2037,forcing_scale[CH4],climate,0.0002040658305104443
2037,forcing_scale[N2O],climate,0.0007814958289146243
2037,sigma_eta,climate,0.00032290769069739076
2037,sigma_xi,climate,0.0015797100946303103
2037,thermal_alpha,brick,0.03874258324680804
2037,thermal_s0,brick,0.00012866658520239432
2037,glaciers_beta0,brick,1.792392067498589e-05
2037,glaciers_v0,brick,0.0
2037,glaciers_s0,brick,7.672717581052134e-08
2037,glaciers_n,brick,0.0
2037,greenland_a,brick,0.0
2037,greenland_b,brick,0.0
2037,greenland_alpha,brick,0.0
2037,greenland_beta,brick,0.0
2037,greenland_v0,brick,0.0
2037,antarctic_alpha,brick,0.0
2037,antarctic_gamma,brick,0.0
2037,antarctic_mu,brick,0.0
2037,antarctic_nu,brick,0.0
2037,antarctic_kappa,brick,0.0
2037,antarctic_precip0,brick,0.0
2037,antarctic_flow0,brick,0.0
2037,antarctic_temp_threshold,brick,0.0
2037,anto_alpha,brick,0.0
2037,anto_beta,brick,0.0
2038,cum_co2_2030,emissions,3.4441348526053613e-06
2038,cum_co2_2100,emissions,5.551921780945715e-07
2038,cum_co2_2300,emissions,5.102950567456342e-06
2038,peak_co2_emissions,emissions,5.843486877807949e-06
2038,peak_co2_year,emissions,0.0
2038,slope_co2_2050_2100,emissions,0.0
2038,frac_negative_post_2050,emissions,0.0
2038,cum_ch4_2100,emissions,0.002743132281822508
2038,forcing_4co2,climate,0.022624226585379506
2038,ocean_heat_capacity[0],climate,5.4164800002249435e-05
2038,ocean_heat_capacity[1],climate,0.016208892286778732
2038,ocean_heat_capacity[2],climate,0.0059234886594529065
2038,ocean_heat_transfer[0],climate,0.38795904487162336
2038,ocean_heat_transfer[1],climate,0.007460173114220874
2038,ocean_heat_transfer[2],climate,0.0036309238620771405
2038,deep_ocean_efficacy,climate,0.021793659186287388
2038,iirf_0[CO2],climate,0.0016778034517698607
2038,iirf_uptake[CO2],climate,0.0014070623094694099
2038,iirf_temperature[CO2],climate,0.00013419169805749321
2038,iirf_airborne[CO2],climate,0.00039257946487128854
2038,erfari_radiative_efficiency[BC],climate,0.017561004994824173
2038,erfari_radiative_efficiency[OC],climate,0.00024664850356137665
2038,erfari_radiative_efficiency[Sulfur],climate,0.0040590517032960795
2038,erfari_radiative_efficiency[NOx],climate,0.0003212274214822176
2038,erfari_radiative_efficiency[VOC],climate,0.00019640485317226093
2038,erfari_radiative_efficiency[NH3],climate,5.671000682923439e-05
2038,aci_shape[Sulfur],climate,0.005567053699144913
2038,aci_shape[BC],climate,0.02141905068363012
2038,aci_shape[OC],climate,0.006069016308846867
2038,aci_scale,climate,0.002354292307747053
2038,forcing_scale[CH4],climate,0.00032646635677639925
2038,forcing_scale[N2O],climate,0.0007503143330658341
2038,sigma_eta,climate,0.0003274710473163621
2038,sigma_xi,climate,0.002416359249290299
