year,feature,axis,V_shap
2030,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2030,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2030,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2030,aci_shape[Sulfur],climate,0.0010036355162295284
2030,aci_shape[BC],climate,0.0042413912416532345
2030,aci_shape[OC],climate,0.02564412250123571
2030,aci_scale,climate,0.2403468408056978
2030,forcing_scale[CH4],climate,0.09625094743433742
2030,forcing_scale[N2O],climate,0.03960769836114819
2030,sigma_eta,climate,0.0024029882442161026
2030,sigma_xi,climate,0.0016605750369239
2030,thermal_alpha,brick,0.876903988510936
2030,thermal_s0,brick,0.8586302491534227
2030,glaciers_beta0,brick,3.302902751837817e-05
2030,glaciers_v0,brick,0.0
2030,glaciers_s0,brick,0.05502754012349714
2030,glaciers_n,brick,0.0
2030,greenland_a,brick,0.0
2030,greenland_b,brick,0.0
2030,greenland_alpha,brick,0.0
2030,greenland_beta,brick,0.0
2030,greenland_v0,brick,0.0
2030,antarctic_alpha,brick,0.0
2030,antarctic_gamma,brick,0.0
2030,antarctic_mu,brick,0.0
2030,antarctic_nu,brick,0.0
2030,antarctic_kappa,brick,0.0
2030,antarctic_precip0,brick,0.0
2030,antarctic_flow0,brick,0.0
2030,antarctic_temp_threshold,brick,0.0
2030,anto_alpha,brick,0.0
2030,anto_beta,brick,0.0
2031,year,year,52.99136163175423
2031,cum_co2_2030,emissions,0.1317799753503854
2031,cum_co2_2100,emissions,7.120796601950029
2031,cum_co2_2300,emissions,0.023619177699136636
2031,peak_co2_emissions,emissions,0.22444603596979942
2031,peak_co2_year,emissions,0.009220184948976444
2031,slope_co2_2050_2100,emissions,0.009521345343237595
2031,frac_negative_post_2050,emissions,0.05259102450675233
2031,cum_ch4_2100,emissions,13.915371277792987
2031,forcing_4co2,climate,1.6993033272714213
2031,ocean_heat_capacity[0],climate,0.0027094916388605574
2031,ocean_heat_capacity[1],climate,0.016065783950869487
2031,ocean_heat_capacity[2],climate,0.35493499715834304
2031,ocean_heat_transfer[0],climate,35.23378251189269
2031,ocean_heat_transfer[1],climate,0.09810249505253983
2031,ocean_heat_transfer[2],climate,0.509725782935513
2031,deep_ocean_efficacy,climate,1.5945745726322949
2031,iirf_0[CO2],climate,0.19130235858033
2031,iirf_uptake[CO2],climate,0.18517695901371342
2031,iirf_temperature[CO2],climate,0.07536995215212491
2031,iirf_airborne[CO2],climate,0.05422762367134776
2031,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2031,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2031,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2031,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2031,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2031,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2031,aci_shape[Sulfur],climate,0.0010502487371088656
2031,aci_shape[BC],climate,0.0042413912416532345
2031,aci_shape[OC],climate,0.02579867472323745
2031,aci_scale,climate,0.2421235701951554
2031,forcing_scale[CH4],climate,0.09663592237883842
2031,forcing_scale[N2O],climate,0.042270720229086796
2031,sigma_eta,climate,0.0024029882442161026
2031,sigma_xi,climate,0.0016605750369239
2031,thermal_alpha,brick,0.8912129983905263
2031,thermal_s0,brick,0.8586302491534227
2031,glaciers_beta0,brick,3.302902751837817e-05
2031,glaciers_v0,brick,0.0
2031,glaciers_s0,brick,0.05502754012349714
2031,glaciers_n,brick,0.0
2031,greenland_a,brick,0.0
2031,greenland_b,brick,0.0
2031,greenland_alpha,brick,0.0
2031,greenland_beta,brick,0.0
2031,greenland_v0,brick,0.0
2031,antarctic_alpha,brick,0.0
2031,antarctic_gamma,brick,0.0
2031,antarctic_mu,brick,0.0
2031,antarctic_nu,brick,0.0
2031,antarctic_kappa,brick,0.0
2031,antarctic_precip0,brick,0.0
2031,antarctic_flow0,brick,0.0
2031,antarctic_temp_threshold,brick,0.0
2031,anto_alpha,brick,0.0
2031,anto_beta,brick,0.0
2032,year,year,52.93910642662391
2032,cum_co2_2030,emissions,0.1317799753503854
2032,cum_co2_2100,emissions,7.120796601950029
2032,cum_co2_2300,emissions,0.023619177699136636
2032,peak_co2_emissions,emissions,0.22444603596979942
2032,peak_co2_year,emissions,0.009220184948976444
2032,slope_co2_2050_2100,emissions,0.009521345343237595
2032,frac_negative_post_2050,emissions,0.05259102450675233
2032,cum_ch4_2100,emissions,13.915371277792987
2032,forcing_4co2,climate,1.6993033272714213
2032,ocean_heat_capacity[0],climate,0.0027094916388605574
2032,ocean_heat_capacity[1],climate,0.016065783950869487
2032,ocean_heat_capacity[2],climate,0.35493499715834304
2032,ocean_heat_transfer[0],climate,35.23378251189269
2032,ocean_heat_transfer[1],climate,0.09810249505253983
2032,ocean_heat_transfer[2],climate,0.509725782935513
2032,deep_ocean_efficacy,climate,1.5945745726322949
2032,iirf_0[CO2],climate,0.19130235858033
2032,iirf_uptake[CO2],climate,0.18517695901371342
2032,iirf_temperature[CO2],climate,0.07536995215212491
2032,iirf_airborne[CO2],climate,0.05422762367134776
2032,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2032,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2032,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2032,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2032,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2032,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2032,aci_shape[Sulfur],climate,0.0010502487371088656
2032,aci_shape[BC],climate,0.0042413912416532345
2032,aci_shape[OC],climate,0.02579867472323745
2032,aci_scale,climate,0.2421235701951554
2032,forcing_scale[CH4],climate,0.09663592237883842
2032,forcing_scale[N2O],climate,0.042270720229086796
2032,sigma_eta,climate,0.0024029882442161026
2032,sigma_xi,climate,0.0016605750369239
2032,thermal_alpha,brick,0.8912129983905263
2032,thermal_s0,brick,0.8586302491534227
2032,glaciers_beta0,brick,3.302902751837817e-05
2032,glaciers_v0,brick,0.0
2032,glaciers_s0,brick,0.06749294808801064
2032,glaciers_n,brick,0.0
2032,greenland_a,brick,0.0
2032,greenland_b,brick,0.0
2032,greenland_alpha,brick,0.0
2032,greenland_beta,brick,0.0
2032,greenland_v0,brick,0.0
2032,antarctic_alpha,brick,0.0
2032,antarctic_gamma,brick,0.0
2032,antarctic_mu,brick,0.0
2032,antarctic_nu,brick,0.0
2032,antarctic_kappa,brick,0.0
2032,antarctic_precip0,brick,0.0
2032,antarctic_flow0,brick,0.0
2032,antarctic_temp_threshold,brick,0.0
2032,anto_alpha,brick,0.0
2032,anto_beta,brick,0.0
2033,year,year,52.60082550745657
2033,cum_co2_2030,emissions,0.1317799753503854
2033,cum_co2_2100,emissions,7.120796601950029
2033,cum_co2_2300,emissions,0.023619177699136636
2033,peak_co2_emissions,emissions,0.22444603596979942
2033,peak_co2_year,emissions,0.009220184948976444
2033,slope_co2_2050_2100,emissions,0.009521345343237595
2033,frac_negative_post_2050,emissions,0.05259102450675233
2033,cum_ch4_2100,emissions,13.915371277792987
2033,forcing_4co2,climate,1.6993033272714213
2033,ocean_heat_capacity[0],climate,0.0027094916388605574
2033,ocean_heat_capacity[1],climate,0.016065783950869487
2033,ocean_heat_capacity[2],climate,0.35493499715834304
2033,ocean_heat_transfer[0],climate,35.59449220964006
2033,ocean_heat_transfer[1],climate,0.09810249505253983
2033,ocean_heat_transfer[2],climate,0.509725782935513
2033,deep_ocean_efficacy,climate,1.5945745726322949
2033,iirf_0[CO2],climate,0.19130235858033
2033,iirf_uptake[CO2],climate,0.18517695901371342
2033,iirf_temperature[CO2],climate,0.07536995215212491
2033,iirf_airborne[CO2],climate,0.05422762367134776
2033,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2033,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2033,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2033,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2033,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2033,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2033,aci_shape[Sulfur],climate,0.0010502487371088656
2033,aci_shape[BC],climate,0.0042413912416532345
2033,aci_shape[OC],climate,0.02579867472323745
2033,aci_scale,climate,0.2421235701951554
2033,forcing_scale[CH4],climate,0.09663592237883842
2033,forcing_scale[N2O],climate,0.042270720229086796
2033,sigma_eta,climate,0.0024029882442161026
2033,sigma_xi,climate,0.0016605750369239
2033,thermal_alpha,brick,0.8912129983905263
2033,thermal_s0,brick,0.8856284351370362
2033,glaciers_beta0,brick,3.302902751837817e-05
2033,glaciers_v0,brick,0.0
2033,glaciers_s0,brick,0.06749294808801064
2033,glaciers_n,brick,0.0
2033,greenland_a,brick,0.0
2033,greenland_b,brick,0.0
2033,greenland_alpha,brick,0.0
2033,greenland_beta,brick,0.0
2033,greenland_v0,brick,0.0
2033,antarctic_alpha,brick,0.0
2033,antarctic_gamma,brick,0.0
2033,antarctic_mu,brick,0.0
2033,antarctic_nu,brick,0.0
2033,antarctic_kappa,brick,0.0
2033,antarctic_precip0,brick,0.0
2033,antarctic_flow0,brick,0.0
2033,antarctic_temp_threshold,brick,0.0
2033,anto_alpha,brick,0.0
2033,anto_beta,brick,0.0
2034,year,year,52.600825507456555
2034,cum_co2_2030,emissions,0.1317799753503854
2034,cum_co2_2100,emissions,7.120796601950029
2034,cum_co2_2300,emissions,0.023619177699136636
2034,peak_co2_emissions,emissions,0.22444603596979942
2034,peak_co2_year,emissions,0.009220184948976444
2034,slope_co2_2050_2100,emissions,0.009521345343237595
2034,frac_negative_post_2050,emissions,0.05259102450675233
2034,cum_ch4_2100,emissions,13.915371277792987
2034,forcing_4co2,climate,1.6993033272714213
2034,ocean_heat_capacity[0],climate,0.0027094916388605574
2034,ocean_heat_capacity[1],climate,0.016065783950869487
2034,ocean_heat_capacity[2],climate,0.35493499715834304
2034,ocean_heat_transfer[0],climate,35.59449220964006
2034,ocean_heat_transfer[1],climate,0.09810249505253983
2034,ocean_heat_transfer[2],climate,0.509725782935513
2034,deep_ocean_efficacy,climate,1.5945745726322949
2034,iirf_0[CO2],climate,0.19130235858033
2034,iirf_uptake[CO2],climate,0.18517695901371342
2034,iirf_temperature[CO2],climate,0.07536995215212491
2034,iirf_airborne[CO2],climate,0.05422762367134776
2034,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2034,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2034,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2034,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2034,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2034,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2034,aci_shape[Sulfur],climate,0.0010502487371088656
2034,aci_shape[BC],climate,0.0042413912416532345
2034,aci_shape[OC],climate,0.02579867472323745
2034,aci_scale,climate,0.2421235701951554
2034,forcing_scale[CH4],climate,0.09663592237883842
2034,forcing_scale[N2O],climate,0.042270720229086796
2034,sigma_eta,climate,0.0024029882442161026
2034,sigma_xi,climate,0.0016605750369239
2034,thermal_alpha,brick,0.8912129983905263
2034,thermal_s0,brick,0.8856284351370362
2034,glaciers_beta0,brick,3.302902751837817e-05
2034,glaciers_v0,brick,0.0
2034,glaciers_s0,brick,0.06749294808801064
2034,glaciers_n,brick,0.0
2034,greenland_a,brick,0.0
2034,greenland_b,brick,0.0
2034,greenland_alpha,brick,0.0
2034,greenland_beta,brick,0.0
2034,greenland_v0,brick,0.0
2034,antarctic_alpha,brick,0.0
2034,antarctic_gamma,brick,0.0
2034,antarctic_mu,brick,0.0
2034,antarctic_nu,brick,0.0
2034,antarctic_kappa,brick,0.0
2034,antarctic_precip0,brick,0.0
2034,antarctic_flow0,brick,0.0
2034,antarctic_temp_threshold,brick,0.0
2034,anto_alpha,brick,0.0
2034,anto_beta,brick,0.0
2035,year,year,52.4048778128283
2035,cum_co2_2030,emissions,0.1317799753503854
2035,cum_co2_2100,emissions,7.120796601950029
2035,cum_co2_2300,emissions,0.023619177699136636
2035,peak_co2_emissions,emissions,0.22444603596979942
2035,peak_co2_year,emissions,0.009220184948976444
2035,slope_co2_2050_2100,emissions,0.009521345343237595
2035,frac_negative_post_2050,emissions,0.05259102450675233
2035,cum_ch4_2100,emissions,14.038785308368293
2035,forcing_4co2,climate,1.6993033272714213
2035,ocean_heat_capacity[0],climate,0.0027094916388605574
2035,ocean_heat_capacity[1],climate,0.016065783950869487
2035,ocean_heat_capacity[2],climate,0.35493499715834304
2035,ocean_heat_transfer[0],climate,35.59449220964006
2035,ocean_heat_transfer[1],climate,0.09810249505253983
2035,ocean_heat_transfer[2],climate,0.509725782935513
2035,deep_ocean_efficacy,climate,1.5945745726322949
2035,iirf_0[CO2],climate,0.19130235858033
2035,iirf_uptake[CO2],climate,0.18517695901371342
2035,iirf_temperature[CO2],climate,0.07536995215212491
2035,iirf_airborne[CO2],climate,0.05422762367134776
2035,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2035,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2035,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2035,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2035,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2035,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2035,aci_shape[Sulfur],climate,0.0010502487371088656
2035,aci_shape[BC],climate,0.0042413912416532345
2035,aci_shape[OC],climate,0.02579867472323745
2035,aci_scale,climate,0.25805723667272906
2035,forcing_scale[CH4],climate,0.09663592237883842
2035,forcing_scale[N2O],climate,0.042270720229086796
2035,sigma_eta,climate,0.0024029882442161026
2035,sigma_xi,climate,0.0016605750369239
2035,thermal_alpha,brick,0.9103985175732692
2035,thermal_s0,brick,0.8856284351370362
2035,glaciers_beta0,brick,3.302902751837817e-05
2035,glaciers_v0,brick,0.0
2035,glaciers_s0,brick,0.06749294808801064
2035,glaciers_n,brick,0.0
2035,greenland_a,brick,0.0
2035,greenland_b,brick,0.0
2035,greenland_alpha,brick,0.0
2035,greenland_beta,brick,0.0
2035,greenland_v0,brick,0.0
2035,antarctic_alpha,brick,0.0
2035,antarctic_gamma,brick,0.0
2035,antarctic_mu,brick,0.0
2035,antarctic_nu,brick,0.0
2035,antarctic_kappa,brick,0.0
2035,antarctic_precip0,brick,0.0
2035,antarctic_flow0,brick,0.0
2035,antarctic_temp_threshold,brick,0.0
2035,anto_alpha,brick,0.0
2035,anto_beta,brick,0.0
2036,year,year,52.356191550256796
2036,cum_co2_2030,emissions,0.1317799753503854
2036,cum_co2_2100,emissions,7.120796601950029
2036,cum_co2_2300,emissions,0.023619177699136636
2036,peak_co2_emissions,emissions,0.22444603596979942
2036,peak_co2_year,emissions,0.009220184948976444
2036,slope_co2_2050_2100,emissions,0.009521345343237595
2036,frac_negative_post_2050,emissions,0.05259102450675233
2036,cum_ch4_2100,emissions,14.028014172876501
2036,forcing_4co2,climate,1.7102238232435598
2036,ocean_heat_capacity[0],climate,0.0027094916388605574
2036,ocean_heat_capacity[1],climate,0.016065783950869487
2036,ocean_heat_capacity[2],climate,0.35493499715834304
2036,ocean_heat_transfer[0],climate,35.65034999187773
2036,ocean_heat_transfer[1],climate,0.09810249505253983
2036,ocean_heat_transfer[2],climate,0.509725782935513
2036,deep_ocean_efficacy,climate,1.6235419246984093
2036,iirf_0[CO2],climate,0.19130235858033
2036,iirf_uptake[CO2],climate,0.19164157114221778
2036,iirf_temperature[CO2],climate,0.07536995215212491
2036,iirf_airborne[CO2],climate,0.05422762367134776
2036,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2036,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2036,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2036,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2036,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2036,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2036,aci_shape[Sulfur],climate,0.0010502487371088656
2036,aci_shape[BC],climate,0.0042413912416532345
2036,aci_shape[OC],climate,0.02579867472323745
2036,aci_scale,climate,0.25805723667272906
2036,forcing_scale[CH4],climate,0.09663592237883842
2036,forcing_scale[N2O],climate,0.042270720229086796
2036,sigma_eta,climate,0.0024029882442161026
2036,sigma_xi,climate,0.0016605750369239
2036,thermal_alpha,brick,0.9103985175732692
2036,thermal_s0,brick,0.8856284351370362
2036,glaciers_beta0,brick,3.302902751837817e-05
2036,glaciers_v0,brick,0.0
2036,glaciers_s0,brick,0.06749294808801064
2036,glaciers_n,brick,0.0
2036,greenland_a,brick,0.0
2036,greenland_b,brick,0.0
2036,greenland_alpha,brick,0.0
2036,greenland_beta,brick,0.0
2036,greenland_v0,brick,0.0
2036,antarctic_alpha,brick,0.0
2036,antarctic_gamma,brick,0.0
2036,antarctic_mu,brick,0.0
2036,antarctic_nu,brick,0.0
2036,antarctic_kappa,brick,0.0
2036,antarctic_precip0,brick,0.0
2036,antarctic_flow0,brick,0.0
2036,antarctic_temp_threshold,brick,0.0
2036,anto_alpha,brick,0.0
2036,anto_beta,brick,0.0
2037,year,year,51.954584684760306
2037,cum_co2_2030,emissions,0.1317799753503854
2037,cum_co2_2100,emissions,7.120796601950029
2037,cum_co2_2300,emissions,0.023619177699136636
2037,peak_co2_emissions,emissions,0.22444603596979942
2037,peak_co2_year,emissions,0.009220184948976444
2037,slope_co2_2050_2100,emissions,0.009521345343237595
2037,frac_negative_post_2050,emissions,0.05259102450675233
2037,cum_ch4_2100,emissions,14.028014172876501
2037,forcing_4co2,climate,1.7102238232435598
2037,ocean_heat_capacity[0],climate,0.0027094916388605574
2037,ocean_heat_capacity[1],climate,0.016065783950869487
2037,ocean_heat_capacity[2],climate,0.35493499715834304
2037,ocean_heat_transfer[0],climate,36.089849436317245
2037,ocean_heat_transfer[1],climate,0.09810249505253983
2037,ocean_heat_transfer[2],climate,0.509725782935513
2037,deep_ocean_efficacy,climate,1.6235419246984093
2037,iirf_0[CO2],climate,0.19130235858033
2037,iirf_uptake[CO2],climate,0.19164157114221778
2037,iirf_temperature[CO2],climate,0.07536995215212491
2037,iirf_airborne[CO2],climate,0.05422762367134776
2037,erfari_radiative_efficiency[BC],climate,0.007090576486407302
2037,erfari_radiative_efficiency[OC],climate,0.001073034728563826
2037,erfari_radiative_efficiency[Sulfur],climate,0.055370132782464505
2037,erfari_radiative_efficiency[NOx],climate,0.0010443198918313982
2037,erfari_radiative_efficiency[VOC],climate,0.004021217628882493
2037,erfari_radiative_efficiency[NH3],climate,0.003299748320134785
2037,aci_shape[Sulfur],climate,0.0010502487371088656
2037,aci_shape[BC],climate,0.0042413912416532345
2037,aci_shape[OC],climate,0.02579867472323745
2037,aci_scale,climate,0.25805723667272906
2037,forcing_scale[CH4],climate,0.09663592237883842
2037,forcing_scale[N2O],climate,0.042270720229086796
2037,sigma_eta,climate,0.0024029882442161026
2037,sigma_xi,climate,0.0016605750369239
