year,feature,axis,V_shap
2035,iirf_airborne[CO2],climate,2.729775370749304e-14
2035,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2035,erfari_radiative_efficiency[OC],climate,0.0
2035,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2035,erfari_radiative_efficiency[NOx],climate,0.0
2035,erfari_radiative_efficiency[VOC],climate,0.0
2035,erfari_radiative_efficiency[NH3],climate,0.0
2035,aci_shape[Sulfur],climate,0.0
2035,aci_shape[BC],climate,0.0
2035,aci_shape[OC],climate,1.1678676515642399e-14
2035,aci_scale,climate,0.0
2035,forcing_scale[CH4],climate,3.680515201775104e-15
2035,forcing_scale[N2O],climate,0.0
2035,sigma_eta,climate,2.24176459860621e-14
2035,sigma_xi,climate,1.9459250532855928e-13
2036,year,year,1.69758416233652e-11
2036,cum_co2_2030,emissions,0.0
2036,cum_co2_2100,emissions,7.585570090769857e-15
2036,cum_co2_2300,emissions,3.495961713027873e-14
2036,peak_co2_emissions,emissions,0.0
2036,peak_co2_year,emissions,0.0
2036,slope_co2_2050_2100,emissions,0.0
2036,frac_negative_post_2050,emissions,0.0
2036,cum_ch4_2100,emissions,0.0
2036,forcing_4co2,climate,8.86398732383829e-12
2036,ocean_heat_capacity[0],climate,0.0
2036,ocean_heat_capacity[1],climate,5.281302819722817e-14
2036,ocean_heat_capacity[2],climate,1.0559921734337901e-12
2036,ocean_heat_transfer[0],climate,4.030543551247509e-10
2036,ocean_heat_transfer[1],climate,0.0
2036,ocean_heat_transfer[2],climate,1.2294701945854607e-11
2036,deep_ocean_efficacy,climate,1.0174654923566404e-12
2036,iirf_0[CO2],climate,9.11079033308406e-11
2036,iirf_uptake[CO2],climate,2.011930514870739e-12
2036,iirf_temperature[CO2],climate,1.141606224477133e-13
2036,iirf_airborne[CO2],climate,2.729775370749304e-14
2036,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2036,erfari_radiative_efficiency[OC],climate,0.0
2036,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2036,erfari_radiative_efficiency[NOx],climate,0.0
2036,erfari_radiative_efficiency[VOC],climate,0.0
2036,erfari_radiative_efficiency[NH3],climate,0.0
2036,aci_shape[Sulfur],climate,0.0
2036,aci_shape[BC],climate,0.0
2036,aci_shape[OC],climate,1.1678676515642399e-14
2036,aci_scale,climate,0.0
2036,forcing_scale[CH4],climate,3.680515201775104e-15
2036,forcing_scale[N2O],climate,0.0
2036,sigma_eta,climate,2.24176459860621e-14
2036,sigma_xi,climate,1.9459250532855928e-13
2037,year,year,1.0669122489703653e-11
2037,cum_co2_2030,emissions,0.0
2037,cum_co2_2100,emissions,7.585570090769857e-15
2037,cum_co2_2300,emissions,3.495961713027873e-14
2037,peak_co2_emissions,emissions,0.0
2037,peak_co2_year,emissions,0.0
2037,slope_co2_2050_2100,emissions,0.0
2037,frac_negative_post_2050,emissions,0.0
2037,cum_ch4_2100,emissions,0.0
2037,forcing_4co2,climate,9.920185654805595e-12
2037,ocean_heat_capacity[0],climate,0.0
2037,ocean_heat_capacity[1],climate,5.281302819722817e-14
2037,ocean_heat_capacity[2],climate,1.0559921734337901e-12
2037,ocean_heat_transfer[0],climate,4.3937427892305695e-10
2037,ocean_heat_transfer[1],climate,0.0
2037,ocean_heat_transfer[2],climate,1.2798973983804205e-11
2037,deep_ocean_efficacy,climate,1.0174654923566404e-12
2037,iirf_0[CO2],climate,1.0179272392382464e-10
2037,iirf_uptake[CO2],climate,2.011930514870739e-12
2037,iirf_temperature[CO2],climate,1.141606224477133e-13
2037,iirf_airborne[CO2],climate,2.729775370749304e-14
2037,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2037,erfari_radiative_efficiency[OC],climate,0.0
2037,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867769e-15
2037,erfari_radiative_efficiency[NOx],climate,0.0
2037,erfari_radiative_efficiency[VOC],climate,0.0
2037,erfari_radiative_efficiency[NH3],climate,0.0
2037,aci_shape[Sulfur],climate,0.0
2037,aci_shape[BC],climate,0.0
2037,aci_shape[OC],climate,1.1678676515642399e-14
2037,aci_scale,climate,0.0
2037,forcing_scale[CH4],climate,2.2394161524206817e-14
2037,forcing_scale[N2O],climate,0.0
2037,sigma_eta,climate,2.24176459860621e-14
2037,sigma_xi,climate,3.240273334100474e-13
2038,year,year,8.207800282690763e-12
2038,cum_co2_2030,emissions,0.0
2038,cum_co2_2100,emissions,7.585570090769857e-15
2038,cum_co2_2300,emissions,3.495961713027873e-14
2038,peak_co2_emissions,emissions,0.0
2038,peak_co2_year,emissions,0.0
2038,slope_co2_2050_2100,emissions,0.0
2038,frac_negative_post_2050,emissions,0.0
2038,cum_ch4_2100,emissions,0.0
2038,forcing_4co2,climate,1.0244350779974353e-11
2038,ocean_heat_capacity[0],climate,0.0
2038,ocean_heat_capacity[1],climate,5.281302819722817e-14
2038,ocean_heat_capacity[2],climate,6.95730337679074e-13
2038,ocean_heat_transfer[0],climate,4.652227457324903e-10
2038,ocean_heat_transfer[1],climate,0.0
2038,ocean_heat_transfer[2],climate,1.4098025324738737e-11
2038,deep_ocean_efficacy,climate,6.667520009220062e-13
2038,iirf_0[CO2],climate,1.0516063667305737e-10
2038,iirf_uptake[CO2],climate,2.3922334682552975e-12
2038,iirf_temperature[CO2],climate,1.141606224477133e-13
2038,iirf_airborne[CO2],climate,2.729775370749304e-14
2038,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2038,erfari_radiative_efficiency[OC],climate,0.0
2038,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2038,erfari_radiative_efficiency[NOx],climate,0.0
2038,erfari_radiative_efficiency[VOC],climate,0.0
2038,erfari_radiative_efficiency[NH3],climate,0.0
2038,aci_shape[Sulfur],climate,0.0
2038,aci_shape[BC],climate,0.0
2038,aci_shape[OC],climate,1.1678676515642399e-14
2038,aci_scale,climate,0.0
2038,forcing_scale[CH4],climate,2.2394161524206817e-14
2038,forcing_scale[N2O],climate,0.0
2038,sigma_eta,climate,2.24176459860621e-14
2038,sigma_xi,climate,1.595444130974146e-13
2039,year,year,8.207800282690763e-12
2039,cum_co2_2030,emissions,0.0
2039,cum_co2_2100,emissions,7.585570090769857e-15
2039,cum_co2_2300,emissions,3.495961713027873e-14
2039,peak_co2_emissions,emissions,0.0
2039,peak_co2_year,emissions,0.0
2039,slope_co2_2050_2100,emissions,0.0
2039,frac_negative_post_2050,emissions,0.0
2039,cum_ch4_2100,emissions,0.0
2039,forcing_4co2,climate,1.0244350779974353e-11
2039,ocean_heat_capacity[0],climate,0.0
2039,ocean_heat_capacity[1],climate,5.281302819722817e-14
2039,ocean_heat_capacity[2],climate,6.95730337679074e-13
2039,ocean_heat_transfer[0],climate,4.652227457324903e-10
2039,ocean_heat_transfer[1],climate,0.0
2039,ocean_heat_transfer[2],climate,1.4098025324738737e-11
2039,deep_ocean_efficacy,climate,6.667520009220062e-13
2039,iirf_0[CO2],climate,1.0516063667305737e-10
2039,iirf_uptake[CO2],climate,2.3922334682552975e-12
2039,iirf_temperature[CO2],climate,1.141606224477133e-13
2039,iirf_airborne[CO2],climate,2.729775370749304e-14
2039,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2039,erfari_radiative_efficiency[OC],climate,0.0
2039,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2039,erfari_radiative_efficiency[NOx],climate,0.0
2039,erfari_radiative_efficiency[VOC],climate,0.0
2039,erfari_radiative_efficiency[NH3],climate,0.0
2039,aci_shape[Sulfur],climate,0.0
2039,aci_shape[BC],climate,0.0
2039,aci_shape[OC],climate,1.1678676515642399e-14
2039,aci_scale,climate,0.0
2039,forcing_scale[CH4],climate,2.2394161524206817e-14
2039,forcing_scale[N2O],climate,0.0
2039,sigma_eta,climate,2.24176459860621e-14
2039,sigma_xi,climate,1.595444130974146e-13
2040,year,year,8.207800282690763e-12
2040,cum_co2_2030,emissions,0.0
2040,cum_co2_2100,emissions,7.585570090769857e-15
2040,cum_co2_2300,emissions,3.495961713027873e-14
2040,peak_co2_emissions,emissions,0.0
2040,peak_co2_year,emissions,0.0
2040,slope_co2_2050_2100,emissions,0.0
2040,frac_negative_post_2050,emissions,0.0
2040,cum_ch4_2100,emissions,0.0
2040,forcing_4co2,climate,1.0244350779974353e-11
2040,ocean_heat_capacity[0],climate,0.0
2040,ocean_heat_capacity[1],climate,5.281302819722817e-14
2040,ocean_heat_capacity[2],climate,6.95730337679074e-13
2040,ocean_heat_transfer[0],climate,4.652227457324903e-10
2040,ocean_heat_transfer[1],climate,0.0
2040,ocean_heat_transfer[2],climate,1.4098025324738737e-11
2040,deep_ocean_efficacy,climate,6.667520009220062e-13
2040,iirf_0[CO2],climate,1.0516063667305737e-10
2040,iirf_uptake[CO2],climate,2.3922334682552975e-12
2040,iirf_temperature[CO2],climate,1.141606224477133e-13
2040,iirf_airborne[CO2],climate,2.729775370749304e-14
2040,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2040,erfari_radiative_efficiency[OC],climate,0.0
2040,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2040,erfari_radiative_efficiency[NOx],climate,0.0
2040,erfari_radiative_efficiency[VOC],climate,0.0
2040,erfari_radiative_efficiency[NH3],climate,0.0
2040,aci_shape[Sulfur],climate,0.0
2040,aci_shape[BC],climate,0.0
2040,aci_shape[OC],climate,1.1678676515642399e-14
2040,aci_scale,climate,0.0
2040,forcing_scale[CH4],climate,2.2394161524206817e-14
2040,forcing_scale[N2O],climate,0.0
2040,sigma_eta,climate,2.24176459860621e-14
2040,sigma_xi,climate,1.595444130974146e-13
2041,year,year,8.207800282690763e-12
2041,cum_co2_2030,emissions,0.0
2041,cum_co2_2100,emissions,7.585570090769857e-15
2041,cum_co2_2300,emissions,3.495961713027873e-14
2041,peak_co2_emissions,emissions,0.0
2041,peak_co2_year,emissions,0.0
2041,slope_co2_2050_2100,emissions,0.0
2041,frac_negative_post_2050,emissions,0.0
2041,cum_ch4_2100,emissions,0.0
2041,forcing_4co2,climate,1.0244350779974353e-11
2041,ocean_heat_capacity[0],climate,0.0
2041,ocean_heat_capacity[1],climate,5.281302819722817e-14
2041,ocean_heat_capacity[2],climate,6.95730337679074e-13
2041,ocean_heat_transfer[0],climate,4.652227457324903e-10
2041,ocean_heat_transfer[1],climate,0.0
2041,ocean_heat_transfer[2],climate,1.4098025324738737e-11
2041,deep_ocean_efficacy,climate,6.667520009220062e-13
2041,iirf_0[CO2],climate,1.0516063667305737e-10
2041,iirf_uptake[CO2],climate,2.3922334682552975e-12
2041,iirf_temperature[CO2],climate,1.141606224477133e-13
2041,iirf_airborne[CO2],climate,2.729775370749304e-14
2041,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2041,erfari_radiative_efficiency[OC],climate,0.0
2041,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2041,erfari_radiative_efficiency[NOx],climate,0.0
2041,erfari_radiative_efficiency[VOC],climate,0.0
2041,erfari_radiative_efficiency[NH3],climate,0.0
2041,aci_shape[Sulfur],climate,0.0
2041,aci_shape[BC],climate,0.0
2041,aci_shape[OC],climate,1.1678676515642399e-14
2041,aci_scale,climate,0.0
2041,forcing_scale[CH4],climate,2.2394161524206817e-14
2041,forcing_scale[N2O],climate,0.0
2041,sigma_eta,climate,2.24176459860621e-14
2041,sigma_xi,climate,1.595444130974146e-13
2042,year,year,8.207800282690763e-12
2042,cum_co2_2030,emissions,0.0
2042,cum_co2_2100,emissions,7.585570090769857e-15
2042,cum_co2_2300,emissions,3.495961713027873e-14
2042,peak_co2_emissions,emissions,0.0
2042,peak_co2_year,emissions,0.0
2042,slope_co2_2050_2100,emissions,0.0
2042,frac_negative_post_2050,emissions,0.0
2042,cum_ch4_2100,emissions,0.0
2042,forcing_4co2,climate,1.0244350779974353e-11
2042,ocean_heat_capacity[0],climate,0.0
2042,ocean_heat_capacity[1],climate,5.281302819722817e-14
2042,ocean_heat_capacity[2],climate,6.95730337679074e-13
2042,ocean_heat_transfer[0],climate,4.652227457324903e-10
2042,ocean_heat_transfer[1],climate,0.0
2042,ocean_heat_transfer[2],climate,1.4098025324738737e-11
2042,deep_ocean_efficacy,climate,6.667520009220062e-13
2042,iirf_0[CO2],climate,1.0516063667305737e-10
2042,iirf_uptake[CO2],climate,2.3922334682552975e-12
2042,iirf_temperature[CO2],climate,1.141606224477133e-13
2042,iirf_airborne[CO2],climate,2.729775370749304e-14
2042,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2042,erfari_radiative_efficiency[OC],climate,0.0
2042,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2042,erfari_radiative_efficiency[NOx],climate,0.0
2042,erfari_radiative_efficiency[VOC],climate,0.0
2042,erfari_radiative_efficiency[NH3],climate,0.0
2042,aci_shape[Sulfur],climate,0.0
2042,aci_shape[BC],climate,0.0
2042,aci_shape[OC],climate,1.1678676515642399e-14
2042,aci_scale,climate,0.0
2042,forcing_scale[CH4],climate,2.2394161524206817e-14
2042,forcing_scale[N2O],climate,0.0
2042,sigma_eta,climate,2.24176459860621e-14
2042,sigma_xi,climate,1.595444130974146e-13
2043,year,year,8.207800282690763e-12
2043,cum_co2_2030,emissions,0.0
2043,cum_co2_2100,emissions,7.585570090769857e-15
2043,cum_co2_2300,emissions,3.495961713027873e-14
2043,peak_co2_emissions,emissions,0.0
2043,peak_co2_year,emissions,0.0
2043,slope_co2_2050_2100,emissions,0.0
2043,frac_negative_post_2050,emissions,0.0
2043,cum_ch4_2100,emissions,0.0
2043,forcing_4co2,climate,1.0244350779974353e-11
2043,ocean_heat_capacity[0],climate,0.0
2043,ocean_heat_capacity[1],climate,5.281302819722817e-14
2043,ocean_heat_capacity[2],climate,6.95730337679074e-13
2043,ocean_heat_transfer[0],climate,4.652227457324903e-10
2043,ocean_heat_transfer[1],climate,0.0
2043,ocean_heat_transfer[2],climate,1.4098025324738737e-11
2043,deep_ocean_efficacy,climate,6.667520009220062e-13
2043,iirf_0[CO2],climate,1.0516063667305737e-10
2043,iirf_uptake[CO2],climate,2.3922334682552975e-12
2043,iirf_temperature[CO2],climate,1.141606224477133e-13
2043,iirf_airborne[CO2],climate,2.729775370749304e-14
2043,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2043,erfari_radiative_efficiency[OC],climate,0.0
2043,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2043,erfari_radiative_efficiency[NOx],climate,0.0
2043,erfari_radiative_efficiency[VOC],climate,0.0
2043,erfari_radiative_efficiency[NH3],climate,0.0
2043,aci_shape[Sulfur],climate,0.0
2043,aci_shape[BC],climate,0.0
2043,aci_shape[OC],climate,1.1678676515642399e-14
2043,aci_scale,climate,0.0
2043,forcing_scale[CH4],climate,2.2394161524206817e-14
2043,forcing_scale[N2O],climate,0.0
2043,sigma_eta,climate,2.24176459860621e-14
2043,sigma_xi,climate,1.595444130974146e-13
2044,year,year,7.732457395033787e-12
2044,cum_co2_2030,emissions,0.0
2044,cum_co2_2100,emissions,7.585570090769857e-15
2044,cum_co2_2300,emissions,3.495961713027873e-14
2044,peak_co2_emissions,emissions,0.0
2044,peak_co2_year,emissions,0.0
2044,slope_co2_2050_2100,emissions,0.0
2044,frac_negative_post_2050,emissions,0.0
2044,cum_ch4_2100,emissions,0.0
2044,forcing_4co2,climate,1.0457890661222144e-11
2044,ocean_heat_capacity[0],climate,0.0
2044,ocean_heat_capacity[1],climate,5.281302819722817e-14
2044,ocean_heat_capacity[2],climate,6.95730337679074e-13
2044,ocean_heat_transfer[0],climate,4.748452600332338e-10
2044,ocean_heat_transfer[1],climate,0.0
2044,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2044,deep_ocean_efficacy,climate,6.667520009220062e-13
2044,iirf_0[CO2],climate,1.0724794508602331e-10
2044,iirf_uptake[CO2],climate,2.3922334682552975e-12
2044,iirf_temperature[CO2],climate,1.141606224477133e-13
2044,iirf_airborne[CO2],climate,2.729775370749304e-14
2044,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2044,erfari_radiative_efficiency[OC],climate,0.0
2044,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2044,erfari_radiative_efficiency[NOx],climate,0.0
2044,erfari_radiative_efficiency[VOC],climate,0.0
2044,erfari_radiative_efficiency[NH3],climate,0.0
2044,aci_shape[Sulfur],climate,0.0
2044,aci_shape[BC],climate,0.0
2044,aci_shape[OC],climate,1.1678676515642399e-14
2044,aci_scale,climate,0.0
2044,forcing_scale[CH4],climate,2.2394161524206817e-14
2044,forcing_scale[N2O],climate,0.0
2044,sigma_eta,climate,2.24176459860621e-14
2044,sigma_xi,climate,1.595444130974146e-13
2045,year,year,7.732457395033787e-12
2045,cum_co2_2030,emissions,0.0
2045,cum_co2_2100,emissions,7.585570090769857e-15
2045,cum_co2_2300,emissions,3.495961713027873e-14
2045,peak_co2_emissions,emissions,0.0
2045,peak_co2_year,emissions,0.0
2045,slope_co2_2050_2100,emissions,0.0
2045,frac_negative_post_2050,emissions,0.0
2045,cum_ch4_2100,emissions,0.0
2045,forcing_4co2,climate,1.0457890661222144e-11
2045,ocean_heat_capacity[0],climate,0.0
2045,ocean_heat_capacity[1],climate,5.281302819722817e-14
2045,ocean_heat_capacity[2],climate,6.95730337679074e-13
2045,ocean_heat_transfer[0],climate,4.748452600332338e-10
2045,ocean_heat_transfer[1],climate,0.0
2045,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2045,deep_ocean_efficacy,climate,6.667520009220062e-13
2045,iirf_0[CO2],climate,1.0724794508602331e-10
2045,iirf_uptake[CO2],climate,2.3922334682552975e-12
2045,iirf_temperature[CO2],climate,1.141606224477133e-13
2045,iirf_airborne[CO2],climate,2.729775370749304e-14
2045,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2045,erfari_radiative_efficiency[OC],climate,0.0
2045,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2045,erfari_radiative_efficiency[NOx],climate,0.0
2045,erfari_radiative_efficiency[VOC],climate,0.0
2045,erfari_radiative_efficiency[NH3],climate,0.0
2045,aci_shape[Sulfur],climate,0.0
2045,aci_shape[BC],climate,0.0
2045,aci_shape[OC],climate,1.1678676515642399e-14
2045,aci_scale,climate,0.0
2045,forcing_scale[CH4],climate,2.2394161524206817e-14
2045,forcing_scale[N2O],climate,0.0
2045,sigma_eta,climate,2.24176459860621e-14
2045,sigma_xi,climate,1.595444130974146e-13
2046,year,year,7.732457395033787e-12
2046,cum_co2_2030,emissions,0.0
2046,cum_co2_2100,emissions,7.585570090769857e-15
2046,cum_co2_2300,emissions,3.495961713027873e-14
2046,peak_co2_emissions,emissions,0.0
2046,peak_co2_year,emissions,0.0
2046,slope_co2_2050_2100,emissions,0.0
2046,frac_negative_post_2050,emissions,0.0
2046,cum_ch4_2100,emissions,0.0
2046,forcing_4co2,climate,1.0457890661222144e-11
2046,ocean_heat_capacity[0],climate,0.0
2046,ocean_heat_capacity[1],climate,5.281302819722817e-14
2046,ocean_heat_capacity[2],climate,6.95730337679074e-13
2046,ocean_heat_transfer[0],climate,4.748452600332338e-10
2046,ocean_heat_transfer[1],climate,0.0
2046,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2046,deep_ocean_efficacy,climate,6.667520009220062e-13
2046,iirf_0[CO2],climate,1.0724794508602331e-10
2046,iirf_uptake[CO2],climate,2.3922334682552975e-12
2046,iirf_temperature[CO2],climate,1.141606224477133e-13
2046,iirf_airborne[CO2],climate,2.729775370749304e-14
2046,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2046,erfari_radiative_efficiency[OC],climate,0.0
2046,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2046,erfari_radiative_efficiency[NOx],climate,0.0
2046,erfari_radiative_efficiency[VOC],climate,0.0
2046,erfari_radiative_efficiency[NH3],climate,0.0
2046,aci_shape[Sulfur],climate,0.0
2046,aci_shape[BC],climate,0.0
2046,aci_shape[OC],climate,1.1678676515642399e-14
2046,aci_scale,climate,0.0
2046,forcing_scale[CH4],climate,2.2394161524206817e-14
2046,forcing_scale[N2O],climate,0.0
2046,sigma_eta,climate,2.24176459860621e-14
2046,sigma_xi,climate,1.595444130974146e-13
2047,year,year,7.732457395033787e-12
2047,cum_co2_2030,emissions,0.0
2047,cum_co2_2100,emissions,7.585570090769857e-15
2047,cum_co2_2300,emissions,3.495961713027873e-14
2047,peak_co2_emissions,emissions,0.0
2047,peak_co2_year,emissions,0.0
2047,slope_co2_2050_2100,emissions,0.0
2047,frac_negative_post_2050,emissions,0.0
2047,cum_ch4_2100,emissions,0.0
2047,forcing_4co2,climate,1.0457890661222144e-11
2047,ocean_heat_capacity[0],climate,0.0
2047,ocean_heat_capacity[1],climate,5.281302819722817e-14
2047,ocean_heat_capacity[2],climate,6.95730337679074e-13
2047,ocean_heat_transfer[0],climate,4.748452600332338e-10
