year,member,tas_global,tas_gis_south,tas_gis_all,scenario
2253,r1i1p1f2,295.85533258721796,267.62032917443554,264.6132156382621,ssp585
2254,r1i1p1f2,295.6071658527317,267.8922905537433,264.2503034292221,ssp585
2255,r1i1p1f2,295.6230682256261,267.344616041545,264.01839538312265,ssp585
2256,r1i1p1f2,295.74393107456257,267.9811479586847,264.90836533302274,ssp585
2257,r1i1p1f2,295.6281300088033,267.44646668081805,264.20802551440494,ssp585
2258,r1i1p1f2,295.68579400276815,267.78595647014475,264.10121048536456,ssp585
2259,r1i1p1f2,295.8475719106032,268.4776604260725,264.96493129496685,ssp585
2260,r1i1p1f2,295.7257104885858,267.67736405565046,264.41239594165893,ssp585
2261,r1i1p1f2,295.5574567085551,268.046144146183,264.4023845434325,ssp585
2262,r1i1p1f2,295.7091895845035,268.1525145302497,264.7005332003534,ssp585
2263,r1i1p1f2,295.8093980805978,267.87331390952363,264.7648563217369,ssp585
2264,r1i1p1f2,295.71513258801804,268.11132979009244,264.9247210888507,ssp585
2265,r1i1p1f2,295.74794498436415,268.5323077974432,265.1933193295691,ssp585
2266,r1i1p1f2,295.8144698341732,268.5021729587328,264.83867412037984,ssp585
2267,r1i1p1f2,295.7963091316165,268.2667516336692,264.85342997288984,ssp585
2268,r1i1p1f2,295.81687230028444,268.259276571982,264.9222363682237,ssp585
2269,r1i1p1f2,295.7504821216645,268.1177858540611,264.3234748941871,ssp585
2270,r1i1p1f2,295.69247750780187,266.8184811056109,263.7937802771593,ssp585
2271,r1i1p1f2,295.75841633162565,267.77948892260906,264.35648591032975,ssp585
2272,r1i1p1f2,295.7578141703682,268.0280301303503,264.5266488176569,ssp585
2273,r1i1p1f2,295.73523225417193,267.5995750465944,264.16650863975644,ssp585
2274,r1i1p1f2,295.59895557355156,266.53219057732,263.48932593841624,ssp585
2275,r1i1p1f2,295.74122209454106,267.43083019027375,264.611211369452,ssp585
2276,r1i1p1f2,295.6989726082118,267.54344402180686,264.1595073221085,ssp585
2277,r1i1p1f2,295.66946982889,268.2146874928833,265.12421403496313,ssp585
2278,r1i1p1f2,295.69946939304106,268.4997703280224,265.0616416068783,ssp585
2279,r1i1p1f2,295.66404540425947,267.73762287779283,264.4018791504687,ssp585
2280,r1i1p1f2,295.638401452922,267.9866556404614,264.51203777340265,ssp585
2281,r1i1p1f2,295.82589886793403,268.382238059451,264.8580521790155,ssp585
2282,r1i1p1f2,295.70623731518214,267.82829797094405,264.4609623738821,ssp585
2283,r1i1p1f2,295.7323582772235,267.41325999571455,264.1306811387112,ssp585
2284,r1i1p1f2,295.70985544522387,268.7327877171262,265.2383398388467,ssp585
2285,r1i1p1f2,295.59969073055186,267.6175880100557,264.53605723808636,ssp585
2286,r1i1p1f2,295.81341874562906,267.9316703724182,264.8712719567887,ssp585
2287,r1i1p1f2,295.89579632366826,267.73892294460506,264.49368925127624,ssp585
2288,r1i1p1f2,295.9502266806045,266.925500929821,263.66157046521226,ssp585
2289,r1i1p1f2,295.8419311653573,268.0014991104455,264.84291712259,ssp585
2290,r1i1p1f2,295.77537026980457,267.5372252776068,264.03102838821076,ssp585
2291,r1i1p1f2,295.82870913679966,267.28942656740884,264.01325919150395,ssp585
2292,r1i1p1f2,295.786929186313,267.86062069263664,264.43762578927095,ssp585
2293,r1i1p1f2,295.8640766083723,268.3346984206644,264.9468768394941,ssp585
2294,r1i1p1f2,295.8147774227768,267.39789179534387,263.9113792918137,ssp585
2295,r1i1p1f2,295.86425993590086,267.2144126817501,263.8684158202416,ssp585
2296,r1i1p1f2,295.87285190310104,267.8323077110717,264.33496552604055,ssp585
2297,r1i1p1f2,295.86918188435675,268.7210676806648,265.0548855330809,ssp585
2298,r1i1p1f2,295.7885131314272,268.15332760851936,264.6965180227628,ssp585
2299,r1i1p1f2,295.82696543499,268.39244276058236,265.26835395883677,ssp585
2300,r1i1p1f2,295.767492728232,268.18638973646307,264.90576178504506,ssp585
2301,r1i1p1f2,295.81280321658153,268.2859015175342,264.4613427990923,ssp585
2302,r1i1p1f2,295.78767065881704,268.3753379232339,264.9744502810201,ssp585
2303,r1i1p1f2,295.8128654260229,267.65186266371774,264.4145079845641,ssp585
2304,r1i1p1f2,295.9352067626065,267.85550303945945,264.76227869701006,ssp585
2305,r1i1p1f2,295.809752814054,267.75323647254385,264.65528063073106,ssp585
2306,r1i1p1f2,295.83768198101393,267.33056782890725,264.0224821219952,ssp585
2307,r1i1p1f2,295.9836833837783,266.9748127272677,263.97314739028616,ssp585
2308,r1i1p1f2,295.8002782639828,267.82331828582613,264.4908808189535,ssp585
2309,r1i1p1f2,295.88755930406614,267.1412234394092,264.1226355301096,ssp585
2310,r1i1p1f2,295.9127193515282,266.87777853754966,264.07169907774164,ssp585
2311,r1i1p1f2,295.7310950577157,268.1982850604587,264.5217114534501,ssp585
2312,r1i1p1f2,295.75744627153443,267.1881706386752,263.84711847577955,ssp585
2313,r1i1p1f2,295.90346655743093,268.76059688436817,265.2507779776934,ssp585
2314,r1i1p1f2,295.9052221350702,266.9333105149112,263.9448814010287,ssp585
2315,r1i1p1f2,295.8876281724943,267.5555870966724,264.51319147033826,ssp585
2316,r1i1p1f2,295.8281624691662,267.5628125323212,264.64087214972733,ssp585
2317,r1i1p1f2,295.79461259745455,267.1222335206142,263.4402662157323,ssp585
2318,r1i1p1f2,295.9607804695659,268.02443118508876,264.7123822301827,ssp585
2319,r1i1p1f2,295.85342102916474,268.06403548560894,264.72340716556016,ssp585
2320,r1i1p1f2,295.9429519994495,266.89528498859386,263.83848933449275,ssp585
2321,r1i1p1f2,296.0192000689199,268.3729648523494,265.1736623626403,ssp585
2322,r1i1p1f2,295.97244968180746,267.49707448895936,264.1268488291547,ssp585
2323,r1i1p1f2,295.8697181993067,268.0665016604467,264.5612291551862,ssp585
2324,r1i1p1f2,295.93448367299015,268.08062677329497,265.18566689949824,ssp585
2325,r1i1p1f2,295.86368673570956,267.03290868789566,263.73446150897905,ssp585
2326,r1i1p1f2,295.9432875397183,268.21609920193396,265.02546846677944,ssp585
2327,r1i1p1f2,295.9403720287335,268.4197147106721,264.7387334652954,ssp585
2328,r1i1p1f2,295.9682588602658,267.7742017174203,264.36991654288164,ssp585
2329,r1i1p1f2,295.88738347380604,268.11883534393655,264.67606072606986,ssp585
2330,r1i1p1f2,295.75545553755785,267.71985249839867,264.2344726345251,ssp585
2331,r1i1p1f2,295.78503413661406,268.18312097182775,264.7318188883155,ssp585
2332,r1i1p1f2,295.81729321812367,267.3238280075352,263.6793061765891,ssp585
2333,r1i1p1f2,295.6462150877259,266.8293073279057,263.7008933547287,ssp585
2334,r1i1p1f2,295.8506306125412,267.1974460216478,263.7817611072024,ssp585
2335,r1i1p1f2,296.0454960300691,268.0806069715403,264.7967778992561,ssp585
2336,r1i1p1f2,296.0544618069926,268.0406897233039,264.7660976367797,ssp585
2337,r1i1p1f2,295.8712835318154,267.9594458062085,264.7171307713546,ssp585
2338,r1i1p1f2,295.89143369452125,267.2667301309212,263.7066466209952,ssp585
2339,r1i1p1f2,295.9286689543721,267.9233086492645,264.4109681939205,ssp585
2340,r1i1p1f2,295.83772511192484,267.71257784672974,264.4400342405722,ssp585
2341,r1i1p1f2,295.9735175074185,267.7718656706265,264.3357229260559,ssp585
2342,r1i1p1f2,295.9795186423343,268.08129462316674,264.82933641999546,ssp585
2343,r1i1p1f2,295.86910876186835,266.8212860094501,263.9673756724826,ssp585
2344,r1i1p1f2,295.87549064091746,267.8597798019638,264.5764426564089,ssp585
2345,r1i1p1f2,295.83265484952153,266.94652407212,263.7987659386518,ssp585
2346,r1i1p1f2,295.87331758981225,268.1818415165966,264.63076668101917,ssp585
2347,r1i1p1f2,295.8056853991406,266.8342851187411,263.32601618289914,ssp585
2348,r1i1p1f2,295.94080114872867,268.3855318470522,264.95786719517736,ssp585
2349,r1i1p1f2,295.78893883646396,268.24485150739207,264.7428870759019,ssp585
2350,r1i1p1f2,295.8931205053956,268.37225305960146,264.9309885277409,ssp585
2351,r1i1p1f2,295.9073897772378,268.4502577895658,265.0217871049416,ssp585
2352,r1i1p1f2,295.73487602211685,267.86148491087994,264.5224692243641,ssp585
2353,r1i1p1f2,295.9357598290971,268.38466717636817,265.09455469636475,ssp585
2354,r1i1p1f2,295.96036246560686,267.52904797433814,264.34664684574136,ssp585
2355,r1i1p1f2,295.9884691216168,268.11551347254147,265.28090046112806,ssp585
2356,r1i1p1f2,295.78517945276565,268.10668260591535,264.59241057755827,ssp585
2357,r1i1p1f2,295.9130764478763,267.4771889106119,263.9861885444741,ssp585
2358,r1i1p1f2,295.90972489517253,268.39919334581856,264.71721517194976,ssp585
2359,r1i1p1f2,295.9923939970766,268.44058740391665,265.28254829724995,ssp585
2360,r1i1p1f2,295.9262304009536,267.3746203879776,263.4858376836633,ssp585
2361,r1i1p1f2,295.9694753022219,267.28010394943,263.9340612947916,ssp585
2362,r1i1p1f2,295.99738165208424,268.35768157138546,264.9829088064682,ssp585
2363,r1i1p1f2,295.95443546616974,268.0683297275169,265.13979715527233,ssp585
2364,r1i1p1f2,295.8278163202596,267.571563508814,264.0278953089321,ssp585
2365,r1i1p1f2,295.97583309503773,267.6058521320877,264.2656563109218,ssp585
2366,r1i1p1f2,295.9574281393656,268.41664042259777,264.6132667768678,ssp585
2367,r1i1p1f2,296.06236736298723,268.495651675259,265.28937642603285,ssp585
2368,r1i1p1f2,296.0745078722297,267.09271850214463,263.9745806033347,ssp585
2369,r1i1p1f2,296.0639815462209,267.93134097628933,264.7588101144755,ssp585
2370,r1i1p1f2,296.0389248345983,268.3341255614335,264.8728439630313,ssp585
2371,r1i1p1f2,295.97221110738934,268.1641171293889,264.80330046135117,ssp585
2372,r1i1p1f2,295.8841362164061,267.7474564013243,264.8693720894131,ssp585
2373,r1i1p1f2,296.0041781879768,268.1983306694314,264.5247765823302,ssp585
2374,r1i1p1f2,295.9462696979119,268.06817266302363,264.158064112508,ssp585
2375,r1i1p1f2,296.082855936671,268.65939142150313,265.22809712991824,ssp585
2376,r1i1p1f2,296.047425598322,268.39591063042974,265.2522890996207,ssp585
2377,r1i1p1f2,295.97589280266175,267.9106677298517,264.4885469638255,ssp585
2378,r1i1p1f2,296.00380194932467,267.88191617761413,264.7909821430582,ssp585
2379,r1i1p1f2,295.93370603719495,267.52778116688467,264.06559248731287,ssp585
2380,r1i1p1f2,295.7400957374374,267.31041164581785,263.5580739489019,ssp585
2381,r1i1p1f2,295.97931911254364,268.4764755423253,264.95654764357863,ssp585
2382,r1i1p1f2,296.0170895348494,268.83857006230636,265.54925425904145,ssp585
2383,r1i1p1f2,295.9122542774725,268.1788906045105,264.68408406432997,ssp585
2384,r1i1p1f2,295.9511012354868,268.0838780263777,265.0796801797614,ssp585
2385,r1i1p1f2,296.03299435207106,267.0519653155473,263.67341101651226,ssp585
2386,r1i1p1f2,296.1035476277358,266.99625048311765,263.73291741833236,ssp585
2387,r1i1p1f2,295.9335960043379,267.521311351349,264.47402445852924,ssp585
2388,r1i1p1f2,296.12071930505795,267.83785394760446,264.64472718764375,ssp585
2389,r1i1p1f2,295.9848234938029,267.6293495101439,264.5478220151596,ssp585
2390,r1i1p1f2,295.9559647346292,266.7306199642223,263.8326190178205,ssp585
2391,r1i1p1f2,296.0511309367432,268.6874752572795,265.3682432611354,ssp585
2392,r1i1p1f2,295.95715945362684,267.7543149784358,264.6134255358351,ssp585
2393,r1i1p1f2,295.92493444151523,268.73972094415905,265.5016667923756,ssp585
2394,r1i1p1f2,296.06654969918765,267.915822543843,264.8274822693228,ssp585
2395,r1i1p1f2,296.023908123296,268.1904396978867,264.8366074041556,ssp585
2396,r1i1p1f2,295.97425949491725,267.596164597662,264.52337172465013,ssp585
2397,r1i1p1f2,296.0771782571865,267.47698422963225,263.96610714890966,ssp585
2398,r1i1p1f2,296.0587281201231,267.51888805330776,263.71726331841927,ssp585
2399,r1i1p1f2,295.9816635400182,267.3885659132386,263.7904544378126,ssp585
2400,r1i1p1f2,295.9848734913442,268.2963910210992,264.89466085759426,ssp585
2401,r1i1p1f2,296.0609334458247,267.2876683822346,263.9939569824026,ssp585
2402,r1i1p1f2,296.04401228074545,267.32830235119707,264.0299308857532,ssp585
2403,r1i1p1f2,296.02625116946433,267.96389242990654,264.67639043145306,ssp585
2404,r1i1p1f2,295.9567535585883,267.4015092464074,264.05707459386366,ssp585
2405,r1i1p1f2,296.03937307869444,267.7689873894915,264.18793196847497,ssp585
2406,r1i1p1f2,296.0655632206212,267.2758593035075,264.32270144856966,ssp585
2407,r1i1p1f2,295.9541636245324,267.902261741264,264.4815345543389,ssp585
2408,r1i1p1f2,295.92637661937084,267.32833110652433,264.08125161288876,ssp585
2409,r1i1p1f2,296.0216868424539,268.0633404059661,264.91743428948615,ssp585
2410,r1i1p1f2,296.02777290485767,267.83590388944936,264.26086500090935,ssp585
2411,r1i1p1f2,296.159831090073,267.84761413281024,264.2984591040949,ssp585
2412,r1i1p1f2,296.0571233429238,267.51806103925446,264.37927719854173,ssp585
2413,r1i1p1f2,296.12753460698775,268.36756762284335,264.9052262986647,ssp585
2414,r1i1p1f2,296.0500576378804,267.27237043321634,264.19575418447573,ssp585
2415,r1i1p1f2,295.9410566090867,268.1516365189535,264.6647793324761,ssp585
2416,r1i1p1f2,295.97219281036877,267.6093496143436,264.5745450577455,ssp585
2417,r1i1p1f2,296.11420410639914,268.6989964098801,265.179812482925,ssp585
2418,r1i1p1f2,295.9385488452307,267.51984121353473,264.27279491415334,ssp585
2419,r1i1p1f2,296.10412805088293,267.9100933764879,264.6651693951203,ssp585
2420,r1i1p1f2,296.06724203085565,268.536237727297,265.32178046375964,ssp585
2421,r1i1p1f2,296.0614850990417,268.1457819956314,264.7516545848563,ssp585
2422,r1i1p1f2,296.07805266404824,267.8361403067372,264.6899266829784,ssp585
2423,r1i1p1f2,296.084749758542,268.8728395707989,265.27661939169724,ssp585
2424,r1i1p1f2,296.081583129562,268.7572314704485,265.0826639611687,ssp585
2425,r1i1p1f2,295.9716838841173,266.78155388762355,263.6185412020732,ssp585
2426,r1i1p1f2,296.08881343540105,268.4840298019543,264.7369028894125,ssp585
2427,r1i1p1f2,296.0471723551391,267.6333872066182,264.7065807503049,ssp585
2428,r1i1p1f2,295.84580263957986,267.0960934382361,263.8126977828417,ssp585
2429,r1i1p1f2,296.0430445805724,266.8629550080975,263.68912770883463,ssp585
2430,r1i1p1f2,296.0617253817103,268.4872885912055,265.4596362200085,ssp585
2431,r1i1p1f2,295.94142514764775,267.6016852150994,264.20333239241296,ssp585
2432,r1i1p1f2,296.0457342939564,267.7567360181038,264.4335110884399,ssp585
2433,r1i1p1f2,295.97958278570763,267.833274263834,264.466392187283,ssp585
2434,r1i1p1f2,295.9869543456282,268.4858863982896,264.970729144317,ssp585
2435,r1i1p1f2,296.0432818533647,268.08344909245506,264.68249065281327,ssp585
2436,r1i1p1f2,296.1339766767181,268.3034604210262,265.37939753667445,ssp585
2437,r1i1p1f2,296.11923184504406,267.52271263271365,264.49051005428595,ssp585
2438,r1i1p1f2,296.1946858266931,267.8861757798298,264.41845390776666,ssp585
2439,r1i1p1f2,296.1517320644698,267.83902786175724,265.07537121025376,ssp585
2440,r1i1p1f2,296.14788314880246,267.62264578175046,264.4800519460247,ssp585
2441,r1i1p1f2,295.9941772236312,268.46533410839555,265.2698867989694,ssp585
2442,r1i1p1f2,296.04296503487546,268.5132944313982,265.44245043143445,ssp585
2443,r1i1p1f2,295.8694818977716,267.19674115060536,263.99946784323123,ssp585
2444,r1i1p1f2,296.00788905373975,268.18058591794846,264.94832543736965,ssp585
2445,r1i1p1f2,295.99119634874774,268.351739357843,265.0269708525773,ssp585
2446,r1i1p1f2,295.8599409347217,267.6473002890909,264.3566193154432,ssp585
2447,r1i1p1f2,296.04205050030606,268.1894051487852,264.97408937786224,ssp585
2448,r1i1p1f2,296.07671074547375,267.83104530711086,264.4763812687801,ssp585
2449,r1i1p1f2,296.0035111994989,267.48802734375954,264.01558423133497,ssp585
2450,r1i1p1f2,296.11489108962365,268.05704438399664,264.70218234843173,ssp585
2451,r1i1p1f2,295.95099361294245,266.64425833559665,263.6539286644257,ssp585
2452,r1i1p1f2,296.1887080061669,268.0559289984119,264.3819329145681,ssp585
2453,r1i1p1f2,296.1588430684975,268.3457580548577,264.75864642689857,ssp585
2454,r1i1p1f2,296.14900551228965,268.6045076131889,265.4260228948465,ssp585
2455,r1i1p1f2,296.1083307614122,267.7067271353724,264.5959251699864,ssp585
2456,r1i1p1f2,296.04069848827953,267.77812814090663,264.4344757624777,ssp585
2457,r1i1p1f2,296.0299542453632,268.07239287191754,264.8590577918657,ssp585
2458,r1i1p1f2,296.0959890361242,267.6261742239647,264.3599345966088,ssp585
2459,r1i1p1f2,296.1754832600368,267.8362469385573,264.8340538012387,ssp585
2460,r1i1p1f2,296.0736316354681,268.00103701994743,264.56307570023534,ssp585
2461,r1i1p1f2,296.05341990570804,266.7666170646606,263.40509853488766,ssp585
2462,r1i1p1f2,295.96993720554605,267.8624316585471,264.41766152145766,ssp585
2463,r1i1p1f2,295.969641322649,266.6140967541605,263.52366218613264,ssp585
2464,r1i1p1f2,296.0509776190286,268.23747151982553,264.7009726225925,ssp585
2465,r1i1p1f2,296.01271296632933,267.86022089037056,264.61415878137774,ssp585
2466,r1i1p1f2,295.9777593853826,266.851519119875,263.8114554695582,ssp585
2467,r1i1p1f2,296.11469967241095,267.52469858077944,264.4458849324115,ssp585
2468,r1i1p1f2,296.17897561684725,267.8577498834755,264.5994979143374,ssp585
2469,r1i1p1f2,296.05236182768806,267.6362192103552,264.29774690632104,ssp585
2470,r1i1p1f2,296.0319948515608,266.95330650284933,264.0759304682367,ssp585
2471,r1i1p1f2,296.09344544085263,267.9142911009596,264.7014858856649,ssp585
2472,r1i1p1f2,296.13257276552406,267.9153909720009,264.88524567051,ssp585
2473,r1i1p1f2,296.0242573923565,266.92127826511575,263.7399170772784,ssp585
2474,r1i1p1f2,296.06867131451844,267.88797814033785,264.47292519115064,ssp585
2475,r1i1p1f2,296.02896873181885,268.7263081664354,265.0657191968421,ssp585
2476,r1i1p1f2,295.85740586182317,267.3515041856673,264.06256516034153,ssp585
2477,r1i1p1f2,295.9885773150709,267.7333736770743,264.428564154939,ssp585
2478,r1i1p1f2,296.1193358013504,267.54862691438416,264.0201565973327,ssp585
2479,r1i1p1f2,296.10367897620046,268.8173524993644,265.49373300247703,ssp585
2480,r1i1p1f2,296.06630869706004,268.1277755239224,264.8075210933155,ssp585
2481,r1i1p1f2,296.02267882961905,267.89724494957954,264.23407945540566,ssp585
2482,r1i1p1f2,296.1740917012455,268.4724849073664,264.8713516406572,ssp585
2483,r1i1p1f2,296.00880653150443,268.0521178724681,264.4429074084945,ssp585
2484,r1i1p1f2,295.9943882022446,267.0271842829651,264.1710854127928,ssp585
2485,r1i1p1f2,296.12776074275627,268.1227911664514,264.9150930594615,ssp585
2486,r1i1p1f2,296.0391280229635,268.19836941691176,264.9582880075583,ssp585
2487,r1i1p1f2,295.9370439610444,267.56065955458666,264.4416970459975,ssp585
2488,r1i1p1f2,296.07556533367045,267.9450145270076,264.76288820395945,ssp585
2489,r1i1p1f2,296.1658759880816,268.82294803237176,265.2540886043941,ssp585
2490,r1i1p1f2,296.1103921983309,267.84533002629524,264.5021323039668,ssp585
2491,r1i1p1f2,296.08733354559575,267.7223962926086,264.6217407132274,ssp585
2492,r1i1p1f2,296.12162272611994,267.5065040621206,263.92888816594086,ssp585
2493,r1i1p1f2,295.9628905502752,266.76126337845386,263.7227104765501,ssp585
2494,r1i1p1f2,296.1369295637488,268.1422283749212,264.84425618598374,ssp585
2495,r1i1p1f2,296.06239262317484,266.9665369983602,263.7717499523846,ssp585
2496,r1i1p1f2,296.0437778243414,266.9594144566703,263.92247397407834,ssp585
2497,r1i1p1f2,296.1644856105761,268.10135037627555,265.01712145907857,ssp585
2498,r1i1p1f2,296.15643247998827,268.6228009325357,265.10898314786357,ssp585
2499,r1i1p1f2,296.1451655127622,267.81131920246526,264.61511952758866,ssp585
2500,r1i1p1f2,296.0927511823465,266.86786610401487,263.36915790118104,ssp585
