year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
2021,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.2612684088989567,5.013785597760943,5
2022,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.178223158119863,5.013785597760943,5
2023,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,0.9830713115624121,5.013785597760943,5
2024,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.1658837526669572,5.013785597760943,5
2025,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.3916311736753642,5.013785597760943,5
2026,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.389025516210836,5.013785597760943,5
2027,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.3115703782495984,5.013785597760943,5
2028,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.268811066540934,5.013785597760943,5
2029,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.2479366873034792,5.013785597760943,5
2030,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.57317025798352,5.013785597760943,5
2031,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.6128816905538201,5.013785597760943,5
2032,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.4830837263022545,5.013785597760943,5
2033,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.5426984628971923,5.013785597760943,5
2034,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.4656206746433895,5.013785597760943,5
2035,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.6075092754825846,5.013785597760943,5
2036,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.7761999971736486,5.013785597760943,5
2037,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.5995413598776054,5.013785597760943,5
2038,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.6872899110838375,5.013785597760943,5
2039,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.80690461637397,5.013785597760943,5
2040,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.8248818158185713,5.013785597760943,5
2041,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.7068448670412977,5.013785597760943,5
2042,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.9544829575646077,5.013785597760943,5
2043,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.9882648054629612,5.013785597760943,5
2044,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.9568420902503476,5.013785597760943,5
2045,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.0422538130201247,5.013785597760943,5
2046,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,1.9413528423656317,5.013785597760943,5
2047,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.1383704135839707,5.013785597760943,5
2048,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.097545352737768,5.013785597760943,5
2049,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.2554931034289893,5.013785597760943,5
2050,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.1725810757643558,5.013785597760943,5
2051,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.299566370025559,5.013785597760943,5
2052,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.170184524841602,5.013785597760943,5
2053,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.2352414198043675,5.013785597760943,5
2054,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.3529239402975577,5.013785597760943,5
2055,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.3303157723067898,5.013785597760943,5
2056,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.522384456284783,5.013785597760943,5
2057,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.532896144647168,5.013785597760943,5
2058,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.723740831728321,5.013785597760943,5
2059,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.859619137559548,5.013785597760943,5
2060,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.7120020769626763,5.013785597760943,5
2061,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.727533667149146,5.013785597760943,5
2062,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.8626443647439714,5.013785597760943,5
2063,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.9668982928300807,5.013785597760943,5
2064,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.772911049895754,5.013785597760943,5
2065,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,2.990553818260878,5.013785597760943,5
2066,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.2252346766748587,5.013785597760943,5
2067,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.356499673109056,5.013785597760943,5
2068,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.3425928468599864,5.013785597760943,5
2069,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.3728719078426366,5.013785597760943,5
2070,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.235608635355618,5.013785597760943,5
2071,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.485016798161098,5.013785597760943,5
2072,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.54097844206143,5.013785597760943,5
2073,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.4798257633123626,5.013785597760943,5
2074,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.6080661699919574,5.013785597760943,5
2075,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.7233612623501244,5.013785597760943,5
2076,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.5983271847131277,5.013785597760943,5
2077,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.918938764259451,5.013785597760943,5
2078,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.8463996042217445,5.013785597760943,5
2079,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.9905515016744175,5.013785597760943,5
2080,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,3.9377711501047656,5.013785597760943,5
2081,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.157231985134388,5.013785597760943,5
2082,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.310777056147458,5.013785597760943,5
2083,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.341358032331698,5.013785597760943,5
2084,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.441897274253847,5.013785597760943,5
2085,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.620551781089887,5.013785597760943,5
2086,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.661523085499084,5.013785597760943,5
2087,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.7571628955555525,5.013785597760943,5
2088,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.882507836027571,5.013785597760943,5
2089,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,4.720582792178789,5.013785597760943,5
2090,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.0633217429218575,5.013785597760943,5
2091,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.121371912689142,5.013785597760943,5
2092,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.084487141837997,5.013785597760943,5
2093,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.27432762790778,5.013785597760943,5
2094,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.451694093766832,5.013785597760943,5
2095,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.3822635604886955,5.013785597760943,5
2096,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.408527801182913,5.013785597760943,5
2097,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.506398305824064,5.013785597760943,5
2098,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.63663281280094,5.013785597760943,5
2099,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.784564867966367,5.013785597760943,5
2100,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.668529349614914,5.013785597760943,5
2101,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2102,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2103,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2104,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2105,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2106,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2107,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2108,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2109,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2110,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2111,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2112,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2113,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2114,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2115,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2116,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2117,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2118,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2119,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2120,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2121,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2122,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2123,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2124,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2125,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2126,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2127,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2128,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2129,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2130,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2131,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2132,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2133,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2134,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2135,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2136,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2137,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2138,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2139,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2140,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2141,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2142,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2143,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2144,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2145,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2146,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2147,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2148,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2149,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2150,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2151,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2152,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2153,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2154,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2155,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2156,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2157,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2158,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2159,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2160,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2161,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2162,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2163,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2164,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2165,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2166,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2167,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2168,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2169,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2170,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2171,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2172,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2173,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2174,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2175,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2176,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2177,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2178,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2179,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2180,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2181,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2182,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2183,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2184,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2185,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2186,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2187,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2188,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2189,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2190,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2191,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2192,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2193,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2194,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2195,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2196,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2197,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2198,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2199,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2200,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2201,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2202,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2203,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2204,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2205,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2206,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2207,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2208,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2209,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2210,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2211,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2212,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2213,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2214,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2215,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2216,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2217,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2218,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2219,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2220,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2221,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2222,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2223,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2224,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2225,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2226,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2227,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2228,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2229,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2230,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2231,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2232,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2233,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2234,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2235,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2236,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2237,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2238,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2239,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2240,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2241,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2242,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2243,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2244,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2245,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2246,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2247,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2248,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2249,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2250,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2251,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2252,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2253,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2254,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2255,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2256,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2257,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2258,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2259,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2260,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2261,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2262,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2263,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2264,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2265,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2266,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2267,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2268,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2269,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2270,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2271,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2272,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2273,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2274,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2275,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2276,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2277,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
