scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp126,total,wf3e,2060,22.54736328125,17.469976196289064,19.856683715820314,25.67523355102539,28.06528411865234,200,cm rel 2005
ssp126,total,wf3e,2070,27.239503479003908,20.679642791748048,23.478703735351566,30.79372802734375,34.51662384033203,200,cm rel 2005
ssp126,total,wf3e,2080,31.958880615234378,24.95303260803223,27.92626922607422,37.14193399047851,42.276550598144524,200,cm rel 2005
ssp126,total,wf3e,2090,36.593292236328125,26.799368591308596,31.059024230957032,43.567497344970704,50.39458526611326,200,cm rel 2005
ssp126,total,wf3e,2100,41.1756576538086,28.018339996337893,34.12974697875977,48.78156344604492,56.914841003417905,200,cm rel 2005
ssp126,total,wf3f,2020,6.058596801757814,5.279229030609131,5.509087779998779,6.7064524765014655,7.318225898742675,200,cm rel 2005
ssp126,total,wf3f,2030,10.038939285278321,8.474151000976564,8.97088818359375,11.278998100280761,12.360730781555173,200,cm rel 2005
ssp126,total,wf3f,2040,14.160569000244141,11.741596984863282,12.556260276794434,16.119004653930663,18.05055824279785,200,cm rel 2005
ssp126,total,wf3f,2050,18.538468170166016,15.24675323486328,16.394230163574218,21.28875816345215,23.91177062988281,200,cm rel 2005
ssp126,total,wf3f,2060,22.9680534362793,18.644565277099613,20.209354766845703,26.430980834960938,29.83843292236328,200,cm rel 2005
ssp126,total,wf3f,2070,27.462884521484376,21.995747833251954,24.174696609497072,31.709828338623048,36.27130249023437,200,cm rel 2005
ssp126,total,wf3f,2080,32.63141479492188,25.698365020751954,28.276621826171876,37.07853353881836,42.6003742980957,200,cm rel 2005
ssp126,total,wf3f,2090,37.66650390625,29.30769470214844,32.65572378540039,43.49996408081055,51.326117553710944,200,cm rel 2005
ssp126,total,wf3f,2100,43.106806945800784,33.07060379028321,36.95658169555664,50.00436895751953,58.32089660644531,200,cm rel 2005
ssp126,total,wf3f,2110,48.51545867919922,36.58222534179688,41.29762924194336,57.093142089843745,66.34294830322266,200,cm rel 2005
ssp126,total,wf3f,2120,54.420587158203126,40.83026809692384,45.77689825439453,64.59954229736329,74.48204132080077,200,cm rel 2005
ssp126,total,wf3f,2130,61.27022705078125,44.43335098266602,50.414089843750006,74.34299743652345,85.02411071777344,200,cm rel 2005
ssp126,total,wf3f,2140,67.8236572265625,48.39923919677735,55.31074670410156,85.07075610351563,95.47607208251948,200,cm rel 2005
ssp126,total,wf3f,2150,74.9017333984375,52.394508361816406,60.432299987792966,96.60013793945312,109.9999359130859,200,cm rel 2005
ssp126,total,wf4,2020,6.425012588500977,5.254884090423584,5.731371955871582,7.218469032287598,7.9834414672851555,200,cm rel 2005
ssp126,total,wf4,2030,10.919524383544923,7.388053665161133,8.985637817382813,13.920065216064453,17.997678985595698,200,cm rel 2005
ssp126,total,wf4,2040,16.205728149414064,9.688821296691895,12.475647773742677,22.881933624267575,30.788249053955077,200,cm rel 2005
ssp126,total,wf4,2050,22.25537948608399,13.347639923095704,15.968140167236328,33.00044314575195,42.9437368774414,200,cm rel 2005
ssp126,total,wf4,2060,29.036648559570313,17.269311981201174,20.37879638671875,43.94238858032226,63.84640350341794,200,cm rel 2005
ssp126,total,wf4,2070,35.62739715576172,20.71132453918457,24.276976593017583,51.12465850830078,84.83760864257813,200,cm rel 2005
ssp126,total,wf4,2080,41.852525329589845,23.034245223999026,28.776400421142586,60.818540222167975,94.03166473388657,200,cm rel 2005
ssp126,total,wf4,2090,47.64571685791016,25.592550201416017,32.28458444213868,72.45541351318356,112.38075622558584,200,cm rel 2005
ssp126,total,wf4,2100,53.467114257812504,26.966621856689454,35.53908325195312,83.86600970458979,134.6128649902343,200,cm rel 2005
ssp126,total,wf4,2110,59.55836486816406,29.11249053955078,39.94970272827149,98.71927362060545,156.17233703613266,200,cm rel 2005
ssp126,total,wf4,2120,65.80670471191407,31.977737426757816,42.81090808105469,109.64251867675779,177.91194335937485,200,cm rel 2005
ssp126,total,wf4,2130,71.96517333984374,33.47412948608398,46.84729309082032,122.57087719726563,199.4859478759765,200,cm rel 2005
ssp126,total,wf4,2140,78.60430297851563,35.158924713134766,50.4007621459961,132.37511645507809,220.40823364257812,200,cm rel 2005
ssp126,total,wf4,2150,83.12250061035158,37.09654449462891,52.539689208984385,144.17760522460935,237.68405395507804,200,cm rel 2005
ssp126,gsat,fair164,1750,-0.006059825187548995,-0.049675286002457145,-0.032841272503137585,0.01652735851705074,0.05311879031360148,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1751,0.012336250394582748,-0.030752354487776756,-0.015046605626121163,0.037610617689788337,0.07318643592298028,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1752,0.02044319361448288,-0.022304678428918125,-0.00627517106477171,0.047190801165997984,0.0827602069824934,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1753,0.020120345056056976,-0.02208614517003298,-0.006614319160580632,0.04747355919331312,0.08056429363787174,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1754,0.013475296553224325,-0.028442486748099325,-0.012522335862740873,0.04284840077161789,0.07288065664470193,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1755,0.013705270364880562,-0.028047474939376114,-0.012532483171671625,0.04342026866972445,0.07200832031667227,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1756,0.013941588345915079,-0.02750165332108736,-0.013013738635927438,0.043829780817031844,0.07095392346382133,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1757,2.9105984140187502e-05,-0.03733415063470602,-0.024739695098251104,0.028570818938314903,0.05433826260268674,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1758,-0.009579003788530827,-0.04673852901905775,-0.03328758601099253,0.019912576880305975,0.04614258613437406,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1759,-0.019065845757722855,-0.05601342506706715,-0.041547130197286605,0.009658260783180595,0.03872887957841156,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1760,-0.02187359891831875,-0.05891866777092218,-0.04456326633691788,0.0059491685777902596,0.03434711508452886,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1761,-0.02470500860363245,-0.06168858986347914,-0.04735016647726297,0.0020280935266055095,0.03127938620746126,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1762,-0.027289342135190964,-0.06437392123043537,-0.049499151706695554,-0.0009449942002538609,0.028858712781220562,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1763,-0.028866682201623917,-0.06674254760146141,-0.05105386584997177,-0.003193002418847778,0.027109247911721337,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1764,-0.029495110735297203,-0.06792446337640286,-0.05219799421727657,-0.004777400617022089,0.026136859413236253,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1765,-0.029893341474235058,-0.06861531659960747,-0.052378173768520345,-0.004881997797638182,0.02586665712296951,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1766,-0.028966259211301804,-0.06703959740698337,-0.051798331327736376,-0.004303054960910238,0.026614538207650078,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1767,-0.026975363492965698,-0.06535645946860313,-0.050537180863320826,-0.0026886679511517425,0.028243520949035785,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1768,-0.025075447745621204,-0.06383131705224514,-0.04895630441606045,-0.00072911531682622,0.029849588312208557,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1769,-0.023820768110454082,-0.06270486339926719,-0.047946652919054034,0.00044052604818716596,0.03096519289538255,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1770,-0.022810256108641624,-0.061853858269751066,-0.04721311867237091,0.0010296293994178948,0.03176481798291197,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1771,-0.021946228109300137,-0.06095066126435995,-0.046452269367873666,0.0019433069194201339,0.032582179084420106,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1772,-0.017823203466832638,-0.05751524455845356,-0.04267241846770048,0.005994842564687131,0.03609946090728034,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1773,-0.009978413116186857,-0.05033899415284395,-0.0352873583137989,0.0137116709537804,0.04565252792090168,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1774,-0.00700929225422442,-0.04683577734977007,-0.031835192106664176,0.017076966315507865,0.0485770285129546,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1775,-0.021203950978815556,-0.056110678426921363,-0.04391228809952735,0.005533922738395619,0.0370161255821585,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1776,-0.04416562058031559,-0.08179334178566933,-0.06671090066432953,-0.01538702189922333,0.008354936214163772,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1777,-0.06574787199497223,-0.10607916228473187,-0.08833658069372177,-0.03658790927380324,-0.012984530488029162,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1778,-0.08258770033717155,-0.12723809480667114,-0.10570761121809483,-0.05485857952386141,-0.030080842413008235,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1779,-0.09427688643336296,-0.1428931139409542,-0.1220471915602684,-0.06925670675933361,-0.04144581891596318,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1780,-0.1047649122774601,-0.15410037860274314,-0.1328033646941185,-0.079829136505723,-0.04954319186508656,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1781,-0.11275862529873848,-0.16096048131585122,-0.14057439029216764,-0.08580204322934151,-0.05462603028863669,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1782,-0.11754949390888214,-0.1668275125324726,-0.14617324218153954,-0.0905102363228798,-0.058059679158031945,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1783,-0.12022915109992027,-0.170340383797884,-0.14955703645944596,-0.09307545647025109,-0.060403624176979066,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1784,-0.12204130738973618,-0.17260430678725242,-0.15267953604459764,-0.09394494734704495,-0.063815232180059,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1785,-0.12284006550908089,-0.17396082282066344,-0.15420354902744293,-0.0947532169520855,-0.06503198184072977,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1786,-0.1236279234290123,-0.1754486784338951,-0.1550927659869194,-0.09429479092359543,-0.06510539632290607,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1787,-0.12493119016289711,-0.1778562106192112,-0.15593948364257812,-0.0942464629560709,-0.06529246233403688,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1788,-0.12705768644809723,-0.18084850385785103,-0.1583499237895012,-0.09537017680704593,-0.06640438064932826,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1789,-0.13002726435661316,-0.18483350574970245,-0.16189014270901678,-0.09779013574123382,-0.06868386082351208,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1790,-0.133379228413105,-0.1886671483516693,-0.1661181281507015,-0.10145863987505437,-0.07311696484684947,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1791,-0.13714606314897537,-0.19331066757440568,-0.17179363161325456,-0.10526158630847932,-0.07789365053176883,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1792,-0.14079149812459946,-0.19596223458647727,-0.17652549281716345,-0.10908630542457104,-0.08255445100367073,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1793,-0.13896938413381577,-0.19498601779341698,-0.17442341297864913,-0.10606534637510778,-0.07999025397002701,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1794,-0.11849947273731232,-0.17875873520970345,-0.15216021746397018,-0.0886795862019062,-0.0635427836328745,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1795,-0.08897817879915237,-0.146206147223711,-0.1190128542482853,-0.06059213090687991,-0.035921820253133833,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1796,-0.06066449172794819,-0.11391504704952239,-0.09152631305158138,-0.0337759867310524,-0.00773475705645979,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1797,-0.03746693581342697,-0.08740410394966602,-0.06606017544865607,-0.011397583726793553,0.013583837496116734,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1798,-0.017248498275876045,-0.06245381031185388,-0.04511072110384703,0.008965166471898552,0.03645772170275449,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1799,-0.0036929388297721744,-0.04531676005572081,-0.02796026388183236,0.022279722094535825,0.051150582730770104,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1800,-0.002218414912931621,-0.040884601697325704,-0.026459749843925236,0.018565365299582474,0.0468726400285959,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1801,-0.022812400944530964,-0.05669794008135796,-0.043591313399374484,-0.003146770491730423,0.023332537431269822,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1802,-0.04914126917719841,-0.0833568386733532,-0.06641478247940541,-0.0279383790306747,-0.005480188946239656,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1803,-0.07281866297125816,-0.10865338370203972,-0.09116544969379901,-0.05069634091109039,-0.028891185484826575,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1804,-0.0913911797106266,-0.12814947292208673,-0.11021153874695301,-0.06978792697191238,-0.0454847563058138,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1805,-0.10615451633930206,-0.14504873380064964,-0.12561402827501297,-0.08287360750138761,-0.06097430139780049,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1806,-0.12610305100679398,-0.16862621605396272,-0.1505452136695385,-0.10243789859116079,-0.08256609551608565,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1807,-0.16485818475484848,-0.21855971962213516,-0.19685627907514572,-0.13604935228824616,-0.12078322619199759,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1808,-0.21018559485673904,-0.2743860498070717,-0.2525104907155037,-0.1766057358682156,-0.15452762618660926,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1809,-0.2484905943274498,-0.3241826295852661,-0.30182539492845534,-0.212402241230011,-0.18815235793590548,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1810,-0.28149542212486267,-0.3702940225601196,-0.3419806173443794,-0.23991096556186678,-0.21184915006160737,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1811,-0.30579470098018646,-0.40367621183395386,-0.37089855909347536,-0.2606785082817078,-0.22683431208133698,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1812,-0.3256715089082718,-0.43744289577007295,-0.39612353026866914,-0.2756454327702522,-0.23951483592391018,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1813,-0.3422367721796036,-0.4639717236161232,-0.42201851099729537,-0.29068450868129736,-0.24785029739141465,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1814,-0.35938987135887146,-0.49018754810094833,-0.44103016436100007,-0.3019626444578171,-0.2592718809843063,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1815,-0.37351149320602417,-0.5103571981191635,-0.4591792321205139,-0.31309476077556614,-0.2684533968567848,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1816,-0.3852759003639221,-0.5303394079208374,-0.4745801565051079,-0.3244413697719574,-0.2759665295481682,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1817,-0.3942625820636749,-0.5448803424835205,-0.4873153418302536,-0.3305443346500397,-0.2808636710047722,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1818,-0.40209731459617615,-0.5579988092184067,-0.49657382428646085,-0.3350419163703919,-0.28297888338565824,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1819,-0.3964310437440872,-0.5561777055263519,-0.4912986671924591,-0.3263520550727844,-0.2764519527554512,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1820,-0.3732633888721466,-0.5299536675214768,-0.4656478217244148,-0.30216431140899663,-0.25683599412441255,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1821,-0.34605710208415985,-0.49720932394266126,-0.4368690022826195,-0.27894386500120166,-0.2339488819241524,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1822,-0.32870061695575714,-0.4757734015583992,-0.4180356529355049,-0.26432187736034396,-0.2222418047487736,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1823,-0.32761213183403015,-0.4726640656590462,-0.4148431071639061,-0.26425335943698885,-0.22151982337236406,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1824,-0.33215491473674774,-0.4788853347301483,-0.4184953024983406,-0.27129341602325446,-0.22550260573625566,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1825,-0.3273627310991287,-0.4722387820482254,-0.4131189841032028,-0.26692836284637456,-0.22199392765760423,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1826,-0.306475430727005,-0.4441248670220375,-0.3906907796859741,-0.24772681415081027,-0.20635851621627807,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1827,-0.2817831337451935,-0.41173519790172575,-0.3607276338338852,-0.22893433794379237,-0.18697040528059009,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1828,-0.26047566533088684,-0.3870984613895416,-0.3361843964457512,-0.20976776957511906,-0.1713564239442349,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1829,-0.24373580515384674,-0.36619642078876496,-0.314975663125515,-0.1940838946402073,-0.16038732230663302,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1830,-0.23035262525081635,-0.34887669533491134,-0.29768628865480423,-0.1830607381463051,-0.1522697024047375,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1831,-0.2193821519613266,-0.33288447111845015,-0.28318611323833465,-0.17594736292958263,-0.14560256451368334,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1832,-0.20972873270511627,-0.3179164618253708,-0.27043587058782576,-0.16801787853240968,-0.13960558995604516,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,1833,-0.20037540793418884,-0.30319966226816175,-0.25769866824150084,-0.1603141075372696,-0.1340927317738533,200,degC (FaIR-1.6.4 native ref)
