model,scenario,year,dTg_win,trend_g,pai
ACCESS-CM2,ssp585,1990,0.32523632818029774,0.1549282017474035,1.0029676935471568
ACCESS-CM2,ssp585,1991,0.34572741855341554,0.16487644867101328,1.0340850673236146
ACCESS-CM2,ssp585,1992,0.37016830396255057,0.17667488289726258,0.931602106594854
ACCESS-CM2,ssp585,1993,0.38560560918751585,0.18036983389224148,0.887838604635084
ACCESS-CM2,ssp585,1994,0.4029495500972147,0.19573055056474112,0.7382210661504042
ACCESS-CM2,ssp585,1995,0.427660194221615,0.20682119427518383,0.8355631823783344
ACCESS-CM2,ssp585,1996,0.4534932679210633,0.21646032733977089,0.8925010436682349
ACCESS-CM2,ssp585,1997,0.47631517529435996,0.22630367306075055,0.9191766174014039
ACCESS-CM2,ssp585,1998,0.5045459345765696,0.24360590344897598,0.816787950902162
ACCESS-CM2,ssp585,1999,0.536563750148802,0.2637559858008292,0.7384396803225148
ACCESS-CM2,ssp585,2000,0.5618000379125289,0.28195437704531445,0.7025472800975757
ACCESS-CM2,ssp585,2001,0.5957862445981191,0.3004107446475872,0.6800359522891922
ACCESS-CM2,ssp585,2002,0.6214632482677719,0.30974221775780814,0.6443367611335159
ACCESS-CM2,ssp585,2003,0.654106957420484,0.32365929505435265,0.7014848309235089
ACCESS-CM2,ssp585,2004,0.6856841285407593,0.3278539677283881,0.6698643242063991
ACCESS-CM2,ssp585,2005,0.716550986587674,0.3374563922532098,0.6918600211189587
ACCESS-CM2,ssp585,2006,0.7454735516697486,0.349379439142069,0.6891053733060473
ACCESS-CM2,ssp585,2007,0.7768838040717153,0.37168647258166154,0.6447137302189591
ACCESS-CM2,ssp585,2008,0.8137668459722318,0.3804058386889955,0.6644046490520289
ACCESS-CM2,ssp585,2009,0.8470572643137522,0.3814262818624452,0.6932019438289234
ACCESS-CM2,ssp585,2010,0.8785200155930301,0.38960859395072256,0.6646631993831565
ACCESS-CM2,ssp585,2011,0.9124134963576788,0.4062926161471413,0.7284684717619266
ACCESS-CM2,ssp585,2012,0.9410317232644605,0.40850052479442767,0.6915914277046163
ACCESS-CM2,ssp585,2013,0.983550367366059,0.40124917987777786,0.7785697273613567
ACCESS-CM2,ssp585,2014,1.0239919646135829,0.3963926123311454,0.7598081179962256
ACCESS-CM2,ssp585,2015,1.0627828223551443,0.3958396826531628,0.8358918209605217
ACCESS-CM2,ssp585,2016,1.1015932239801018,0.3954426804407104,0.8938507145730358
ACCESS-CM2,ssp585,2017,1.1415020047867912,0.40650416660946687,0.9478710638334839
ACCESS-CM2,ssp585,2018,1.18151613719546,0.4056204456772195,0.9573225781689563
ACCESS-CM2,ssp585,2019,1.2181277874993202,0.40110981430427345,0.934334837489469
ACCESS-CM2,ssp585,2020,1.2559003083610811,0.40385416572728694,0.8925612504507621
ACCESS-CM2,ssp585,2021,1.2927877075561514,0.41316622245648443,0.8369566500935438
ACCESS-CM2,ssp585,2022,1.3316443295561036,0.4149715824759584,0.8454217987809814
ACCESS-CM2,ssp585,2023,1.3752542225262911,0.4202660521322931,0.8681810440970394
ACCESS-CM2,ssp585,2024,1.4134032007522817,0.4271184984394116,0.8794990915829194
ACCESS-CM2,ssp585,2025,1.4586088427843817,0.429752914800497,0.8469023880986295
ACCESS-CM2,ssp585,2026,1.501949050857905,0.4331911006045252,0.9181671863400744
ACCESS-CM2,ssp585,2027,1.544197386776978,0.43233877820583577,0.9573398546640352
ACCESS-CM2,ssp585,2028,1.5924161797095098,0.4259783133846598,1.018985781116551
ACCESS-CM2,ssp585,2029,1.6399191401748432,0.4267812702052923,1.0828958502436044
ACCESS-CM2,ssp585,2030,1.6913999425874786,0.42545359776877123,0.9722075297330222
ACCESS-CM2,ssp585,2031,1.7359076513316958,0.42341159190935684,0.9116632544037262
ACCESS-CM2,ssp585,2032,1.7801889225788616,0.42659319594920897,0.9307069624384388
ACCESS-CM2,ssp585,2033,1.827761939836156,0.44055287551204936,0.9425367869804597
ACCESS-CM2,ssp585,2034,1.879214411773291,0.4367934845494115,0.9767923889584023
ACCESS-CM2,ssp585,2035,1.9261674923439804,0.4385595989313178,0.9547836811709551
ACCESS-CM2,ssp585,2036,1.974477425320504,0.4469291172057685,0.9831266398309398
ACCESS-CM2,ssp585,2037,2.0233608059713455,0.4546643166708092,0.9631236285709374
ACCESS-CM2,ssp585,2038,2.0788074009244806,0.46581654923833515,1.0153510399947299
ACCESS-CM2,ssp585,2039,2.1275532793430827,0.48063815731715553,1.0005115583951243
ACCESS-CM2,ssp585,2040,2.1721708189036026,0.49662520920192066,0.9885583584561876
ACCESS-CM2,ssp585,2041,2.2231984247564083,0.5087455355420897,0.9556062953649592
ACCESS-CM2,ssp585,2042,2.269585204176501,0.525776727569746,0.9828103460888193
ACCESS-CM2,ssp585,2043,2.3240565764747068,0.5318828837834269,0.9487345586404938
ACCESS-CM2,ssp585,2044,2.3763558470515234,0.5478649593325682,0.9641749010221217
ACCESS-CM2,ssp585,2045,2.4271029599143765,0.5489034863745899,0.9539064075666245
ACCESS-CM2,ssp585,2046,2.47839838141825,0.5536983121629161,0.9273768506188648
ACCESS-CM2,ssp585,2047,2.534716159858812,0.5636129333877912,0.9293862977812531
ACCESS-CM2,ssp585,2048,2.5825871298573753,0.573619401986206,0.9296288768311665
ACCESS-CM2,ssp585,2049,2.639072987723035,0.5893786046248526,0.9455482528828195
ACCESS-CM2,ssp585,2050,2.699806003797781,0.5967171167208767,0.9289944092440566
ACCESS-CM2,ssp585,2051,2.763663817093722,0.6109798076162707,0.9010084521826985
ACCESS-CM2,ssp585,2052,2.8195326486821064,0.6236635388358762,0.9694899896201566
ACCESS-CM2,ssp585,2053,2.883524642538037,0.6239931253286342,0.9814879510932224
ACCESS-CM2,ssp585,2054,2.9454725254062017,0.6302672278565047,1.0142500793615494
ACCESS-CM2,ssp585,2055,3.009405490003404,0.6372685657457227,1.0428826546814065
ACCESS-CM2,ssp585,2056,3.0715288098138944,0.6418342705957958,1.0938346639609893
ACCESS-CM2,ssp585,2057,3.1308404467199,0.6409019244394477,1.121883311447204
ACCESS-CM2,ssp585,2058,3.1855864062155623,0.6450888651877701,1.1567072324977499
ACCESS-CM2,ssp585,2059,3.24751363251074,0.6466877803310102,1.1494075558743986
ACCESS-CM2,ssp585,2060,3.3153878421577265,0.64648653138703,1.145653151469413
ACCESS-CM2,ssp585,2061,3.3801105026291363,0.6485463180148128,1.203459599945504
ACCESS-CM2,ssp585,2062,3.4457492167913775,0.6552297656063849,1.1896168645072807
ACCESS-CM2,ssp585,2063,3.5095915756277196,0.6527404634466163,1.198503126594769
ACCESS-CM2,ssp585,2064,3.576319157109288,0.6632072285267867,1.220682604563378
ACCESS-CM2,ssp585,2065,3.6459350386177167,0.6695154775718604,1.2389108732487957
ACCESS-CM2,ssp585,2066,3.711347814684297,0.6739386200858221,1.2180458554455016
ACCESS-CM2,ssp585,2067,3.779826385144423,0.6793037206646078,1.1988851549079296
ACCESS-CM2,ssp585,2068,3.8503403074331364,0.6798525529650813,1.2274718895717198
ACCESS-CM2,ssp585,2069,3.9170022905200064,0.6763271876199342,1.2361124742188785
ACCESS-CM2,ssp585,2070,3.9850030393982947,0.679486647049657,1.276482750959409
ACCESS-CM2,ssp585,2071,4.053184077371322,0.6852756682490242,1.2429290492269855
ACCESS-CM2,ssp585,2072,4.1252893592784945,0.6843039043173371,1.2139918063326152
ACCESS-CM2,ssp585,2073,4.19470563195613,0.6824033970569316,1.2392491884042942
ACCESS-CM2,ssp585,2074,4.263223437324521,0.6931397023621805,1.2625001188656357
ACCESS-CM2,ssp585,2075,4.336822642152615,0.697739204953354,1.2402225063586785
ACCESS-CM2,ssp585,2076,4.411415515126734,0.7009527422700851,1.2022067436855242
ACCESS-CM2,ssp585,2077,4.481116574056004,0.7038423854237952,1.2153163574186903
ACCESS-CM2,ssp585,2078,4.554175737421627,0.7102272357634519,1.1760480955526778
ACCESS-CM2,ssp585,2079,4.62404785480784,0.7235941762088217,1.183427721002405
ACCESS-CM2,ssp585,2080,4.695550006718717,0.7318776436537012,1.144972550588496
ACCESS-ESM1-5,ssp245,1870,-0.0034665964845084,-0.030774167007327713,
ACCESS-ESM1-5,ssp245,1871,-0.003087772677890659,-0.03334411945639105,
ACCESS-ESM1-5,ssp245,1872,-0.009341638047487777,-0.03348032856460633,
ACCESS-ESM1-5,ssp245,1873,-0.009812602698389128,-0.03189093859202873,
ACCESS-ESM1-5,ssp245,1874,-0.006489087031949533,-0.03136213390693848,
ACCESS-ESM1-5,ssp245,1875,-0.003933069026333015,-0.03249062484252917,
ACCESS-ESM1-5,ssp245,1876,-0.0005844851528062153,-0.04129261751058335,
ACCESS-ESM1-5,ssp245,1877,0.0036736039555540717,-0.04158167482422078,
ACCESS-ESM1-5,ssp245,1878,0.007576517229051383,-0.03306969343155205,
ACCESS-ESM1-5,ssp245,1879,0.009406402303666921,-0.03254323008834157,
ACCESS-ESM1-5,ssp245,1880,0.007446638238272177,-0.03584479169890324,
ACCESS-ESM1-5,ssp245,1881,0.005617317095070076,-0.03511852462853079,
ACCESS-ESM1-5,ssp245,1882,0.007875441053508117,-0.03134425699344869,
ACCESS-ESM1-5,ssp245,1883,0.006835870486133068,-0.043389221316044294,
ACCESS-ESM1-5,ssp245,1884,0.003396189780697269,-0.04470782635091983,
ACCESS-ESM1-5,ssp245,1885,-0.0029134836267084344,-0.04189619484970437,
ACCESS-ESM1-5,ssp245,1886,-0.012772963922059705,-0.042794986731635676,
ACCESS-ESM1-5,ssp245,1887,-0.021820252538343705,-0.04069890013187977,
ACCESS-ESM1-5,ssp245,1888,-0.02942781991538784,-0.03833697193700972,
ACCESS-ESM1-5,ssp245,1889,-0.033165675174381605,-0.0325097274949107,
ACCESS-ESM1-5,ssp245,1890,-0.033539335551287276,-0.023722975176525257,
ACCESS-ESM1-5,ssp245,1891,-0.032265440176265044,-0.016591708323835278,
ACCESS-ESM1-5,ssp245,1892,-0.03541120406315375,-0.01770788279235918,
ACCESS-ESM1-5,ssp245,1893,-0.04014981041008629,-0.01703291325327635,
ACCESS-ESM1-5,ssp245,1894,-0.04516454892505563,-0.01552625003418088,
ACCESS-ESM1-5,ssp245,1895,-0.05061671032692269,-0.021092825247315882,
ACCESS-ESM1-5,ssp245,1896,-0.05582245008208258,-0.018905180930427937,
ACCESS-ESM1-5,ssp245,1897,-0.06283321749470461,-0.015656578099105346,
ACCESS-ESM1-5,ssp245,1898,-0.06388808045940594,-0.015619340356182208,
ACCESS-ESM1-5,ssp245,1899,-0.06777058882978758,-0.010420973025360698,
ACCESS-ESM1-5,ssp245,1900,-0.07402040587007333,-0.011795098503662171,
ACCESS-ESM1-5,ssp245,1901,-0.07669569436794663,-0.006208748280949974,
ACCESS-ESM1-5,ssp245,1902,-0.0808423265356723,0.0007488387965675509,
ACCESS-ESM1-5,ssp245,1903,-0.08248790834051078,0.010560542311409448,
ACCESS-ESM1-5,ssp245,1904,-0.07846404790499735,0.014364618620799961,
ACCESS-ESM1-5,ssp245,1905,-0.0707269601344531,0.0046448117604517515,
ACCESS-ESM1-5,ssp245,1906,-0.06165288494147295,0.004204775551305303,
ACCESS-ESM1-5,ssp245,1907,-0.05144022927969334,0.00831762711238071,
ACCESS-ESM1-5,ssp245,1908,-0.04329899515250983,0.0031379429784900463,
ACCESS-ESM1-5,ssp245,1909,-0.03814165267054821,0.0048303637894910705,
ACCESS-ESM1-5,ssp245,1910,-0.03307925642145591,0.010322329140586853,
ACCESS-ESM1-5,ssp245,1911,-0.030295061865998132,0.010982936606796494,
ACCESS-ESM1-5,ssp245,1912,-0.02987468375478074,0.011498078982362457,
ACCESS-ESM1-5,ssp245,1913,-0.02297109659301169,0.013756689984913714,
ACCESS-ESM1-5,ssp245,1914,-0.018912721816115564,0.021410843987099734,
ACCESS-ESM1-5,ssp245,1915,-0.016372645764977555,0.031203610753312707,
ACCESS-ESM1-5,ssp245,1916,-0.010097513401666309,0.043579590111807724,
ACCESS-ESM1-5,ssp245,1917,-0.0031815415935140174,0.05012075043535653,0.5120803939377959
ACCESS-ESM1-5,ssp245,1918,-0.003253001233202867,0.05630224561618316,-0.32232025653304247
ACCESS-ESM1-5,ssp245,1919,-0.006822067107471068,0.06606468889791163,0.06380572578618675
ACCESS-ESM1-5,ssp245,1920,-0.006176198099911111,0.07128712017359698,0.1876438059623777
ACCESS-ESM1-5,ssp245,1921,-0.004057577482184315,0.06918555623337988,0.15549143053472975
ACCESS-ESM1-5,ssp245,1922,-0.0037523405996647097,0.06842562397258123,-0.15661734776873396
ACCESS-ESM1-5,ssp245,1923,-0.004006953411957477,0.07589260622024036,0.0794275863571203
ACCESS-ESM1-5,ssp245,1924,0.0033416776227499015,0.07363507284369741,0.1372513682404656
ACCESS-ESM1-5,ssp245,1925,0.007231262198371685,0.07296308134894096,0.2678345261693866
ACCESS-ESM1-5,ssp245,1926,0.013111659636115845,0.07443683676313419,0.9796249792234064
ACCESS-ESM1-5,ssp245,1927,0.023135369330497625,0.0719237566256625,0.7905956778619733
ACCESS-ESM1-5,ssp245,1928,0.0326906933655872,0.07153449226165198,1.0542337746954986
ACCESS-ESM1-5,ssp245,1929,0.044090625493747836,0.07487704772376169,1.1020059874158177
ACCESS-ESM1-5,ssp245,1930,0.05008924940431587,0.07841565447752899,0.843466931194695
ACCESS-ESM1-5,ssp245,1931,0.050059755538663146,0.08065300180971649,0.6852871519312638
ACCESS-ESM1-5,ssp245,1932,0.05035967243770756,0.08415220078857823,0.8834547613356561
ACCESS-ESM1-5,ssp245,1933,0.05349509230760033,0.07689475797428434,0.8988846637279336
ACCESS-ESM1-5,ssp245,1934,0.05482103357651451,0.06600557006493477,0.9606586088544286
ACCESS-ESM1-5,ssp245,1935,0.056586058992382546,0.05572795867805908,0.8937090058181067
ACCESS-ESM1-5,ssp245,1936,0.05591218271603555,0.03375256040181076,
ACCESS-ESM1-5,ssp245,1937,0.05713074571727708,0.022263192727521197,
ACCESS-ESM1-5,ssp245,1938,0.05916622584692277,0.009835387782307487,
ACCESS-ESM1-5,ssp245,1939,0.05660478401774725,-0.004083117487902648,
ACCESS-ESM1-5,ssp245,1940,0.059681921443745144,-0.008919235281024692,
ACCESS-ESM1-5,ssp245,1941,0.06792624432361064,-0.016994232939484988,
ACCESS-ESM1-5,ssp245,1942,0.06767890204568724,-0.025913208017307853,
ACCESS-ESM1-5,ssp245,1943,0.06809866431594938,-0.034888379977692514,
ACCESS-ESM1-5,ssp245,1944,0.06635889970582329,-0.040669069388261446,
ACCESS-ESM1-5,ssp245,1945,0.05988504780047257,-0.050709477150839975,0.9059029776840288
ACCESS-ESM1-5,ssp245,1946,0.05944725115722765,-0.0593311543961124,1.0494583237090418
ACCESS-ESM1-5,ssp245,1947,0.058770486963441074,-0.056425041756318066,0.7212400163986239
ACCESS-ESM1-5,ssp245,1948,0.05350703821696426,-0.05311408861931968,0.12799403835958797
ACCESS-ESM1-5,ssp245,1949,0.053479539128038205,-0.053617439367804984,0.25830838361885156
ACCESS-ESM1-5,ssp245,1950,0.05264461011166593,-0.0522945130201468,-0.2163435442180367
ACCESS-ESM1-5,ssp245,1951,0.050177505102737996,-0.04921812207832491,
ACCESS-ESM1-5,ssp245,1952,0.05198563250877996,-0.047745095164882484,
ACCESS-ESM1-5,ssp245,1953,0.051616130459092066,-0.05300443814881445,-0.8128032330797413
ACCESS-ESM1-5,ssp245,1954,0.04924229727892386,-0.04960240910484081,
ACCESS-ESM1-5,ssp245,1955,0.04394299886775443,-0.048589218801262345,
ACCESS-ESM1-5,ssp245,1956,0.037360435413666536,-0.048879694370172894,
ACCESS-ESM1-5,ssp245,1957,0.03262006874786593,-0.03770104607347217,
ACCESS-ESM1-5,ssp245,1958,0.034887044964172796,-0.02059864645365171,
ACCESS-ESM1-5,ssp245,1959,0.0362953163595712,-0.015231709207338264,
ACCESS-ESM1-5,ssp245,1960,0.03667347694275721,-0.013107515160515927,
ACCESS-ESM1-5,ssp245,1961,0.03878641929048854,-0.0070046158803193665,
ACCESS-ESM1-5,ssp245,1962,0.041775766738391125,-0.004869368067685375,
ACCESS-ESM1-5,ssp245,1963,0.04290902926189718,-0.006826308844022808,
ACCESS-ESM1-5,ssp245,1964,0.042943175447899135,-0.003025420539197324,
ACCESS-ESM1-5,ssp245,1965,0.04444661803158324,0.00453418712302262,
ACCESS-ESM1-5,ssp245,1966,0.04703754274496311,0.010461826338753392,
ACCESS-ESM1-5,ssp245,1967,0.05317988421217578,0.026687645680824466,
ACCESS-ESM1-5,ssp245,1968,0.05458685422139635,0.03835807119980768,
ACCESS-ESM1-5,ssp245,1969,0.058342033367369636,0.055419799890472035,2.2145232943037763
ACCESS-ESM1-5,ssp245,1970,0.06053104245903042,0.07715717081849646,2.127103952051028
ACCESS-ESM1-5,ssp245,1971,0.06358171046856402,0.09287749509707219,2.033996906332787
ACCESS-ESM1-5,ssp245,1972,0.06824969468079428,0.1007754032865204,2.3086690083488297
ACCESS-ESM1-5,ssp245,1973,0.06844520100548973,0.10370449099621863,1.7747561542646557
ACCESS-ESM1-5,ssp245,1974,0.07267548052897432,0.10590161097975742,1.453497923442956
ACCESS-ESM1-5,ssp245,1975,0.08244823333625557,0.10959238268265421,1.4408422273963755
ACCESS-ESM1-5,ssp245,1976,0.09199496340667748,0.11362712382305892,0.9099081957653852
ACCESS-ESM1-5,ssp245,1977,0.10956662045245133,0.11321407088237456,0.4883975905795993
ACCESS-ESM1-5,ssp245,1978,0.12550238237151057,0.12248546204171648,0.4795339299026301
ACCESS-ESM1-5,ssp245,1979,0.13695970264589272,0.12459478935050054,0.34888005389251203
ACCESS-ESM1-5,ssp245,1980,0.15525791880704756,0.1274177532239648,0.5230162012276747
ACCESS-ESM1-5,ssp245,1981,0.17106680293930798,0.14273480927383303,0.6546348098102244
ACCESS-ESM1-5,ssp245,1982,0.18298166577127487,0.15609146558829773,0.7675295665699581
ACCESS-ESM1-5,ssp245,1983,0.20532647458642758,0.17050438815468902,0.7076013161502565
ACCESS-ESM1-5,ssp245,1984,0.22765685634998667,0.18422743550901483,0.5091710922367241
ACCESS-ESM1-5,ssp245,1985,0.24814607475457667,0.19371039747309696,0.3472288260494368
ACCESS-ESM1-5,ssp245,1986,0.27352565580017985,0.19723095798558593,0.3562020107948905
ACCESS-ESM1-5,ssp245,1987,0.2950933592391496,0.2035035472597095,0.3010531126560802
ACCESS-ESM1-5,ssp245,1988,0.31023288626223106,0.21019054449308877,0.3350214129220398
ACCESS-ESM1-5,ssp245,1989,0.32947441388028287,0.21513262115767529,0.4563021581189144
ACCESS-ESM1-5,ssp245,1990,0.3505462935567316,0.22497875162334774,0.33195277886776886
ACCESS-ESM1-5,ssp245,1991,0.37242630703989943,0.2350873926774949,0.3846455530767938
ACCESS-ESM1-5,ssp245,1992,0.3925968579852388,0.240436649104393,0.46931720612735217
ACCESS-ESM1-5,ssp245,1993,0.4158140339122325,0.253330736102425,0.4712644761963786
ACCESS-ESM1-5,ssp245,1994,0.44503575131138806,0.263274707656794,0.595108567218318
ACCESS-ESM1-5,ssp245,1995,0.47010622030631466,0.27082954114810365,0.5360902300521467
ACCESS-ESM1-5,ssp245,1996,0.5001124800688508,0.2766981604223089,0.6522736953178846
ACCESS-ESM1-5,ssp245,1997,0.5308686810178822,0.2778877352279473,0.7254511570193641
ACCESS-ESM1-5,ssp245,1998,0.5563461328458799,0.28310160430849973,0.7481921500952399
ACCESS-ESM1-5,ssp245,1999,0.5815874853206413,0.3022545386382958,0.7966757931793765
ACCESS-ESM1-5,ssp245,2000,0.611887951400859,0.3139702316382702,0.833276324486488
ACCESS-ESM1-5,ssp245,2001,0.6398148012971427,0.3154434067658991,0.7555639289454749
ACCESS-ESM1-5,ssp245,2002,0.665893801404647,0.31888991083881413,0.7958394759122003
ACCESS-ESM1-5,ssp245,2003,0.6936796935347394,0.320409927000994,0.8249016385123453
ACCESS-ESM1-5,ssp245,2004,0.7259643612307403,0.3197092676616064,0.860808184495924
ACCESS-ESM1-5,ssp245,2005,0.7593947007098018,0.3225293365034624,0.9568696201818047
ACCESS-ESM1-5,ssp245,2006,0.7911978707224047,0.32660209911193394,0.9778889190495481
ACCESS-ESM1-5,ssp245,2007,0.8299660880880632,0.33845991787075946,0.9250970296477323
ACCESS-ESM1-5,ssp245,2008,0.8613520863426088,0.352812922252779,0.9056633227417956
ACCESS-ESM1-5,ssp245,2009,0.8949829983956525,0.35691137699491027,0.8567565843347454
ACCESS-ESM1-5,ssp245,2010,0.9232216175646181,0.3599184629191812,0.859782277747553
ACCESS-ESM1-5,ssp245,2011,0.9528937281453354,0.36555096372877527,0.9490487107395464
ACCESS-ESM1-5,ssp245,2012,0.9845412790825069,0.3673178852400176,0.9660195837245668
ACCESS-ESM1-5,ssp245,2013,1.0135791840541002,0.3579176648062343,1.057635078470858
ACCESS-ESM1-5,ssp245,2014,1.0439435793342058,0.33699418459074754,0.9504141338839375
ACCESS-ESM1-5,ssp245,2015,1.0776602793607195,0.324024982588196,0.9314956182712817
ACCESS-ESM1-5,ssp245,2016,1.1112309572684689,0.3185483663108176,0.950226459372328
ACCESS-ESM1-5,ssp245,2017,1.1433855460789681,0.30935384914812464,0.8083735404537595
ACCESS-ESM1-5,ssp245,2018,1.1764415006336866,0.3074217466633921,0.6654679404797854
ACCESS-ESM1-5,ssp245,2019,1.2086294179321615,0.31037417111477056,0.750580839261466
ACCESS-ESM1-5,ssp245,2020,1.246836809554172,0.30688525004081046,0.7444744037228067
ACCESS-ESM1-5,ssp245,2021,1.2768632080483548,0.3007734569399627,0.8142996689315947
ACCESS-ESM1-5,ssp245,2022,1.3053396905904207,0.3003698650167935,0.8133027963137233
ACCESS-ESM1-5,ssp245,2023,1.3356343377043982,0.2938573909098114,0.8396866563692067
ACCESS-ESM1-5,ssp245,2024,1.3596776563485058,0.29380279105243384,0.7665249745966456
ACCESS-ESM1-5,ssp245,2025,1.3865176472389775,0.2969105993411953,0.8296564798727624
ACCESS-ESM1-5,ssp245,2026,1.4152737762961507,0.29543180250176726,0.8823823977225396
ACCESS-ESM1-5,ssp245,2027,1.443697436380567,0.2942606988788577,0.8270963632251178
ACCESS-ESM1-5,ssp245,2028,1.4745066806368115,0.2933143507789003,0.7831669127472031
ACCESS-ESM1-5,ssp245,2029,1.5124405068466833,0.292658010175457,0.7386426604129128
ACCESS-ESM1-5,ssp245,2030,1.54476449284505,0.2867675282230416,0.6497784241041212
ACCESS-ESM1-5,ssp245,2031,1.5756499552700538,0.2855371331701949,0.5972204471994931
ACCESS-ESM1-5,ssp245,2032,1.6074951810461775,0.28645156972117625,0.5840998359438107
ACCESS-ESM1-5,ssp245,2033,1.6376180888328027,0.276870172689385,0.5787175892070527
ACCESS-ESM1-5,ssp245,2034,1.6677366725430065,0.2786864838176583,0.5342254186940033
ACCESS-ESM1-5,ssp245,2035,1.698704200014551,0.2872793108136262,0.6188677947603856
ACCESS-ESM1-5,ssp245,2036,1.731989286569056,0.29044222511067835,0.6796646290207679
ACCESS-ESM1-5,ssp245,2037,1.7657700292113643,0.2994439330703611,0.650549068438041
