draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
10,0.75,0.0006,-255.92809010047318,-293.77237047567974,-2149.2269977561814,-2199.7094594521204,1951.2413729671011,1956.7375788432694,-2.4554978827068616,-5.828112702309269,28.811076200508666,6.493716367114061,25.99410901780206,-0.7198024445913854,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
11,NaN,0.0,-255.13889198868665,-293.58279925686736,-2182.7362749347117,-2224.725939891165,1977.7851018003246,1989.9265711810124,8.237254621249832,-8.173247314438518,10.498409083102246,-3.961844704163582,24.031344686009703,-0.3545992066957744,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
11,0.45,0.0001,-255.52176044399053,-293.7455607741141,-2204.529383582246,-2253.4511363357856,1977.7719676023312,1989.9051349426763,12.845678468475427,-8.179046898954105,0.10966751686848397,-20.45871934416948,0.6023822489181896,-0.5660422683160997,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
11,0.6,0.0003,-257.0112631562339,-293.86585125390314,-2230.433260804383,-2293.262210503607,1977.7636479597354,1989.8860969137256,15.543983845837786,-5.480020914056551,-11.519945168536509,-44.35210135612512,-37.19819670872221,-1.8421902753862012,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
11,0.75,0.0006,-259.19230643217315,-294.2524822503618,-2242.6947372398095,-2326.4477791805316,1977.7675245961584,1989.882779791139,12.481960659661539,-4.263533059886146,-8.377571861558494,-59.6756009777278,-73.44578857182296,-3.22830323360549,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
12,NaN,0.0,-255.79315846006082,-293.7516756387664,-2024.076727594652,-2058.815273047528,1843.6794277091208,1854.5144848584675,2.2215437351517195,-8.182252141658369,24.011943611325222,16.246084873734603,51.49039376748571,-1.053453099530448,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
12,0.45,0.0001,-255.1301351223117,-293.69160305472434,-2051.0351687074035,-2094.348790829361,1843.6637118771453,1854.4888054055793,7.9223120093869674,-8.18943633429159,11.160815294786715,-4.160725633686042,22.50850659098296,-0.3437905188656521,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
12,0.6,0.0003,-255.92479920629106,-293.65151448710515,-2083.0793316938666,-2143.5964725109116,1843.6537563711793,1854.4659983135255,11.260333866298506,-4.8506534334072855,-3.2256360001367455,-33.7177291028418,-24.252015573259172,-0.9676808738753723,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
12,0.75,0.0006,-258.44804191279354,-294.1013960403865,-2098.2479624818857,-2184.6490687737896,1843.6583946699989,1854.4620242930457,7.472485604482554,-3.3457180291527298,0.6613809158296533,-52.67420815267643,-69.09246009795356,-2.46753622970418,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
13,NaN,0.0,-258.7775305217631,-294.5594284275895,-2052.353539151704,-2074.6320775492873,1955.0033893733955,1966.5873493428896,-5.191116842200092,-8.546847860202641,41.425858117255785,44.118790657657904,91.82310660670107,-3.77882401202852,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
13,0.45,0.0001,-256.41516109916125,-294.1107715470622,-2079.1812635836473,-2109.980648731574,1954.9832937392414,1966.5546158767245,0.48588555249040866,-8.554906400877062,28.63208625880233,23.815968526914787,62.9994377256146,-1.6077776070010852,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
13,0.6,0.0003,-255.006173569802,-293.632861960559,-2111.0927955078037,-2159.0051444699566,1954.9705593852796,1966.525532439835,3.813499834172955,-5.229662792699795,14.29867932554177,-5.615849030548276,16.4546563539258,-0.24571998160979458,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
13,0.75,0.0006,-256.40538921765926,-293.7998917891959,-2126.2230797439506,-2199.9107700994796,1954.9764920335751,1966.5204577566128,0.04080009122823114,-3.7279601487417633,18.163002757362335,-24.518833009639962,-28.22366901854207,-0.6953589666292581,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
14,NaN,0.0,-257.33168013892515,-294.1710939568646,-1988.5925721472097,-2015.6775380809065,1822.7682096065707,1834.8332219397787,-2.235948148322631,-8.441516734602024,34.57962962284384,33.27460255413604,76.17249096706621,-2.478005666284189,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
14,0.45,0.0001,-255.9642676809654,-293.92619791202935,-2008.30271469272,-2041.656352199018,1822.7567150665425,1834.8144344379673,1.932383737460242,-8.446843302182847,25.18337419444856,18.354988497732876,54.98420533806181,-1.198353039938917,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
14,0.6,0.0003,-255.02071870983633,-293.5845300294343,-2031.7332794702759,-2077.6645730926843,1822.7494330464056,1834.7977472505233,4.373454881400441,-6.005537216627877,14.663492758774623,-3.2567017454279608,20.7948589787903,-0.28502102356988035,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
14,0.75,0.0006,-255.7868767879679,-293.631361368241,-2042.82677193213,-2107.684226756478,1822.75282522565,1834.794838552564,1.603760248783594,-4.9048524740217925,17.505015311744927,-17.11988883989909,-11.994489317620179,-0.4090663436947912,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
15,NaN,0.0,-258.56432561577094,-294.50316858528316,-2100.247679037684,-2122.5624116708314,1931.8899317624835,1941.308401318183,-4.651698633357514,-8.560452727800092,40.279681146097374,42.806158347923805,90.47428006140338,-3.6033818415427197,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
15,0.45,0.0001,-257.07480271157687,-294.2175857614819,-2116.0574935004624,-2143.401577784815,1931.8797110341675,1941.2916814673306,-1.3084829932694362,-8.564660089445294,32.74315850917904,30.83856084944678,73.47733091172131,-2.2372392383488786,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
15,0.6,0.0003,-255.64035242841805,-293.80293797912617,-2134.850147229591,-2172.283739173556,1931.8732360602048,1941.276831458281,0.6492001934948135,-6.606637026351255,24.306040955612758,13.50458897788026,46.053851380541346,-0.8964867131202208,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
15,0.75,0.0006,-255.77196870213626,-293.713346857828,-2143.7462910673185,-2196.359890668957,1931.8762517484345,1941.274243032797,-1.5722059574182126,-5.7239983384883395,26.585456135546764,2.387038989239528,19.756293734227256,-0.5623254273763726,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
16,NaN,0.0,-270.96669722999,-297.84205866907627,-2004.3208501040524,-2004.5371719077157,1861.723656912929,1867.5336315896066,-19.657426635004402,-9.038682024279648,74.98156037695748,96.83248282065514,166.59901536361892,-14.414383123027758,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
16,0.45,0.0001,-265.79115696694384,-296.7426833253552,-2028.9592162981992,-2037.0129703671184,1861.7102267178673,1867.5120497104724,-14.446816152921311,-9.045331516691064,63.235942113580904,78.18256064371074,140.1116609214184,-9.836590144206177,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
16,0.6,0.0003,-260.50943478806136,-295.5146298791269,-2058.2498150192628,-2082.0275598843896,1861.7017246442326,1867.4928836160786,-11.39492789345764,-5.993603234331246,50.08479809351104,51.166016639212934,97.37112612071321,-4.988251993729824,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
16,0.75,0.0006,-259.7022480246535,-295.14175337077234,-2072.1195050638535,-2119.5570860484218,1861.705698307822,1867.4895503514074,-14.8572715777234,-4.617385282605443,53.636254516685,33.833982910356674,56.379256272415276,-3.4458323793824417,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
