draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
53,cfg_0687,0.008139536295786343,0.04877307325315883,0.08970946597040808,0.12765756269010708,0.19770180745065247,0.006082442333228855,0.04146410989359772,0.07619312226534447,0.13987779375946374,0.20911185296869306,0.001375971789008279,0.013106858888587425,0.03520745152482618,0.06617221808390639,0.14714811451506193,0.020933220893539328,0.10177784262843304,0.21849510449834852,0.3621202016557632,0.7115106619820537,0.0,0.0,0.0,0.0,0.0,0.03653117131156591,0.20512188466376813,0.4196051442589237,0.6958277761892475,1.2654724369164683
54,cfg_0683,0.005913651421250776,0.03550839242961068,0.0668886564076061,0.09805481508481506,0.1594312625612595,0.004225717337094537,0.030603745911008673,0.06222387375887095,0.0955710737336446,0.17333969189989418,0.0013078172747089667,0.012268314353818255,0.033669845274530985,0.06461747420934216,0.15066275084927838,0.019762515289709626,0.10407226129654745,0.22550585587197958,0.3699335076617487,0.7033094843194831,0.0,0.0,0.0,0.0,0.0,0.03120970132276568,0.18245271399098328,0.3882882313129983,0.6281768706895434,1.186743189629908
55,cfg_0811,0.009732462020831889,0.06809950606026582,0.1246051537545263,0.1720731579735073,0.2503163527641341,0.008961789962080857,0.08405423450132332,0.20058492178488763,0.32669545555374313,0.6027090188185227,0.002286313443533583,0.6497602503099316,0.6909338284603166,0.7582836961206283,0.9752286599978106,0.021432905841376027,0.1147383870006422,0.2609263993948403,0.446905531650998,0.918823673698455,0.0,0.0,0.0,0.0,0.0,0.042413471267824576,0.916652377872154,1.2770503033945602,1.7039578412989158,2.7470777052789686
56,cfg_0621,0.0064867754612087936,0.047801167764720986,0.08472038518461389,0.10730990934935392,0.13592076544808407,0.008909790041194299,0.09554754418815392,0.22302519359974582,0.36013916664631296,0.6529842730930895,0.002603553161995009,0.03905971074996728,0.14349136653059702,0.3287811859002545,0.919838550363437,0.031655318265372046,0.18426380956988453,0.4238528839889568,0.7302028081913505,1.5100063900082432,0.0,0.0,0.0,0.0,0.0,0.049655436929775476,0.3666722322727196,0.8750898293039029,1.5264330700873074,3.218749978912797
57,cfg_0127,0.004315253031086819,0.02805146280166504,0.054202168512627935,0.07765961663769971,0.11784586036810651,0.005972128479605487,0.042106094679335015,0.08284544350471457,0.12303178465583642,0.20418241511813306,0.00022198638420789507,0.0022260003065817102,0.006393660131799095,0.011845153712119583,0.02408366028898712,0.02059680328471636,0.09792216104362694,0.21059301350081228,0.3489602999656114,0.6825968098753563,0.0,0.0,0.0,0.0,0.0,0.031106171179608566,0.1703057188312087,0.3540342856499592,0.5614968549712671,1.028708745650576
58,cfg_0611,0.00767558775765842,0.046247170364598134,0.08400454469198948,0.11700799269761575,0.1735861031777226,0.006054276274355175,0.045734688824413894,0.09306979702699891,0.14205595160372653,0.24419405059791544,0.0021048184022376404,0.020120235766807326,0.05444384943628933,0.10224403345534583,0.23367035469231823,0.01738587547522208,0.08595022435704536,0.18835747891239407,0.3178680643999243,0.6531428310825191,0.0,0.0,0.0,0.0,0.0,0.03322055790946621,0.1980523193128647,0.41987567006766824,0.6791760421566124,1.3045933395504932
59,cfg_0598,0.005741921954239615,0.03875283040166977,0.07706213332026479,0.11554622232029743,0.18024660083509048,0.004824634458390875,0.03406177572254698,0.0682487867410213,0.10305758727416858,0.18432915292961027,0.001163425368644333,0.011541394048629527,0.031974903408871214,0.0625351972889927,0.1415263928494337,0.018172567028567954,0.09340880799431872,0.19554357637014874,0.31005704416050506,0.5518457399902701,0.0,0.0,0.0,0.0,0.0,0.029902548809840113,0.17776480816716855,0.37282939984029895,0.5911960510439513,1.0579478866044099
60,cfg_0180,0.007222690822981548,0.041464511109108315,0.06986616154194891,0.09149661952132959,0.12491738724028778,0.00689671601165287,0.061136298675982914,0.15293119941520672,0.2599390911158146,0.4994311878126183,0.0024334893174882133,0.030830320511512355,0.10229481756056202,0.22540689922297474,0.6360843474993771,0.023958079061852544,0.13600803632069614,0.31290137648115035,0.5357430114086696,1.0873275771440376,0.0,0.0,0.0,0.0,0.0,0.04051097521397651,0.26943916661727485,0.6379935549989,1.1125856212687495,2.347760499696335
61,cfg_0597,0.00414882173800013,0.026941811805360594,0.05417495679015971,0.081050040879731,0.13045177086969062,0.004210366879759064,0.030314757388694602,0.06501372448495957,0.10068452323956656,0.18047795582221937,0.0010812798547532587,0.010161961297072253,0.02865650545394871,1.080301592155232,4.159528938748004,0.01597873022629237,0.08324016404800005,0.1778910899487549,0.2884394620264459,0.5362878807650553,0.0,0.0,0.0,0.0,0.0,0.025419198698802603,0.15065869453913194,0.32573627667783,1.5504756183009647,5.00674654620498
62,cfg_0754,0.004933778116659404,0.03297522704974121,0.06513654918765255,0.09515954124294623,0.14079096695834892,0.0033609219130763535,0.02628851358588591,0.05633908444038127,0.08872795368634634,0.15679907249285208,0.0013745201747124014,0.013680870808485679,0.03812206845678645,0.07288220528289457,0.15321528792932781,0.02031131328877933,0.0976737289866918,0.19259815761102317,0.2897625983377168,0.46604654304649173,0.0,0.0,0.0,0.0,0.0,0.02998053349323726,0.17061834043079216,0.3521958596958825,0.5465322985499199,0.9168518704270241
63,cfg_0745,0.009001645905875932,0.05686620240674145,0.09600533190517169,0.12598135245776731,0.17507000569805342,0.007249100163393862,0.059750579822642536,0.12904205277579806,0.19438278328278003,0.3212773575000156,0.00218724156586525,1.3596090882726628,1.3912744106489185,1.4423506114968063,1.5853433766568514,0.022534038925444477,0.11007100398576952,0.23407883144561126,0.38421060093001813,0.7383141724317497,0.0,0.0,0.0,0.0,0.0,0.040972026560588404,1.5862968744878145,1.8504006267755244,2.146925348167372,2.820004912286663
64,cfg_0361,0.009933450818339296,0.05726283057271431,0.09777210030523165,0.12971762690931854,0.18088891337506396,0.009243954839213586,0.07358323871094008,0.16093251251626484,0.2566185357468438,0.46780027762187615,0.9103394880853095,0.9190218404147714,0.9529067122597894,1.0151976033696144,1.2260916318183206,0.02324443159273848,0.1288711710133903,0.3013231571837167,0.5277061447109901,1.1169553870567412,0.0,0.0,0.0,0.0,0.0,0.9527613253356009,1.1787390807118214,1.512934482264967,1.9292399107367828,2.9917362098720446
65,cfg_0692,0.006284551238506353,0.03793883917018981,0.0679625652221354,0.09421920365513614,0.13876068754290927,0.005811744457401957,0.043405392378158325,0.0848938801131478,0.12510174492174286,0.21350514983538105,0.0014112301198965227,0.014775354225283088,0.042519503105044265,0.08600072445612561,0.2142906903514934,0.016249715182420132,0.08319372872433206,0.17809946989012815,0.28917572268813174,0.5410343617026996,0.0,0.0,0.0,0.0,0.0,0.0297572409982223,0.17931331449796062,0.3734754183304574,0.5944973957211204,1.1075908894324868
66,cfg_0046,0.00708998848618414,0.05173910525271097,0.10421107340383529,0.15461479810213064,0.24317423891220358,0.006467750910996273,0.04479650225501697,0.08926914936953523,0.1804390493232546,0.34867429372747694,0.0007043315004895412,0.008608329345982213,0.02609305001386275,0.05381535818868599,0.1361685094886127,0.020179953341722623,0.11384778288779174,0.261430817578745,0.44711371797713895,0.9045929659989511,0.0,0.0,0.0,0.0,0.0,0.034442024239396574,0.21899171974149567,0.4810040903659569,0.8359829235912173,1.6326100081273012
67,cfg_0710,0.009591110813849113,0.05582864729961301,0.10001491650234584,0.13871238976663847,0.20576839967236182,0.007179821072348602,0.05693154619993912,0.14114763180674572,0.23627075377264362,0.44343987767105375,0.001123835302552223,0.442148507637552,0.8821047710203445,0.902772525845009,0.9799823415373652,0.021260701258020376,0.11723849360825866,0.2590505472920057,0.4298294617808409,0.8300669888186789,0.0,0.0,0.0,0.0,0.0,0.039155468446764985,0.6721471947453495,1.3823178666214488,1.7075851311651604,2.4592576076994135
68,cfg_0356,0.006404521169835142,0.05126550408106212,0.10395213234061274,0.15229226503583249,0.23751526070418194,0.005889372683849814,0.050459063921870495,0.13111261061474977,0.21134736055993386,0.36775304343928994,0.0011473212150003853,0.014290375108483744,7.151184324551203,21.35327041265645,44.68303978244202,0.02657909724176477,0.14403204480498744,0.30992247291406017,0.5095818495873417,0.9916361732044052,0.0,0.0,0.0,0.0,0.0,0.04002031231045322,0.2600469879163967,7.69617154042065,22.22649188783953,46.279944259789886
69,cfg_0720,0.00834248150950856,0.05694032739442534,0.10674224631785734,0.15063612394615333,0.227294552101462,0.006081344914221631,0.04602638920951918,0.11851140959629447,0.2021206884368567,0.375394008550181,0.0008313728366071693,0.009059437453485586,4.10409815159483,8.150817515614733,12.088439817317237,0.023182024798288126,0.11925489291663993,0.25971295001298245,0.43300013969081874,0.8586862763104506,0.0,0.0,0.0,0.0,0.0,0.03843722405862593,0.23128104697407537,4.589064757521953,8.936574467688558,13.549814654279317
70,cfg_0049,0.005440427896131084,0.034783841701505835,0.0668389964722671,0.09631558588917954,0.14749947310887634,0.006502535357576278,0.04594249562397046,0.09278479691435848,0.14389837068490152,0.2602282811665546,0.0016565730135309487,0.018056199802895634,2.1278590282568715,7.348065866069639,16.47153191743076,0.018859095529982994,0.08937516261728717,0.18247809013675464,0.2867284484959782,0.5096660141460916,0.0,0.0,0.0,0.0,0.0,0.032458631797219084,0.1881576997456591,2.4699609117802765,7.875008271139706,17.388925685852286
71,cfg_0318,0.0059543116325109224,0.03474505810199524,0.06787713699370457,0.10085423080017364,0.16150471446729142,0.007291464813235393,0.05284301103464273,0.11418322068524134,0.20238009128530976,0.3635742552570136,0.0018474591315098543,0.018454241284437956,2.5955434050863744,2.6109694923462428,2.696515218660352,0.020594093681818748,0.10715615650162746,0.2336677726360321,0.3857798980777787,0.7390359798564958,0.0,0.0,0.0,0.0,0.0,0.03568732925907625,0.21319846692271227,3.011271535401349,3.2999837125094587,3.9606301682411527
72,cfg_0667,0.01105945604471259,0.06719147951199389,0.11686937054701119,0.1567669115208723,0.22084187175075343,0.008902426483730963,0.055855615467315545,0.10912522822221149,0.204683020817086,0.28631486815780605,0.0012634240671993702,0.013652812211272902,0.037656847819045325,0.07360818268958802,0.17041501351097033,0.01907621152354899,0.10393739055643536,0.23442454671958046,0.3993782840212461,0.8093867979265141,0.0,0.0,0.0,0.0,0.0,0.04030151811919325,0.24063729774701414,0.49807599330785024,0.8344363990487977,1.486958551346035
73,cfg_0222,0.008687325313609051,0.05061071006112172,0.09126619037935768,0.12839397180693624,0.1930805252726806,0.004781896290948495,0.03296968688711033,0.06505076894455541,0.1301341502406821,0.2593029538796152,0.001414470517513422,3.1840842917582144,3.1777067404490396,3.1954627896401746,3.2905449128355144,0.023710560473737985,0.12672965706057937,0.2819931019414881,0.4725700462381113,0.9310459601111418,0.0,0.0,0.0,0.0,0.0,0.03859425259580718,3.3943943457670116,3.616016801714437,3.926560957925858,4.673974352098924
74,cfg_0231,0.00632881692691889,0.036643088347970476,0.06732689478064202,0.0957548402500592,0.14736110830167704,0.0068224657364854835,0.04917190732463439,0.09603613736387118,0.14356071911317514,0.2490918444027983,0.00086567174082397,0.62766236987013,0.6392257565250006,1.8957811417352985,8.11222729011186,0.01869881962137221,0.09176963247158199,0.19584218061229208,0.32436059655589133,0.6447949846234451,0.0,0.0,0.0,0.0,0.0,0.032715774025604105,0.8052469980143186,0.998430969281813,2.4594572976544384,9.15347522743977
75,cfg_0338,0.00615014845316697,0.045147861559319935,0.09097620660662642,0.1300922774744322,0.18919949207569076,0.006973220046909034,0.05720845132859509,0.15333580965726767,0.2690933439883736,0.5306468166184573,0.000725572103699168,0.010603330297655589,0.038744464335692896,0.09283917489938176,0.2807630207858267,0.024317673788436522,0.13013465879123842,0.2901933775972374,0.4841806390724699,0.9393803354810686,0.0,0.0,0.0,0.0,0.0,0.038166614392213916,0.2430943019768108,0.5732498581968173,0.9762054354346503,1.9399896649610469
76,cfg_0734,0.006604137379392583,0.04546465272971645,0.08579300152799973,0.12046962775057679,0.1791850405354758,0.0053153750632777275,0.04397872521941082,0.09105399045568419,0.1399063825592144,0.24052827299120239,0.0006297521531251071,0.00628660152018945,0.01710985313843061,0.031977829102190825,0.07251269623990098,0.017621301505664988,0.08203866837195939,0.17075181412695173,0.27826309675495153,0.549093375196346,0.0,0.0,0.0,0.0,0.0,0.030170566101464402,0.1777686478412832,0.36470865924906803,0.5706169361669282,1.041319384962918
77,cfg_0360,0.009033047311179487,0.05480908199215406,0.09919107108745351,0.13920588537800782,0.20647272058965171,0.007585493278666533,0.050887974263062574,0.10285592599028703,0.1795746793492654,0.3084910866569395,0.000831539785894897,0.00949923754083315,0.026368287672227098,0.050375368416283095,0.11034463904616132,0.018904251787972726,0.08961505124206326,0.19174731754976193,0.3171114911083919,0.6185928130809444,0.0,0.0,0.0,0.0,0.0,0.03635433216371453,0.2048113450381095,0.420162602299726,0.6862674242519518,1.2439012593737004
78,cfg_0839,0.01083458899177181,0.06744730790756392,0.1155981962292536,0.1508621380369206,0.20497319457795982,0.009425819066912311,0.07959083302419145,0.17845582111203306,0.27665439130626623,0.4672437935701126,0.002332035602559124,0.025740554168018903,1.4345136833240133,4.209513584272102,13.117726127800452,0.02117590389921098,0.11200001712407825,0.25051131054488707,0.4209065386087829,0.834834079502464,0.0,0.0,0.0,0.0,0.0,0.04376834756045156,0.2847787122238543,1.9790790112101604,5.057936652224072,14.624777195450946
79,cfg_0792,0.010071224428923387,0.059892308011873396,0.10034205121398543,0.13047774096143172,0.1788833325737329,0.006386094882479654,0.05465242371843004,0.1265504367896213,0.19854816917498042,0.33444601216466197,0.0021858663527885014,1.2372542990672528,1.2846781160982772,1.3727750529260447,1.6333041919252196,0.021192566483122732,0.12634139473629347,0.29470439147144845,0.513463991956975,1.0868034137622118,0.0,0.0,0.0,0.0,0.0,0.03983575214731161,1.478140425533823,1.8062749955733182,2.2152649550194496,3.233436950425812
80,cfg_0607,0.005302152473873889,0.03839971704562828,0.08072579514664646,0.1250624143101291,0.20980958723978915,0.0037029349838437753,0.030449928498700984,0.06342903911353659,0.10013378183936794,0.20268352702255044,0.0001803926323984406,0.002084068976027531,0.006580524971333546,0.014456316794941415,8.938816462704278,0.017978852924720456,0.09503365019367749,0.21013344342166818,0.34889937952881667,0.6719762334389543,0.0,0.0,0.0,0.0,0.0,0.027164333014837894,0.16596736471403517,0.36086880265320076,0.588551892473248,10.023285810405568
81,cfg_0564,0.0073056114199037125,0.044660809977887794,0.08803286282940093,0.12955455037150898,0.20377292463622254,0.006457317879192459,0.044910650160410626,0.09426480073494936,0.14486701708804972,0.2561715989782378,0.0010543368767046424,0.010205261652007636,0.029462715774785764,0.05859259857652255,0.14369861102027137,0.019891769677100157,0.11334116094344182,0.25729150784731303,0.43637319701618793,0.8752394949849673,0.0,0.0,0.0,0.0,0.0,0.03470903585289875,0.21311788273374077,0.46905188718645263,0.7693873630522603,1.4788826296197044
82,cfg_0524,0.007050480245400337,0.047252544897917304,0.08784796823233165,0.12345055325918253,0.18504457334907443,0.006080016692406431,0.04661382863471886,0.11735445458803184,0.19505719047567283,0.3570848601242069,0.001802850975407555,0.019306650352731936,0.05609783747439678,0.11218666273560984,0.26877269967275197,0.024731274188759755,0.1324004205863396,0.2948902216935494,0.4934420529410062,0.9678142932133511,0.0,0.0,0.0,0.0,0.0,0.039664622101973634,0.24557344447168816,0.5561904819883239,0.9241364594114998,1.7787164263594377
83,cfg_0654,0.008672772999680944,0.05097504008404741,0.09712067386879042,0.13893261793754164,0.21365072369968985,0.007956249800516346,0.05466600145789435,0.10428832199263738,0.19797488062832613,0.4031435136535606,0.0013847855261150954,0.013445003390421206,0.03882840347783123,1.845453543196495,10.644038969612552,0.020931832557842256,0.11032248718461801,0.2502421032679223,0.427932362016179,0.8764357505544567,0.0,0.0,0.0,0.0,0.0,0.038945640884158195,0.22940853211697743,0.49047950260718665,2.61029340377857,12.137268957520263
84,cfg_0040,0.008787703300885852,0.05677681203413343,0.09969794482108085,0.13371897967733304,0.19127744243480294,0.005697673234067224,0.05020078731865141,0.12753435903435673,0.20401447143703066,0.3469231182663286,0.000929691440532121,1.8095653785982648,1.8038988080554432,1.8081936003514727,1.8394150485835041,0.023512301373290967,0.1110408062512036,0.22170295893128866,0.34563859225136895,0.631172972408983,0.0,0.0,0.0,0.0,0.0,0.03892736934877661,2.0275837842022497,2.252834070842198,2.4915656437171947,3.0087885816936364
85,cfg_0299,0.009619221219404395,0.06176975286445341,0.1104964966166051,0.14986331363406435,0.2099303410068103,0.00820740486234861,0.07513025628252024,0.17695344222754628,0.29561966927867545,0.5533276422629605,0.0025995409487999943,1.1609053714451179,1.20241845378969,1.286156477916137,1.582105685630836,0.021172318951357738,0.11522758513005726,0.2600721981415859,0.438338435774412,0.8655631829883887,0.0,0.0,0.0,0.0,0.0,0.04159848598190763,1.413032965722138,1.7499405907754237,2.1699778966033705,3.2109268518890985
