draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
371,68.64421729413733,-14.44829812321558,-30.021590476861874,-746.9958961336041,-722.8215674395442,-163.61100450535767,111.63354811959688,0.020751119624953105,0.9899999999673568,-0.13980046032455107,0.032993315002834304,0.9899999999943024,102.21947012747067,0.025103609725183468,0.9899999999326772,9.243400665051567,0.07550016674252596,0.9896680978543885,222.95661845179455,-163.57036970131958,ladrillo
376,102.18069717989225,3.359163406552838,-101.75367086218704,-1513.5513731081,-1509.765183383842,-172.51351676954002,113.89753638125354,0.01659797312739145,0.989999999993803,3.3591634065528524,1.897251915629928e-09,0.08728124999999953,96.6211438135873,0.03250974529327611,0.9880856705239836,6.634105973908532,0.08390700318027032,0.9899999996626453,220.51194957530222,-167.05638166830158,ladrillo
381,106.12004935158406,-14.419255316939868,67.80569410228468,-299.9153890075905,-140.40890087066163,-164.61728638730713,117.400026929421,0.017148552062759538,0.9267630361909645,1.9227615315844844,0.035315024508428834,0.9899999999995026,106.04310742509138,0.02037926729960313,0.9646951802498569,10.614312825733904,0.07070239734033484,0.9899999999589657,235.98020871183076,-164.61728638730713,ladrillo
386,90.43973899062154,-11.041903624240149,-9.664589055686534,-719.0050125386309,-649.271766227936,-163.75696083848646,112.83621801618067,0.018278015196467382,0.9856035115183914,1.9704902476298258,0.03455705585045971,0.9899999999910295,102.072714124129,0.024625138065399725,0.9899999999937539,9.339496082390482,0.07515690828407161,0.9897226046971672,226.21891847032998,-163.5031371120856,ladrillo
391,82.41599377189463,-2.842230385617256,-100.58027651710962,-308.8849910421119,-329.8915041729441,-162.69708079795402,114.37899111774827,0.019708745403884887,0.9588442042200178,3.0502851394918196,0.029612467061590018,0.9876529187436142,100.00971841703252,0.02844545463410461,0.9899999999709692,10.595619525952785,0.07076460352227482,0.9899999998595317,228.0346142002254,-162.69708079795402,ladrillo
396,61.02160830514849,5.626552910430661,-136.02492747946076,-389.9821449840348,-459.3589112479164,-163.7988329714796,112.81295606746825,0.019302546191682122,0.9899999999859207,5.626552910430675,1.866782624766033e-09,0.5143359374999961,99.48120192658838,0.029381401372231063,0.989999999975521,10.394718725663623,0.07144963755619094,0.9899999998947574,228.3154296301509,-163.7988329714796,ladrillo
401,25.70231058812935,-6.067790153776571,-97.43952843791514,-507.48116269759373,-585.2861707011562,-164.33451945545642,103.0999548155322,0.031289920671012224,0.9899999999891207,2.2677505106105116,0.03198559704679895,0.9879434367945789,99.77377509167952,0.028719973281370235,0.9899999988625983,10.043706576008134,0.07265743896506545,0.9899999993413284,215.18518699383037,-164.25732127551257,ladrillo
406,105.34088997981759,-24.550696204243962,-117.72774594607834,-1108.929492364952,-1145.8670445354567,-170.64670723216148,114.80112124003183,0.01793543089307168,0.9437854579630137,0.9198054639948339,0.03931427856206622,0.989999999994523,100.94479207749355,0.02727258379498078,0.9899999999550052,7.991945470408538,0.07953809827322973,0.9899782811581698,224.65766425192874,-167.50021196491087,ladrillo
411,86.22400061760048,-66.24749945423306,91.26981878382786,-443.45873424663984,-332.21241429944456,-179.9486342117308,113.66143630261585,0.017589077362481605,0.985626064317136,-11.29812775250825,0.06714878885994625,0.9899999999907891,107.26234872389948,0.01788427556836788,0.9688428751358442,10.241056704697385,0.07197817318825236,0.9899999996592674,219.86671397870447,-170.8240737881403,ladrillo
416,48.61492256316372,3.558707227770725,41.57527776511397,-627.3264616807687,-533.5775541247203,-164.27376681250064,112.14924941700671,0.020494634643220443,0.9899999999974637,3.5587072277707392,1.897251915629928e-09,0.06546093749999954,103.25089985408307,0.023589757113258652,0.9814047356409256,9.65090582624866,0.07400062448379084,0.9899998391741058,228.60976232510922,-164.10461710352246,ladrillo
421,52.916908737453,-1.7147808513724954,-12.583639930522637,-541.9344252635229,-503.3159373079651,-163.9405909707699,111.77052834517436,0.02053556978327466,0.9899999999914675,3.643726601250947,0.028102709093286556,0.9895431518249221,102.20990196573759,0.025134076712617394,0.9886524869659636,9.933250689075962,0.07303524720862975,0.9899999996791604,227.55740760123888,-163.92590475778323,ladrillo
426,25.46029424649005,-21.473285643621864,-64.61294570241903,-533.0303440023215,-593.6562811018723,-168.64141899965935,111.88364185385358,0.02146215552393134,0.9899999999865806,-5.391929752312308,0.04856199753582304,0.989999999997659,101.52456341125104,0.026595038881916826,0.9873207507677877,9.962028792119,0.07293766284739572,0.9899999989896677,217.97830430491132,-167.87212942967116,ladrillo
431,65.3560277630467,3.3853805206424568,-84.81698909320541,-578.2220330763015,-594.2976138858178,-162.6494604320312,113.0743583313071,0.018821104025046827,0.9899999997899065,4.261046235733929,0.023341412066989246,0.9828367504945881,100.39468513546247,0.027810458280237756,0.9899999997894567,9.814536176386312,0.07344187611174244,0.9899999994349098,227.5446258788898,-162.6494604320312,ladrillo
436,-109.40045189599861,-8.114760228930606,-109.79464273076364,-599.9396315242492,-827.249486379942,-169.98579245256497,108.5884770356668,0.026749620926104372,0.9899999999298967,2.431793572175337,0.03262082925668174,0.9899999999791786,100.84076460322221,0.027301204268577243,0.9899999999913489,9.742537040341915,0.07368768329878629,0.9899999993242703,221.60357225140626,-167.7576633628873,ladrillo
441,83.37418212713611,2.4832806585977636,-117.89832548084392,-1279.50447188555,-1311.54533458066,-164.93999839575338,114.04796523260224,0.018154999650956984,0.9804264890392013,3.6403502457864647,0.024955133282754356,0.9819687062040166,100.4938971491752,0.028021609636950332,0.9899999997240907,7.41170320721001,0.0814144705575096,0.9899999983906238,225.5939158347739,-164.55964522986176,ladrillo
446,66.87112651863823,-0.7276832903253592,-189.90981727629753,-266.03153279887806,-389.7979068468627,-165.7005300433413,112.80108990160913,0.01895105370450553,0.9899999999248248,1.9003519214120388,0.020539838467447183,0.9604467386537288,100.02997733185039,0.028604424393449644,0.9899999999937938,10.675488216118126,0.07050099630612877,0.9899999996585964,225.4069073709897,-165.6979135068339,ladrillo
451,101.83392135420478,0.2701543339351957,-53.544360618210945,-188.64710508982654,-140.0873900198975,-169.64412977137005,110.46326863345006,0.020065436844280853,0.9899999966563645,5.318432911606791,0.02079889778482782,0.9651723352806929,102.02846282205307,0.025477408699005152,0.9899999999707785,10.712199980100948,0.07044161886909377,0.9899999999337398,228.52236434721084,-167.64765588634526,ladrillo
456,85.3319246879493,-14.089429111461428,-124.57041960251148,-1118.2451550806534,-1171.573079106677,-164.58677429819662,114.36127795835257,0.019688769509993893,0.9552456396855691,0.9278890078350059,0.03027279951034661,0.9844278832162643,100.2374884311778,0.028396779887039293,0.9899999999994304,7.960003962097986,0.07963462652474523,0.9899999826149004,223.48665935946337,-164.53400945559946,ladrillo
461,106.47252887066408,-15.286671305656782,-100.10082362949758,-222.76636164922144,-231.6813277137117,-162.6085084118605,114.43059065811606,0.018191282869735086,0.9325828606545452,-0.361693471064072,0.034491193705860235,0.9899999997803202,100.61818958189188,0.027654178226389232,0.9899999999046076,10.722018125405896,0.07036752486168722,0.9899999999554021,225.40910489434975,-162.6085084118605,ladrillo
466,89.438799434465,-31.87964064227974,-319.65240360866073,-344.16671914766147,-606.2599639641369,-180.3095411437838,112.43747469931425,0.019278614873323562,0.9777497744742298,-6.735793509518302,0.05334778471178491,0.9899999999908411,92.17996091125808,0.03864760818987707,0.9899999999759395,10.51435229718318,0.07103932875373577,0.9899999999296027,208.39599439823718,-171.6099983652294,ladrillo
471,69.61273193053866,3.9291872849303218,-18.72310597543087,-925.2622881766505,-870.4434749366123,-165.64121007515942,112.93073381183241,0.018680628185436466,0.9899999999840796,3.9291872849303218,8.308665022018034e-10,0.18193359375000234,100.81241065304276,0.02704712620784343,0.9850250115175421,8.626374008315324,0.07757488603635947,0.9896214625216952,226.29870575812083,-164.9453089213506,ladrillo
476,6.840283151277291,-5.3946333286767185,-14.851530921689871,-553.6122445428497,-567.0181256419389,-163.04062977261455,111.29540558310002,0.022502472243552965,0.9899999998743552,1.7648265264760994,0.02751705666546555,0.9899999999942346,101.93201459257638,0.025615572981225694,0.9873916455557529,9.895286558018128,0.07316561138150886,0.9899999992535389,224.88753326017064,-163.04062977261455,ladrillo
481,48.49419064847301,2.5505016961220974,-158.64591346899937,-287.6015219535349,-395.2027430779392,-167.31313959314653,112.54305329999734,0.020107357943726693,0.9899999999526274,2.5505016961220974,1.897251915629928e-09,0.3163945312499985,99.02799922460618,0.030026126396778874,0.9899999998466278,10.638409817173525,0.07062206742259446,0.9899999999585548,224.75996403789912,-166.8853034224529,ladrillo
486,49.819591007670155,-55.588775417783495,-89.92082090084547,-1552.422338560603,-1648.112343871562,-172.95498440798383,112.25100523818601,0.020345874952514907,0.9899999999865703,-9.09615042725207,0.061368346307474404,0.9899999999998821,99.98090716501393,0.028419449375884677,0.9899999998090645,6.507246972426316,0.0843096550359739,0.9899999995503717,209.6430089483742,-167.1697403609028,ladrillo
491,79.4089324809721,1.003449763184591,-57.29880825506554,-644.7434814008394,-621.6299074117483,-167.04940076754872,107.08376442427713,0.025460036797539526,0.9899999999738869,3.218613014181443,0.026867432992309818,0.9814461711238817,99.56387453978424,0.02860815661323744,0.985897311632923,9.592229447164968,0.07422269329984979,0.9899375141024608,219.4584814254078,-166.7842533294942,ladrillo
496,72.88937716372327,-2.0083870135225084,-85.69125335679983,-614.7759417999022,-629.5862050065012,-164.57266227988086,113.08140438346065,0.01833180340816125,0.9899999998024774,-0.3142433743517188,0.031081071190900887,0.9899999998972954,100.57964388425476,0.027384030673702296,0.9899999998619822,9.693004033748153,0.07385679241579847,0.9899999977802334,223.03980892711184,-164.27951975315472,ladrillo
501,96.95939169867894,1.0001806411973178,-40.8070033644462,-379.20925406649604,-322.056685091066,-163.56111813903658,114.42436696474617,0.018976740115262236,0.9456750254269156,2.831280507571563,0.0264625810562169,0.9817141248573806,101.99453317289793,0.02582111048546854,0.9874148067350533,10.424015255166807,0.07134828251763492,0.9899999999188315,229.67419590038247,-163.56111813903658,ladrillo
506,88.21302531647625,-2.5727448188062993,-205.98286645339607,-578.1396770631703,-698.4822630188964,-163.48424854645452,113.8691619157059,0.01760994239794496,0.9829041620631526,3.220457182452634,0.028651222336118685,0.9864809523833744,96.35401843266864,0.03322651337822836,0.9899999996723539,9.814807959148297,0.07344035986003111,0.9899999998326902,223.2584454899755,-163.48424854645452,ladrillo
511,86.92701417852898,7.997295576467579,-21.577280696058423,-184.67412214254148,-111.32709308360334,-173.8787115568471,112.98853884712948,0.0194827412743404,0.9691810880765162,7.997295576467579,8.308665022018034e-10,0.14150390625000114,97.66370302038193,0.03076607506364382,0.9862434854662279,10.706273452440229,0.07047193791582144,0.9899999999664328,229.35581089641923,-169.33668112855744,ladrillo
516,83.36511611505931,-23.690410066229163,-154.21328831823956,-781.5449519919255,-876.0835342613349,-164.68356883975116,114.45451946989472,0.01936967015051154,0.9626388046030511,0.8694367381947643,0.03893395785136952,0.9899999999994897,98.41258015179635,0.030645833257357737,0.9899999999107043,9.124341331001787,0.07591685206060222,0.9896203369462898,222.8608776908876,-164.65935760198784,ladrillo
521,55.09950322137165,-9.670035900649438,-81.52748441462977,-429.0393163200092,-465.1373334139168,-163.42056466539572,112.10538457866203,0.020173660047897557,0.9899999999647773,2.9046245354568896,0.030605325787643932,0.9847150526715792,101.0535070891501,0.027083148101188594,0.9899999999541351,10.283681620176068,0.07183159473776855,0.9899999996704532,226.34719782344507,-163.42056466539572,ladrillo
526,-23.176948203545564,-28.780473330782627,-140.7329225483159,-1219.8852723831994,-1412.5756164658435,-163.9347444360345,108.9306046210247,0.02554960806574615,0.9899999999890509,-2.825252049359392,0.04130047082278463,0.9899999998804756,98.58593938938746,0.030424566129502874,0.9876727653509276,7.613337283975994,0.08076250686546149,0.9899999994356945,212.30462924502876,-163.9347444360345,ladrillo
531,108.04255965053373,-9.687515494650839,-113.2169886618634,-1169.340917607976,-1184.2028621139566,-167.4262031083503,114.50964875468962,0.018139231483598393,0.9298237175587738,-0.9000768581194194,0.03477262552183199,0.9899999999974569,99.57934052670394,0.028956106480817912,0.9899999999044223,7.78529658177132,0.08020460524916093,0.989999993804455,220.97420900504545,-165.99105045534935,ladrillo
536,8.039968029495157,-7.236215664569428,-178.74520536304937,-681.2859423254907,-859.2273953236144,-164.58553884699245,109.42105265269079,0.024154749286407512,0.9899999999990996,-2.23585211258559,0.03732179170694143,0.9899999999907496,96.64739959294444,0.03285016598307095,0.9899999999560372,9.468326866594154,0.07468714926261176,0.9898183167768182,213.30092699964382,-164.58553884699245,ladrillo
541,35.48648977351958,-21.187298727947947,-25.488520256474843,-753.3146598495408,-764.503989060444,-166.81122717420385,110.8012914223079,0.021966100116903538,0.9899999999845217,-4.041974085990631,0.04460592799435316,0.9899999999986615,101.42494570413028,0.026520162533131365,0.9849004075669963,9.221659252908339,0.07557688651894785,0.9896578823680298,217.4059222933559,-166.5518833049106,ladrillo
546,25.817428199786278,-8.111360605146103,-82.33643283631379,-854.92644720695,-919.5568124486236,-165.60476598182353,110.59108275476355,0.022756778722973558,0.989999999977061,-1.8061545617472348,0.03697541242345322,0.9899999999956091,98.41992957339646,0.029771131271404724,0.9899999991689363,8.870375441508187,0.07677809948836596,0.9895832283077225,216.07523320792097,-165.44518854913986,ladrillo
551,65.19556239946773,-4.643378027738365,-120.68505233566508,-1549.0930498429095,-1609.2259178068452,-170.87613747661052,113.74960752433229,0.020637500534196974,0.9664322729423699,-0.9931664768946007,0.03433120681144196,0.9899999999961593,95.68733392083858,0.0333831547502157,0.9899999999967022,6.518086189714751,0.08427639484582816,0.9899999999403648,214.96186115799102,-168.52011452657146,ladrillo
556,76.94439980903319,-0.7369809355896706,-133.6568323121029,-352.02462660686587,-409.47404004552527,-163.52193452956953,113.60929299346454,0.018261903766428222,0.9860959806782859,3.8362952351347985,0.024840802204325444,0.9762503467649077,99.27433241595783,0.029608996198130837,0.9883543314896813,10.494826256556777,0.07110736762808552,0.9899999999043851,227.21474690111393,-163.52193452956953,ladrillo
561,17.19461848008534,4.8509854181414624,10.167203951388416,-617.842684357603,-585.6298765079878,-163.53904216061596,111.08232762568004,0.022320138966602256,0.9886527853087936,4.972723332340294,0.007785701359319008,0.9303022921414954,103.46073868361911,0.023124423208565722,0.9899999999818172,9.682733218162511,0.07389230799903526,0.989999998845454,229.19852285980198,-163.539042160616,ladrillo
