draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
53,cfg_0687,0.008123705440150175,0.04878496074135974,0.08979187500359842,0.12782264436149404,0.19805139879747102,0.0060354046350798995,0.042175747464058944,0.07765160075378574,0.11581362704749054,0.19362207179136703,0.0013627671650806583,2.3223188635058563,2.304963477375061,2.297517051711111,2.3067610851075244,0.020933220893541105,0.10177784262844014,0.21849510449834852,0.3621202016557561,0.7115106619820608,0.0,0.0,0.0,0.0,0.0,0.03645509813384962,2.515057414339708,2.690902057630808,2.903273524775841,3.4099452176783984
54,cfg_0683,0.005919549921601153,0.03550752058871076,0.06686582564319998,0.09800586831241453,0.159322935941983,0.004325291388859398,0.03154889544248185,0.06470517183999824,0.09976858109222064,0.1812438059390047,0.001272093681093267,0.012022552760235783,0.033025233748205096,0.06338692739959129,0.14773005306295772,0.01976251528970785,0.1040722612965439,0.22550585587196537,0.3699335076617416,0.7033094843194618,0.0,0.0,0.0,0.0,0.0,0.031279450281267884,0.18315123008795808,0.39010208710337224,0.6310948844659947,1.1916062792633966
55,cfg_0811,0.009714163768578032,0.06812683885719295,0.12475335727945236,0.17234655447113667,0.2508301147791272,0.008902274301155089,0.08316194158381052,0.20004491306002947,0.3262757275736945,0.6023831852171497,0.002260384306429497,0.0254753407849293,0.07585881134068018,0.15212332533320705,0.38596905179926466,0.021432905841377803,0.1147383870006422,0.2609263993948474,0.4469055316510122,0.918823673698455,0.0,0.0,0.0,0.0,0.0,0.04230972821754264,0.2915025082265714,0.661583481075013,1.0976511390290398,2.1580060254939895
56,cfg_0621,0.006500138891306406,0.04774342067142179,0.0845150230238616,0.10697584818512951,0.1353908668749142,0.008702691117965955,0.09583083965855366,0.30634722578959384,0.8163061834819771,1.7171185677389644,0.0026504825172302127,0.03957278632918815,0.14575024117667112,0.33624440034253666,0.942474534856558,0.031655318265377375,0.18426380956989163,0.4238528839889639,0.7302028081913505,1.5100063900082574,0.0,0.0,0.0,0.0,0.0,0.04950863079187684,0.3674108562290712,0.9604653739790763,1.9897292402010294,4.304990359478666
57,cfg_0127,0.004304852963948669,0.0280328085996846,0.054209561256193695,0.07770114295506403,0.11794930330753672,0.006180493732541592,0.04211769595278447,0.08381551246876917,0.12440849781789964,0.2035881647562121,0.0002079053984971324,0.002078148373918509,0.0060016823592583535,0.01110531705095319,0.02236958859663929,0.020596803284712806,0.09792216104362694,0.21059301350080872,0.3489602999656114,0.6825968098753705,0.0,0.0,0.0,0.0,0.0,0.03129005537969931,0.17015081397000387,0.35461976958502817,0.5621752577895336,1.026503866535748
58,cfg_0611,0.007632562883578942,0.04626614276548224,0.0842008314361955,0.11738089519887751,0.17424945002025183,0.006058260456912379,0.047259633478894614,0.09783591941479486,0.1487348875141521,0.24650509875020177,0.00204565871105844,0.019592551484803877,0.053043020581345246,0.09960756819117123,0.22752890950614457,0.01738587547522208,0.0859502243570418,0.18835747891239407,0.3178680643999314,0.6531428310825262,0.0,0.0,0.0,0.0,0.0,0.033122357526771395,0.19906855208622432,0.423437250344719,0.6835914153041216,1.3014262893591422
59,cfg_0598,0.005796240220990789,0.038853992747032606,0.07703364582727446,0.11526739030025013,0.17951063773518783,0.004870550568236709,0.034323823954343524,0.06870436578477346,0.10368406134266195,0.1853771041301222,0.0011598846395011186,0.011504873169410068,0.03187142529895759,0.062331777269164945,0.14105041774946692,0.0181725670285644,0.09340880799432583,0.19554357637013808,0.31005704416050506,0.5518457399902736,0.0,0.0,0.0,0.0,0.0,0.029999242457300568,0.17809149786511114,0.37315301328114003,0.591340273072575,1.057783899605056
60,cfg_0180,0.0072152312351914105,0.0415042639356642,0.06997671320562304,0.09166831027868838,0.12518368957726267,0.006888243301091279,0.061332593605200714,0.15294432971586147,0.2598848288743483,0.49930149741068064,0.0024510032144209326,0.0310336615817306,0.10292886258382339,0.22675307697305414,0.6397436230871278,0.023958079061852544,0.13600803632070324,0.31290137648115746,0.5357430114086696,1.0873275771440376,0.0,0.0,0.0,0.0,0.0,0.04051255681255128,0.26987855544328454,0.6387512819864298,1.1140492275347924,2.351556387219148
61,cfg_0597,0.004155818873686101,0.02695027383380122,0.05415947690908851,0.08099905141028074,0.13032786544639663,0.004380433209563606,0.030346737994706885,0.06577447552256288,0.10269444017383478,0.1825942041853068,0.001060612379655268,0.009965645742594731,0.02811754747254014,0.05542097501104415,0.13309852343195416,0.015978730226290594,0.0832401640479965,0.17789108994875846,0.28843946202644233,0.5362878807650517,0.0,0.0,0.0,0.0,0.0,0.025575594689197345,0.15050282161911355,0.3259425898529429,0.5275539286216002,0.9823084738287093
62,cfg_0754,0.004911750717644381,0.03295053747320864,0.06520177975393437,0.09535367742264356,0.14118573235570153,0.003541442772977632,0.026256736853714102,0.057622743808643406,0.09187600385297934,0.15704873120677476,0.9470660672678983,0.9409470066952608,0.9470829882323955,0.9638710840925455,1.0103185221848605,0.02031131328877045,0.09767372898668825,0.19259815761102317,0.2897625983377168,0.4660465430465024,0.0,0.0,0.0,0.0,0.0,0.9758305740472935,1.0978280100088682,1.2625056694059822,1.4408633637058301,1.7745995287938285
63,cfg_0745,0.009002995928302227,0.056863740289379905,0.095995219565566,0.12596468025178353,0.1750428966840154,0.007181041636425078,0.058984490388535704,0.12870980902763662,0.19420256458003493,0.3211960619797196,0.002142880747713072,0.025954989396993255,0.07421945314109735,0.14106958531669989,0.31268228753248195,0.022534038925444477,0.11007100398576597,0.2340788314456148,0.38421060093001813,0.7383141724317213,0.0,0.0,0.0,0.0,0.0,0.04086095723788219,0.2518742240606855,0.5330033131799041,0.8454474310786395,1.5472354186278494
64,cfg_0361,0.009963330729615194,0.05716185068400392,0.09744055061726087,0.1291697584214191,0.17999569543675875,0.009102028533753526,0.07452359601034253,0.16148497964658048,0.25705662024202347,0.4682183961890658,0.0018811815378114716,0.02286618453044298,0.07029568718792234,0.14723632513775442,0.3903318557716773,0.023244431592736703,0.12887117101338674,0.3013231571837096,0.527706144710983,1.116955387056727,0.0,0.0,0.0,0.0,0.0,0.04419097239392045,0.28342280223816374,0.6305443746354911,1.0611688485121817,2.155501334454243
65,cfg_0692,0.006306137950705448,0.03791592770304142,0.06781835590126128,0.09394194519562049,0.13826058551764575,0.005787542748970864,0.04303337964032572,0.08385826131250695,0.12332706178417752,0.21045938921862373,0.0014314155788008875,0.014966262965565136,0.0430531480338221,0.08705746233526135,0.21690334538880762,0.016249715182422797,0.08319372872433206,0.17809946989012815,0.2891757226881424,0.5410343617027102,0.0,0.0,0.0,0.0,0.0,0.029774811460899997,0.17910929903326434,0.37282923513771493,0.5935021920032,1.106657681827798
66,cfg_0046,0.007073339812516011,0.05173957106777394,0.10430970195881528,0.15485189091330298,0.2437197769885877,0.006448917645872854,0.045988354520975605,0.08851453839064405,0.17650510175482026,0.34744721495202313,0.0006778160503206898,0.008360785878924304,0.02536703703469101,0.052309968159818254,0.1323673187168879,0.020179953341720847,0.11384778288779529,0.26143081757874853,0.44711371797714605,0.9045929659989511,0.0,0.0,0.0,0.0,0.0,0.03438002685043173,0.21993649435545137,0.479622094962906,0.8307806788050698,1.6281272766564712
67,cfg_0710,0.009627833298850419,0.05574154567346312,0.09967525702054658,0.1381077193704492,0.20465477084690775,0.007206387363934752,0.057846195538321155,0.14177904258519547,0.23681304120756863,0.44395279588376013,0.001135324070788979,0.011861828961867715,0.46019041269838823,0.4880800353426835,0.5795219557548137,0.021260701258022152,0.11723849360825156,0.2590505472920128,0.429829461780848,0.8300669888186718,0.0,0.0,0.0,0.0,0.0,0.039230245991596746,0.24268806378191243,0.9606952595961218,1.2928302577015813,2.058196511304203
68,cfg_0356,0.006416953629492461,0.05126720339712065,0.10388046995750955,0.15212372628545623,0.23713981061199974,0.005921465729308295,0.05146776189135238,0.13162097868782396,0.21166947581509277,0.3679630511532359,0.0011621583987486694,0.014463432525880116,7.151137135671675,16.637157802452123,37.71826214866192,0.026579097241766547,0.14403204480497678,0.30992247291404595,0.5095818495873274,0.991636173204391,0.0,0.0,0.0,0.0,0.0,0.040079674999311976,0.26123044261932193,7.696561057231051,17.510532854140024,39.31500118363152
69,cfg_0720,0.008421324180982737,0.0568684081101658,0.1062161455733559,0.1495840679004239,0.22520931107837328,0.006137476699887401,0.04815097362542886,0.1133072655227565,0.20025773108726952,0.3752272110292054,0.0008113814107257866,0.008851071525173282,5.4718926941426105,19.016859479510714,41.5941021586716,0.023182024798288126,0.11925489291663638,0.25971295001298245,0.43300013969082585,0.8586862763104506,0.0,0.0,0.0,0.0,0.0,0.03855220708989293,0.23312534617741676,5.951129055251698,19.79970141818923,43.05322495708958
70,cfg_0049,0.005424126954872932,0.03477318091641379,0.066892367555063,0.09645145503478858,0.14780448180383843,0.006461348761861885,0.04712727810117734,0.09559612120716565,0.14838598321272656,0.26795257754542945,0.0016033227316469834,0.017537947081425642,3.167839710854315,5.250284908871084,8.27502224568132,0.018859095529977665,0.08937516261728717,0.1824780901367653,0.2867284484959889,0.5096660141460951,0.0,0.0,0.0,0.0,0.0,0.032347893978354136,0.18881356871630572,3.5128062897533,5.781850795614602,9.200445319176666
71,cfg_0318,0.005967275390697857,0.03473430327845506,0.06781262880238792,0.10071610311196366,0.16119355867758856,0.007331551289317062,0.0527463782342501,0.1144728927103813,0.20259055994855402,0.3637568070233499,0.0018527926459732669,0.018500429828194775,2.59407733314589,2.609602778457358,2.6954369882995195,0.02059409368181342,0.10715615650163102,0.233667772636025,0.3857798980777716,0.7390359798564887,0.0,0.0,0.0,0.0,0.0,0.03574571300779894,0.21313726784253362,3.0100306272946824,3.298689339595626,3.9594233338568756
72,cfg_0667,0.011079266629886675,0.06715533863293643,0.1166894563000902,0.15642712786595325,0.22023623578003892,0.008949392061163408,0.055116359421919725,0.11345228102894467,0.2067066238712485,0.29595847450561763,0.0012816136760518404,0.013820973609114162,0.03815184759135093,0.07452158760012928,0.17262428246641903,0.01907621152354544,0.10393739055642826,0.23442454671955915,0.3993782840212319,0.8093867979264786,0.0,0.0,0.0,0.0,0.0,0.04038648389064292,0.24003006222039858,0.502718131639952,0.8370336233585647,1.4982057906785684
73,cfg_0222,0.008650502509141234,0.050642930899911676,0.09147391301306484,0.12879899088728308,0.19382357093691382,0.004768124004394636,0.03411852195525178,0.06799742959926647,0.129136535242953,0.25896103241366575,0.0013221762031556672,3.1915369288475723,4.774411363045928,4.769642743160176,4.820426907287981,0.02371056047373621,0.12672965706057937,0.2819931019415023,0.4725700462381184,0.9310459601111774,0.0,0.0,0.0,0.0,0.0,0.038451363190425525,3.4030280387632956,5.215875807599787,5.50014831552852,6.204257470749667
74,cfg_0231,0.006320755180370341,0.03664033716963466,0.06734730135544531,0.09580318235923357,0.14746680761474096,0.006912237345199301,0.04988526885039768,0.09843838895901058,0.14737521335153048,0.2544752973543005,0.0008417066966082132,0.6278071489556503,3.1074914499452433,4.961682981494263,14.821471104219995,0.01869881962137221,0.09176963247158199,0.1958421806122992,0.32436059655589844,0.6447949846234593,0.0,0.0,0.0,0.0,0.0,0.03277351884354829,0.8061023874472681,3.4691193208719966,5.529221973760926,15.868208193812507
75,cfg_0338,0.006153324047742714,0.045145256010760804,0.09094851901454604,0.13003349139606257,0.1890869200915546,0.007044955148929333,0.060022683534221244,0.15444035600462414,0.26966985918293673,0.5309147853532927,0.0007958300062615997,0.011392575578213382,0.04121968601818082,0.09823403465279057,0.29588339333810154,0.024317673788434746,0.13013465879124197,0.29019337759722674,0.4841806390724699,0.9393803354810615,0.0,0.0,0.0,0.0,0.0,0.0383117829913715,0.24669517391443208,0.57680193863456,0.982118024304242,1.9552654342640494
76,cfg_0734,0.0065790096259394915,0.045456911006218625,0.08590292611383177,0.12071450465717959,0.17968062291883058,0.005316864754732364,0.044882058244985146,0.09382490950230249,0.143409290527579,0.2419028339675684,0.0006129531059384519,0.006123856787765725,0.016665064440690713,0.031122161539322235,0.07046756725830328,0.01762130150566854,0.08203866837196472,0.17075181412694818,0.278263096754948,0.5490933751963496,0.0,0.0,0.0,0.0,0.0,0.03013012899227263,0.17850149441093777,0.36714471418377315,0.5735090534790288,1.04114439934105
77,cfg_0360,0.009027335206905462,0.05481006104113817,0.09921633739071822,0.1392610225885349,0.20658235637428035,0.007554999472420221,0.05102081699815386,0.10322818757908436,0.17767611671676065,0.30804673081856393,0.000825950988336821,1.0954367579831903,1.093487298698129,1.09925098396468,1.1248888405207538,0.018904251787972726,0.08961505124205615,0.1917473175497726,0.3171114911083954,0.6185928130809586,0.0,0.0,0.0,0.0,0.0,0.03631253745563612,1.290882687264542,1.4876791412177113,1.7332996143783816,2.2581107407945353
78,cfg_0839,0.010840482798267104,0.0674331212790733,0.11553679737623668,0.15075457988262997,0.20478937393931318,0.009260121342347105,0.08112374560956326,0.17931895392061925,0.2772443323791478,0.4676306700492958,0.0024019805936248417,0.7082463673916628,3.461662582517512,4.177027676281639,5.6638936335699555,0.02117590389921098,0.1120000171240747,0.25051131054487996,0.4209065386087758,0.8348340795024569,0.0,0.0,0.0,0.0,0.0,0.04367848863344648,0.9688032514043812,4.0070296443592355,5.0259331271522,7.1711477570609645
79,cfg_0792,0.010043340515494492,0.0599778337934449,0.10061547380292168,0.13091439491748247,0.17957840359900956,0.0063602037180618964,0.05455508058624048,0.12644149570099827,0.1984389349685287,0.33429512772673675,0.0021900488812787167,1.2372966846667808,1.2848137704185092,1.3730583897135489,1.6340149201384975,0.021192566483120956,0.12634139473628636,0.29470439147144134,0.513463991956975,1.086803413762226,0.0,0.0,0.0,0.0,0.0,0.03978615959795562,1.4781709937827685,1.8065751313938847,2.215875711556521,3.2346918652264094
80,cfg_0607,0.005300659047279055,0.03839858506302285,0.08073067829514358,0.12507691229606266,0.20984578904106144,0.003905925030915469,0.03138876233969512,0.06606164206622722,0.10008753586353336,0.1798563539270397,0.000168118165622122,0.0019493969807049538,0.006177396665263402,0.013591747718677993,2.6992279488024966,0.017978852924727562,0.0950336501936917,0.2101334434216824,0.34889937952882377,0.6719762334389543,0.0,0.0,0.0,0.0,0.0,0.02735355516854554,0.16677039457711373,0.36310316044830415,0.5876555754070978,3.7609063252095467
81,cfg_0564,0.0072965115442151784,0.04465690203677042,0.088071753614134,0.12965225159074834,0.20399366269690233,0.006417386981258488,0.044854538747621575,0.09400235413393787,0.14428420734713399,0.2553462548552865,0.0010574051966028009,0.010236127802576434,0.029549643599324327,0.05876356034070085,0.14412275193269686,0.0198917696770895,0.11334116094342761,0.2572915078473308,0.4363731970161808,0.8752394949849531,0.0,0.0,0.0,0.0,0.0,0.03466307339916597,0.21308872953041202,0.4689152591947163,0.7690732162947711,1.4787021644698228
82,cfg_0524,0.007064063930524611,0.04724127528162114,0.08775583208097615,0.12327198199099598,0.18472194962038202,0.0062054633736572384,0.049333693325976924,0.11848868944127489,0.19562713638273266,0.3573455170748474,0.0018814743431239123,0.019920070154114455,0.057731465193995746,0.1153549662178932,0.27640235207655905,0.02473127418876686,0.1324004205863467,0.2948902216935636,0.4934420529410204,0.9678142932134222,0.0,0.0,0.0,0.0,0.0,0.039882275836070846,0.2488954593480628,0.5588662084098246,0.9276961375326778,1.7862841119851964
83,cfg_0654,0.008699202167138154,0.05096649911384077,0.09698317830095604,0.13863913196825095,0.21304135403429925,0.007950344603685267,0.05577711038100652,0.10680974770814089,0.19636773312612732,0.40304157678576047,0.0013663847396871986,0.013285946904207258,0.038385732556944774,0.07762648618563261,21.005582765846412,0.020931832557844032,0.11032248718461801,0.2502421032679436,0.4279323620161861,0.8764357505544496,0.0,0.0,0.0,0.0,0.0,0.03894776406835376,0.23035204358368588,0.49242076183398353,0.8405657132962006,22.498101447220904
84,cfg_0040,0.008813150821156412,0.05665496988698493,0.09931435495022356,0.1330900439048719,0.1902077696948794,0.00573736393519475,0.05082714474086103,0.1279232127517531,0.2043079558428147,0.3472072283350123,0.0009341299273435411,3.6016679798161384,3.575124934102334,3.554017901872001,3.5377462425276747,0.023512301373292743,0.11104080625121782,0.22170295893129577,0.34563859225136895,0.631172972408983,0.0,0.0,0.0,0.0,0.0,0.038996946056983006,3.8201909006952093,4.024065460735613,4.237054493871028,4.70633421296651
85,cfg_0299,0.00959163214958103,0.061826911572715915,0.1107166026638211,0.15024351030145056,0.2105736451249669,0.008157932069503104,0.07437524925535755,0.17655507392444036,0.29531524451843083,0.9280307986033662,0.0025530876130885893,2.2906536076751607,2.3087857119698327,2.3689251473782917,2.621319129651397,0.021172318951357738,0.11522758513005726,0.2600721981415788,0.438338435774412,0.8655631829883816,0.0,0.0,0.0,0.0,0.0,0.04147497078352558,2.5420833536332736,2.8561295866996943,3.2528223379725887,4.625486756368161
