year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2291,SSP4-6.0,4.196137215102399,33.644034359438265,23.308347220960474,43.100286832744374
2292,SSP4-6.0,4.194323109049844,33.67451325500619,23.308347220960474,43.15990577797624
2293,SSP4-6.0,4.193340276318441,33.71153789889041,23.308347220960474,43.21699890666753
2294,SSP4-6.0,4.185675882856888,33.732624250212744,23.308347220960474,43.27780199601825
2295,SSP4-6.0,4.184096140342174,33.76016296676931,23.308347220960474,43.30324717629752
2296,SSP4-6.0,4.1812400308848465,33.78837271178533,23.308347220960474,43.3277477081958
2297,SSP4-6.0,4.192702606986888,33.814709203460325,23.308347220960474,43.35130803600712
2298,SSP4-6.0,4.197440486800648,33.852030532195585,23.308524742246277,43.374015380625345
2299,SSP4-6.0,4.204828196225356,33.87685775050042,23.30887245015296,43.433891603644526
2300,SSP4-6.0,4.206569968923614,33.895493241929415,23.309213126925766,43.49719593694675
1990,SSP3-7.0,0.6172413401272017,-1.0443047943379253,-1.2177544351127125,-0.9142577859864159
1991,SSP3-7.0,0.6480920599899472,-0.9795267132711738,-1.142305699972399,-0.8577583990952622
1992,SSP3-7.0,0.6054709248449786,-0.9120917033091928,-1.0639160901957927,-0.7990422857755712
1993,SSP3-7.0,0.49579326119498635,-0.8485798827404611,-0.9897995760239761,-0.7435160706217803
1994,SSP3-7.0,0.5159107825733913,-0.7943154190791162,-0.9265196477058659,-0.6960948941512936
1995,SSP3-7.0,0.5766612473873399,-0.7383825587564862,-0.8613358429467947,-0.647235109542818
1996,SSP3-7.0,0.6411345082576302,-0.6772550224208272,-0.7902811777538888,-0.5939613474615577
1997,SSP3-7.0,0.6860734222790282,-0.6110029325130777,-0.7130063473341518,-0.5359785532409652
1998,SSP3-7.0,0.7181171626962323,-0.5410315791251646,-0.6312234931162561,-0.47469591095205926
1999,SSP3-7.0,0.7443055351790053,-0.46831124980534966,-0.5463789877804257,-0.41114636239573193
2000,SSP3-7.0,0.78080095281422,-0.3935364089932889,-0.4591465980565181,-0.3457671866902628
2001,SSP3-7.0,0.8277653991917374,-0.31617939590272565,-0.3688524068568789,-0.27781366625529424
2002,SSP3-7.0,0.8625038868905944,-0.23507652749436975,-0.27392518625580775,-0.20629330314332306
2003,SSP3-7.0,0.8825685123647669,-0.150863217037262,-0.17567969456803756,-0.13250407458350438
2004,SSP3-7.0,0.8931410769792334,-0.06533127336161779,-0.07589960643317908,-0.0574495064250117
2005,SSP3-7.0,0.8998718941653809,0.020866717981204985,0.017846099219550084,0.024922596754649133
2006,SSP3-7.0,0.9059038132337379,0.10754153764315905,0.09387095452739712,0.1253410045876275
2007,SSP3-7.0,0.9146854493265001,0.1943271138318263,0.17009169320020734,0.22665949455668405
2008,SSP3-7.0,0.9219150757625193,0.28198457959417694,0.2470786078369378,0.3289120773756272
2009,SSP3-7.0,0.944300568261457,0.3699384532123891,0.32448664430735014,0.4316721154027967
2010,SSP3-7.0,0.9618227486686342,0.45943266675252037,0.4032450037973846,0.5360619007672925
2011,SSP3-7.0,0.9819605692158233,0.5501096393618705,0.48312858360506966,0.641747749156013
2012,SSP3-7.0,1.0103928501951052,0.6421254396522997,0.5643190862035306,0.7491728189652082
2013,SSP3-7.0,1.0340522463545012,0.7368201066088709,0.6474030061582268,0.8595555868895268
2014,SSP3-7.0,1.0652103142894338,0.8331363592014196,0.7320190684761247,0.9719693634923074
2015,SSP3-7.0,1.0914259349003625,0.9318191491588856,0.8181128410314067,1.0865840060727323
2016,SSP3-7.0,1.1177753966933797,1.032278180083782,0.9057714463994042,1.2024321530747073
2017,SSP3-7.0,1.1352689289387357,1.134142061678282,0.9952278816710316,1.3202736876351935
2018,SSP3-7.0,1.1649203935269674,1.2375031227230295,1.0864316520254145,1.4394089372547372
2019,SSP3-7.0,1.182199889988876,1.3427699011339438,1.179626411021342,1.5623675226036515
2020,SSP3-7.0,1.1943139276760628,1.4491283823756662,1.2729774396990274,1.6869164632770068
2021,SSP3-7.0,1.2138611355134368,1.5562698545777924,1.3669389198218418,1.812350256488501
2022,SSP3-7.0,1.2427603526572801,1.665025010345155,1.462562407841719,1.9393545827379581
2023,SSP3-7.0,1.2676427457733097,1.7761773425432688,1.558199930699764,2.0687558915782653
2024,SSP3-7.0,1.297249643489362,1.8891132677983449,1.6551955686588564,2.2003595395643103
2025,SSP3-7.0,1.3244296313174653,2.0031784478586303,1.7551464567281845,2.333248987316368
2026,SSP3-7.0,1.3467314996250777,2.118946485596476,1.857784059438659,2.4672810819602615
2027,SSP3-7.0,1.3630639604643093,2.2361361356960083,1.9614916037721066,2.605677349535999
2028,SSP3-7.0,1.3791948710386996,2.3543387564122433,2.0657648187395705,2.741793083874959
2029,SSP3-7.0,1.3976964174747024,2.4731495607631606,2.169868409759901,2.877070772285048
2030,SSP3-7.0,1.4171559216792757,2.5927776249548975,2.27536862323858,3.0165648689381865
2031,SSP3-7.0,1.4319447065489144,2.7136352773334815,2.382017209344151,3.157238083269082
2032,SSP3-7.0,1.4496937502486302,2.8360541963137305,2.490300964302103,3.2987446647001875
2033,SSP3-7.0,1.4735708145579405,2.9592722225712924,2.5995470554182663,3.4413361369094435
2034,SSP3-7.0,1.5045608077211996,3.084097904871327,2.710164817120055,3.5855415801621024
2035,SSP3-7.0,1.5339186962796172,3.210838110234447,2.8226264827541994,3.7318909787264625
2036,SSP3-7.0,1.5643211371365495,3.340402223204073,2.9366969873681623,3.880224811132602
2037,SSP3-7.0,1.5959829909410648,3.4713755563596536,3.052551292907339,4.032069253618849
2038,SSP3-7.0,1.6253973204747485,3.604206981007982,3.170315078502378,4.186855639539299
2039,SSP3-7.0,1.6518755376759244,3.7389022070143696,3.2868699942646846,4.343711202336058
2040,SSP3-7.0,1.6749494453529516,3.8759887332250194,3.405390536758166,4.501255135038632
2041,SSP3-7.0,1.6952626335166214,4.01397423994226,3.526799703846104,4.658876930518672
2042,SSP3-7.0,1.7139449110217546,4.152543018994939,3.649187077804786,4.8174446084522895
2043,SSP3-7.0,1.740640384481486,4.291086229905321,3.770143107091526,4.975858968388048
2044,SSP3-7.0,1.7672324935741603,4.430299648014798,3.8901846208924833,5.140127412006493
2045,SSP3-7.0,1.7901621726621537,4.57207833367123,4.011298155585229,5.308131861107472
2046,SSP3-7.0,1.824504478997142,4.715437546209907,4.1333012780391805,5.477665913740249
2047,SSP3-7.0,1.8594725646849268,4.8597391300125095,4.257245056365874,5.6497648373023175
2048,SSP3-7.0,1.8986273954408164,5.006331150444508,4.386611894530374,5.824460473926257
2049,SSP3-7.0,1.9274750583448477,5.155327520539007,4.51829500792626,6.0020100799806375
2050,SSP3-7.0,1.9580647968734004,5.305657875190267,4.651349021280294,6.175815668023778
2051,SSP3-7.0,1.9831368941494265,5.456978395124613,4.784908380159566,6.347903055553884
2052,SSP3-7.0,2.010409694021903,5.613507883927719,4.921870428818275,6.520986413818039
2053,SSP3-7.0,2.03593496385507,5.769668054875932,5.060069297740725,6.699960620128648
2054,SSP3-7.0,2.063421241888673,5.923428902520923,5.195880017193324,6.878137409922028
2055,SSP3-7.0,2.089620693076098,6.080651433472031,5.334899673345506,7.05934681558499
2056,SSP3-7.0,2.1198868944728497,6.238320677180258,5.475102306069213,7.244635700371382
2057,SSP3-7.0,2.151975041028225,6.397710444846842,5.617632484843563,7.426681043308479
2058,SSP3-7.0,2.1866620976382363,6.556833928893669,5.762749277838797,7.612940739958458
2059,SSP3-7.0,2.2242308320113713,6.7207098899952715,5.909327023747219,7.801798788177744
2060,SSP3-7.0,2.2570887694261144,6.887677475495806,6.057358933172646,7.9938372453325055
2061,SSP3-7.0,2.291580585082201,7.0532182182117245,6.2023436261013245,8.184429216076733
2062,SSP3-7.0,2.316273642293222,7.221046736025294,6.353045205277083,8.37065733708348
2063,SSP3-7.0,2.3451503998328205,7.3909561446516,6.504554426929866,8.568931856365403
2064,SSP3-7.0,2.3758368574160302,7.560446717558888,6.651985358999855,8.768646926914483
2065,SSP3-7.0,2.4064484467640703,7.731367704616943,6.799419418723647,8.969917169713792
2066,SSP3-7.0,2.441716533809567,7.902343569078008,6.952056132615255,9.172704826493723
2067,SSP3-7.0,2.479154213549632,8.073557115290473,7.106059536514051,9.376897548942292
2068,SSP3-7.0,2.51739294766391,8.247707432421624,7.259794104977884,9.58022351362836
2069,SSP3-7.0,2.5559050016831555,8.424831151605883,7.414093364410287,9.78596527031512
2070,SSP3-7.0,2.5924404203924465,8.602322212860887,7.566783740608931,9.993545516233556
2071,SSP3-7.0,2.6280885936276563,8.784326703276896,7.715840879392679,10.202768096968471
2072,SSP3-7.0,2.6558044465312114,8.966950966536961,7.877954805882688,10.413943640426211
2073,SSP3-7.0,2.689218866654647,9.147774738177098,8.041118090369116,10.635083077430899
2074,SSP3-7.0,2.725210135932741,9.330745412224523,8.201513916571452,10.85801189345627
2075,SSP3-7.0,2.753449291315614,9.516730111434798,8.355350113839062,11.081215446237952
2076,SSP3-7.0,2.78704874962364,9.70368675995843,8.50948398123948,11.283763572871386
2077,SSP3-7.0,2.8178939277064634,9.888682559622701,8.659656309050433,11.48447187400962
2078,SSP3-7.0,2.856170859101523,10.07575786271341,8.816246136431737,11.702656969096125
2079,SSP3-7.0,2.886346081553056,10.264395509140833,8.979535780219987,11.928783616333837
2080,SSP3-7.0,2.926559371283782,10.452779394046,9.13658759254696,12.160730504204057
2081,SSP3-7.0,2.9656112398071635,10.643008474641878,9.303652264198137,12.394796952768793
2082,SSP3-7.0,3.007681724380689,10.833343768060505,9.465026187593415,12.630749445746712
2083,SSP3-7.0,3.0406563821914707,11.023970660832418,9.630011431596845,12.867355599436886
2084,SSP3-7.0,3.075269591396029,11.218745010792103,9.795893645838895,13.093687999446198
2085,SSP3-7.0,3.1099633164719322,11.411057775076703,9.950888875093895,13.326456757742578
2086,SSP3-7.0,3.1421982966692847,11.607208359070633,10.115181637134391,13.554254650251155
2087,SSP3-7.0,3.173283572197702,11.801068676861517,10.287190153060578,13.779762776193861
2088,SSP3-7.0,3.2119829450848565,11.995818159784228,10.461979294211115,14.006044683978706
2089,SSP3-7.0,3.245907407011018,12.192671936044317,10.629814906209162,14.246289319474771
2090,SSP3-7.0,3.286660251378214,12.395826818845046,10.790651523753073,14.481164977559585
2091,SSP3-7.0,3.323452398908396,12.595988898466672,10.952026509450526,14.714047952754457
2092,SSP3-7.0,3.3615156091957368,12.798089147081654,11.1131094134755,14.946758853330532
2093,SSP3-7.0,3.4063574251433963,13.003200279062618,11.27435361512612,15.177479468687475
2094,SSP3-7.0,3.4496227500374648,13.199736135450799,11.436661479055696,15.416051776135742
2095,SSP3-7.0,3.486618876465348,13.404068136897713,11.599416748623,15.656117383460153
2096,SSP3-7.0,3.523331667610749,13.608626773591883,11.768262996368097,15.90817316932512
2097,SSP3-7.0,3.5567768284364036,13.813883100381382,11.941857726080965,16.1504870876011
2098,SSP3-7.0,3.5867617632978908,14.008817525847181,12.12734321636989,16.38637338223955
2099,SSP3-7.0,3.6235449659680152,14.21295944368772,12.295938983694791,16.62086012759099
2100,SSP3-7.0,3.6597880844773636,14.425502384526515,12.459269060624553,16.859650562428236
2101,SSP3-7.0,3.7032400631140217,14.626896869232535,12.620735017336239,17.10790984263324
2102,SSP3-7.0,3.747022653831755,14.829651072496425,12.787394321545756,17.356987787579815
2103,SSP3-7.0,3.7887861981373283,15.034412631141905,12.945453447189,17.593911557607868
2104,SSP3-7.0,3.833148937953243,15.247327499613654,13.119979947748723,17.82685025136108
2105,SSP3-7.0,3.8633473696315637,15.457516704003247,13.279560715703491,18.05954258436127
2106,SSP3-7.0,3.895819375712043,15.671733419991586,13.432439677181632,18.303190527732237
2107,SSP3-7.0,3.925624226742738,15.88440837523742,13.580391755938082,18.54919974795397
2108,SSP3-7.0,3.962346884406422,16.087348266804945,13.747709729963821,18.795002705396097
2109,SSP3-7.0,3.994520534236911,16.302561998921835,13.916939578050707,19.051645097862174
2110,SSP3-7.0,4.0300040480930805,16.511201897884654,14.07281936698792,19.309893827731845
2111,SSP3-7.0,4.064845882790667,16.719678857120293,14.217612432045863,19.568214352694167
2112,SSP3-7.0,4.103686568408565,16.929751673038755,14.38131532725597,19.825853926738752
2113,SSP3-7.0,4.139849619016467,17.144077923570617,14.53583932539102,20.084963246462955
2114,SSP3-7.0,4.179428896474911,17.35074416073528,14.7047962432131,20.33014819941946
2115,SSP3-7.0,4.213658221481463,17.55536832439646,14.866276634484691,20.54953016127164
2116,SSP3-7.0,4.243136857766121,17.76347169455964,15.003492296459,20.79389017512817
2117,SSP3-7.0,4.271321411361135,17.967608450102894,15.144157693682535,21.05113053071352
2118,SSP3-7.0,4.293229110517557,18.17935368004706,15.29799361911146,21.30766774232003
2119,SSP3-7.0,4.3218594190565875,18.384176888057524,15.43903887717139,21.566801509628498
2120,SSP3-7.0,4.353487379599275,18.590127169311067,15.5779484304033,21.817745038134664
2121,SSP3-7.0,4.378530779398466,18.799899175739103,15.71689403129451,22.062978193035864
2122,SSP3-7.0,4.415659133350471,19.00945138428071,15.868637970490175,22.31183328226715
2123,SSP3-7.0,4.450087024385811,19.202907418334284,16.021279571489213,22.581816409044684
2124,SSP3-7.0,4.481269768608608,19.408793074868722,16.16465923984915,22.82995494530555
2125,SSP3-7.0,4.5071648753591,19.605872690397035,16.307014346765733,23.074371257633693
2126,SSP3-7.0,4.530897005191067,19.817403853435422,16.450363792722978,23.317095909920084
2127,SSP3-7.0,4.555124912472379,20.0274982080617,16.590295127239113,23.558705722874187
2128,SSP3-7.0,4.5807768978625605,20.234978013452867,16.726119673997523,23.799610520973474
2129,SSP3-7.0,4.606984386172624,20.415204422663216,16.867292019722008,24.03947044395209
2130,SSP3-7.0,4.622998416826921,20.613771704565202,17.00786163569327,24.275030478175804
2131,SSP3-7.0,4.651905193628299,20.815747534781465,17.147004274128427,24.504844958145583
2132,SSP3-7.0,4.688012162873798,21.010991855613675,17.285931200557535,24.751613174239456
2133,SSP3-7.0,4.721145909880043,21.205697240243154,17.42233543332489,24.996675631121803
2134,SSP3-7.0,4.7547421274495605,21.39214741797103,17.558619572757365,25.245389762364642
2135,SSP3-7.0,4.776605296994478,21.579607673811037,17.688053961883433,25.49165433335033
2136,SSP3-7.0,4.798473265584326,21.757432996981645,17.811280086974808,25.737142279647074
2137,SSP3-7.0,4.816573384173357,21.942861644926538,17.93300789959194,25.983019751571288
2138,SSP3-7.0,4.834797201494897,22.12465646440274,18.047922052566445,26.22765827861878
2139,SSP3-7.0,4.860420875437043,22.30364273027756,18.166943754633856,26.471054849984764
2140,SSP3-7.0,4.880775792279605,22.4809258069919,18.267507559863397,26.72148275896848
2141,SSP3-7.0,4.901374409842672,22.658981538707064,18.3663672878616,26.964082784162613
2142,SSP3-7.0,4.920887029208478,22.847489256072627,18.463932604412456,27.198064387835032
2143,SSP3-7.0,4.951155152780534,23.028983391486875,18.566165000232523,27.443778590538315
2144,SSP3-7.0,4.97719457382588,23.1987916953301,18.694870567325232,27.688487870004753
2145,SSP3-7.0,4.998875894720032,23.37664666843827,18.77771429080171,27.918144772926052
2146,SSP3-7.0,5.020058171383643,23.55310298315655,18.859646362268897,28.155183467234536
2147,SSP3-7.0,5.041389199255739,23.722407095159667,18.965042598743416,28.40465019115841
2148,SSP3-7.0,5.063358495999153,23.904615208948,19.07440472348113,28.636252935233106
2149,SSP3-7.0,5.0798544194710455,24.090166318469837,19.158624167153157,28.856144141643465
2150,SSP3-7.0,5.099230727533028,24.265313277350785,19.27106308428342,29.086822479965406
2151,SSP3-7.0,5.121001135927263,24.447459140856665,19.382208441510752,29.30067785855203
2152,SSP3-7.0,5.139257339096508,24.627466462152654,19.499778169292064,29.528512858820456
2153,SSP3-7.0,5.159389843908222,24.789755230339452,19.600645736497004,29.75548115521968
2154,SSP3-7.0,5.187990688103373,24.955908287179803,19.70762089435668,29.990652257993556
2155,SSP3-7.0,5.2161242681538145,25.12370713624877,19.813308380001796,30.2057794874753
2156,SSP3-7.0,5.2371390557552875,25.29042141716561,19.917886156792076,30.430315974314112
2157,SSP3-7.0,5.259187561561653,25.447012728426788,20.02121730085284,30.65180351262163
2158,SSP3-7.0,5.2770984434226085,25.611154142556583,20.103060388549913,30.871869683107978
2159,SSP3-7.0,5.291728855466543,25.77046650870359,20.191979790170542,31.079772705488995
2160,SSP3-7.0,5.309802184563199,25.939567593265508,20.284729400880828,31.27086287663262
2161,SSP3-7.0,5.326185054960667,26.08440017723688,20.3680569471831,31.459577161521906
2162,SSP3-7.0,5.336970012765731,26.22474356517091,20.45689061646978,31.645841416853404
2163,SSP3-7.0,5.361034444310643,26.382741260057436,20.537077737462916,31.84586254776668
2164,SSP3-7.0,5.384395484056764,26.557964072639454,20.615947663506695,32.07062183290029
2165,SSP3-7.0,5.406655547091807,26.717273071687842,20.693135180394474,32.26315546048908
2166,SSP3-7.0,5.431827130259762,26.860883827196723,20.752388423895486,32.47376143344078
2167,SSP3-7.0,5.453836033796948,26.987653017625583,20.835766991903586,32.673282283366994
2168,SSP3-7.0,5.465805128734892,27.114321942797822,20.918316817188586,32.890599610651016
2169,SSP3-7.0,5.477688527042735,27.260414326780797,20.99053066293265,33.10614630029852
2170,SSP3-7.0,5.486032249799936,27.402209213386826,21.0613353168346,33.31991592139079
2171,SSP3-7.0,5.504393596467463,27.53801567431325,21.13087417368222,33.530769511343046
2172,SSP3-7.0,5.515560690786265,27.671018681308908,21.200188951643415,33.73976932168815
2173,SSP3-7.0,5.535379580008197,27.828957104346976,21.268152903433418,33.94614988746687
2174,SSP3-7.0,5.554203368498123,27.956476494228827,21.33488671821085,34.0990557654534
2175,SSP3-7.0,5.57186240059221,28.091369943146347,21.400391364772545,34.23869897046624
2176,SSP3-7.0,5.599735659928468,28.218507335160016,21.454101078059615,34.42933357934938
2177,SSP3-7.0,5.614901010770418,28.345286211346288,21.498679138800338,34.64622627227383
2178,SSP3-7.0,5.630472690704559,28.477742506082187,21.571038579342797,34.86155355759375
2179,SSP3-7.0,5.645431774695512,28.618392750620707,21.620888007769665,35.07532027885677
2180,SSP3-7.0,5.6536541161607605,28.741597036039423,21.670081637623188,35.26817830389266
2181,SSP3-7.0,5.668039922522648,28.855754139439107,21.718082987331247,35.49945135234568
2182,SSP3-7.0,5.6768062589170105,28.987202135356185,21.76788814121213,35.677467216860904
2183,SSP3-7.0,5.685347630853973,29.0767751877557,21.827411820948186,35.85263095871159
2184,SSP3-7.0,5.706523689160495,29.16466979790482,21.88555183335063,36.02487352366455
2185,SSP3-7.0,5.720779444872009,29.272270042991206,21.94245047792054,36.195247829248814
2186,SSP3-7.0,5.735872803887711,29.40991994189289,21.998052427109688,36.36354302911582
2187,SSP3-7.0,5.750704794738867,29.562430777679833,22.052469566338424,36.527835151214425
2188,SSP3-7.0,5.771248335849697,29.685283629570336,22.10674917275756,36.68900779187002
2189,SSP3-7.0,5.784914613156334,29.807810188657378,22.159831989151886,36.836133443413495
2190,SSP3-7.0,5.801909092750676,29.924628650566646,22.18237988081532,37.010762756027916
2191,SSP3-7.0,5.81326778433235,30.028532057423277,22.226442595992694,37.17009615528355
2192,SSP3-7.0,5.823479826121436,30.15985738544336,22.261904828699024,37.3260644039315
2193,SSP3-7.0,5.829708602783707,30.276615783431005,22.263537852825944,37.440613516621575
2194,SSP3-7.0,5.847731112844772,30.380167405722077,22.292109349779757,37.56375387864049
2195,SSP3-7.0,5.86296423267736,30.47422124380114,22.354345769507916,37.62212820157557
2196,SSP3-7.0,5.873552403267658,30.529792080506418,22.41636713540192,37.794204448076876
2197,SSP3-7.0,5.887225624270207,30.629099127063263,22.477317776333777,37.9644170712473
2198,SSP3-7.0,5.905183447573203,30.705510498149934,22.537240656129864,38.132852392758465
2199,SSP3-7.0,5.921339382797996,30.81314077963128,22.571944011496996,38.29701605583731
2200,SSP3-7.0,5.941003007766469,30.910449111775833,22.603673641883848,38.4616275809068
2201,SSP3-7.0,5.956998300100318,31.01464358457079,22.64172367789972,38.61925433136084
2202,SSP3-7.0,5.964261207793848,31.11641028324338,22.682313758103692,38.72675600398698
2203,SSP3-7.0,5.973653410791836,31.223619476247524,22.691778726344925,38.8615049985845
2204,SSP3-7.0,5.983430435228071,31.304662118379472,22.718231879987552,39.01715072131047
2205,SSP3-7.0,5.991143684746392,31.398579636669865,22.72282107496439,39.14591308448999
2206,SSP3-7.0,5.997126466954777,31.49605611021567,22.72560772243271,39.27243547103386
2207,SSP3-7.0,6.003412127071075,31.58700773779782,22.759578851610435,39.396691625248266
2208,SSP3-7.0,6.0165683603269455,31.664294676774805,22.799223319566885,39.51945623962001
2209,SSP3-7.0,6.029072276338092,31.754011342811793,22.838128291909428,39.691038495555475
2210,SSP3-7.0,6.044787394065605,31.847460404068762,22.85286209544915,39.86121151301248
2211,SSP3-7.0,6.060178328958272,31.930085745079452,22.88738562296136,40.02911419841307
2212,SSP3-7.0,6.070022891007548,32.017204167709025,22.91498039537629,40.183355847565984
2213,SSP3-7.0,6.083079594826109,32.0832204278817,22.935977938595542,40.28843798686446
2214,SSP3-7.0,6.090798516971741,32.150995106810086,22.957731689615272,40.39046291349567
2215,SSP3-7.0,6.100537985106662,32.19737666174373,22.979312153536792,40.486347274610836
2216,SSP3-7.0,6.109356700625065,32.26087976043303,22.989942838250087,40.613975872184746
2217,SSP3-7.0,6.111886382053079,32.3357680669729,23.010829282407713,40.7481755607925
2218,SSP3-7.0,6.1211542439228745,32.417952729630514,23.037718356076905,40.856782543567554
2219,SSP3-7.0,6.128279440102903,32.488888366577214,23.055238319500287,40.98645984838724
2220,SSP3-7.0,6.139096995297604,32.5773614732138,23.072258745384044,41.12124508333107
2221,SSP3-7.0,6.149598165849564,32.615275418799165,23.08961690494972,41.17159154797096
2222,SSP3-7.0,6.172135756663751,32.68760028429258,23.107452016148976,41.29797225328171
2223,SSP3-7.0,6.188099623052816,32.74026596528485,23.124833348497422,41.42379709998322
2224,SSP3-7.0,6.201894167928967,32.78935915601984,23.14175175114712,41.54800782632984
2225,SSP3-7.0,6.206722546212514,32.844449873445235,23.15821147678325,41.67056210554778
2226,SSP3-7.0,6.210929356378735,32.880765348250506,23.177145052504095,41.74396063944223
2227,SSP3-7.0,6.214438276430904,32.939162012066106,23.208518614666847,41.87010239016753
2228,SSP3-7.0,6.217394421344827,33.02205719534982,23.210621505541127,42.00510388864616
2229,SSP3-7.0,6.223377040602195,33.08875137989181,23.216383088747293,42.13679258668824
2230,SSP3-7.0,6.229710566641758,33.14688062426377,23.229076094814506,42.253964054621896
2231,SSP3-7.0,6.239872411386484,33.21183303414817,23.241387332116364,42.36697316994285
2232,SSP3-7.0,6.249879026416884,33.27892778655479,23.253333947747667,42.477438746292215
2233,SSP3-7.0,6.258694000212123,33.311557722449386,23.264924757986897,42.55291776408524
2234,SSP3-7.0,6.273424138638608,33.36877875533859,23.276166617246744,42.60969238339846
2235,SSP3-7.0,6.284713043250127,33.43931518692689,23.287078538701635,42.73157036294906
2236,SSP3-7.0,6.288276344119383,33.50359522639722,23.297662682555128,42.78579468023588
2237,SSP3-7.0,6.292021698739032,33.54935994444587,23.304821893797733,42.889366749478256
2238,SSP3-7.0,6.296248815326334,33.60926565334573,23.308347220960474,42.988748441838744
2239,SSP3-7.0,6.3001757981395246,33.638761637698884,23.308347220960474,43.084853124690575
2240,SSP3-7.0,6.3022114090150865,33.68592206290345,23.308347220960474,43.17311799064544
2241,SSP3-7.0,6.31648205352642,33.73075935566421,23.308347220960474,43.27218620647311
2242,SSP3-7.0,6.322256740790808,33.7694756769365,23.308347220960474,43.31410170892636
2243,SSP3-7.0,6.336433546602922,33.81111673746946,23.308347220960474,43.35005683728672
2244,SSP3-7.0,6.34860022455821,33.8600210909741,23.308713911725405,43.38401974273901
2245,SSP3-7.0,6.357614916048743,33.892817859906366,23.309227485152604,43.47837828488592
2246,SSP3-7.0,6.3656113055470955,33.90580166098619,23.30972490991365,43.57229351184715
2247,SSP3-7.0,6.366819507230933,33.922549604850374,23.310206524537424,43.66487550008888
2248,SSP3-7.0,6.3712806921097735,33.943707896362774,23.310672257247635,43.75603865731336
2249,SSP3-7.0,6.3718306973052945,33.967462666246846,23.311122786405697,43.854882026129445
2250,SSP3-7.0,6.374946940454261,33.987432581157634,23.311558270967705,43.96293070073811
2251,SSP3-7.0,6.384129473777042,34.011965200395935,23.311979313612895,44.06974678710558
2252,SSP3-7.0,6.386115798504091,34.01731204994128,23.312386702067034,44.17543822594913
2253,SSP3-7.0,6.383319308600893,34.0317102745896,23.312780364249434,44.26433850114667
2254,SSP3-7.0,6.392257463685702,34.05516977262479,23.313160420558837,44.33633534564791
2255,SSP3-7.0,6.402013589620648,34.093373270952235,23.314584255911104,44.40659259789544
2256,SSP3-7.0,6.407983229204686,34.13579717998814,23.32133648974037,44.47512559667581
2257,SSP3-7.0,6.41665082835481,34.17127687464173,23.32786037886018,44.54160220725031
2258,SSP3-7.0,6.417955116755206,34.22717645210793,23.334164989850734,44.604610396137026
2259,SSP3-7.0,6.41721485789638,34.26343356439784,23.34024955837446,44.67692300313704
2260,SSP3-7.0,6.4159254869948485,34.28550385965193,23.3461189092161,44.750549714186114
2261,SSP3-7.0,6.416301551798735,34.324610739715126,23.347069535424115,44.82202664827767
2262,SSP3-7.0,6.415578179305877,34.34881763755661,23.347257600330217,44.89857305351473
2263,SSP3-7.0,6.414376492412321,34.392099667384,23.347407129222024,44.97236574985934
2264,SSP3-7.0,6.411143441731645,34.422679268773756,23.347523637720723,45.04494101936721
2265,SSP3-7.0,6.417572390123316,34.459000513426766,23.347612209726876,45.115954675845366
2266,SSP3-7.0,6.428674335209153,34.4960554939844,23.347677656500245,45.184481471634
2267,SSP3-7.0,6.433318327090648,34.525317643367984,23.34772421747846,45.251949496316506
2268,SSP3-7.0,6.438392222994629,34.55069433709255,23.347755651039698,45.31830135936341
2269,SSP3-7.0,6.445242913134109,34.575433555591175,23.34777541214283,45.383552458020446
2270,SSP3-7.0,6.447590262544897,34.596383209222424,23.34778656081267,45.44773097413333
2271,SSP3-7.0,6.443409448268294,34.616310490162746,23.347791749129357,45.50692035692235
2272,SSP3-7.0,6.442617633061395,34.64818862818835,23.347793235614848,45.554032060454354
2273,SSP3-7.0,6.44681892278548,34.675500849923466,23.347792996148083,45.59627267251899
2274,SSP3-7.0,6.4461498400789345,34.69306642602865,23.347792996148083,45.612628420540965
2275,SSP3-7.0,6.445629864134093,34.70548098534891,23.347792996148083,45.638376792374665
2276,SSP3-7.0,6.456464283665741,34.71735579721939,23.347792996148083,45.65787467546064
2277,SSP3-7.0,6.45937113271093,34.72872561664886,23.347792996148083,45.66064881132778
2278,SSP3-7.0,6.460269367236472,34.73876082784247,23.347792996148083,45.724120898596645
2279,SSP3-7.0,6.468242154388526,34.74842577170284,23.347792996148083,45.78820485268244
2280,SSP3-7.0,6.4642846169712955,34.76546473644147,23.347792996148083,45.86179025097563
2281,SSP3-7.0,6.463170355291596,34.78306557693407,23.347792996148083,45.91743470568275
2282,SSP3-7.0,6.4630104197519564,34.79953166595333,23.347792996148083,45.96789865953927
2283,SSP3-7.0,6.465518313368472,34.815517648495515,23.347792996148083,46.01568919861297
2284,SSP3-7.0,6.467860836653617,34.830592806417926,23.347792996148083,46.07367778798892
2285,SSP3-7.0,6.467997979036527,34.83428596951042,23.347792996148083,46.100587379785146
2286,SSP3-7.0,6.476856294566356,34.837784323439536,23.347792996148083,46.15018971072495
2287,SSP3-7.0,6.4782427056616125,34.8427239885263,23.347792996148083,46.2047557410458
2288,SSP3-7.0,6.4851544069047335,34.85377173301498,23.347792996148083,46.243522332047235
2289,SSP3-7.0,6.494794572288916,34.864603799473116,23.347792996148083,46.26319139250922
2290,SSP3-7.0,6.496624333192481,34.8729792877591,23.347792996148083,46.280730767581574
